"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";287335;127100;435294;159685;440948;160788;"Bratislava I";0,660094097322729;0,795942010833829;"2";8633
"SK0102";287335;127100;435294;159685;440948;160788;"Bratislava II";0,660094097322729;0,795942010833829;"2";8633
"SK0103";287335;127100;435294;159685;440948;160788;"Bratislava III";0,660094097322729;0,795942010833829;"2";8633
"SK0104";287335;127100;435294;159685;440948;160788;"Bratislava IV";0,660094097322729;0,795942010833829;"2";8633
"SK0105";287335;127100;435294;159685;440948;160788;"Bratislava V";0,660094097322729;0,795942010833829;"2";8633
"SK0106";37744;16776;74323;24986;75325;25601;"Malacky";0,507837412375711;0,671415992956055;"1";1964
"SK0107";37051;16389;65145;21867;66174;22462;"Pezinok";0,568746642106071;0,749485526135272;"1";12
"SK0108";53548;19938;89832;25893;94577;27249;"Senec";0,596090480007124;0,770015061985865;"2";2072
"SK0211";72417;35232;122358;44587;123355;45609;"Dunajská Streda";0,591845241014073;0,790185480072667;"2";2667
"SK0212";49376;24828;94076;34765;94179;35461;"Galanta";0,52485224711935;0,714166546814325;"1";1246
"SK0213";20721;10588;45012;16868;44731;17107;"Hlohovec";0,460343908291122;0,627697415224093;"0";377
"SK0214";31796;17000;62802;25349;62626;25643;"Piešťany";0,506289608611191;0,670637894985995;"1";2012
"SK0215";28063;14489;60446;22304;60314;22730;"Senica";0,46426562551699;0,649614418938307;"0";9
"SK0216";23194;11730;47104;17185;46965;17442;"Skalica";0,492399796195652;0,682572010474251;"1";1159
"SK0217";71312;33898;132454;48506;133154;49528;"Trnava";0,538390686577982;0,69884138044778;"1";2482
"SK0221";16319;8751;36281;13772;35972;13989;"Bánovce nad Bebravou";0,449794658361126;0,635419692128957;"0";201
"SK0222";25182;13719;59187;23016;58811;23246;"Ilava";0,425465051447108;0,596063607924922;"0";1242
"SK0223";13232;7512;26356;11104;26062;11179;"Myjava";0,502048869327667;0,676512968299712;"1";816
"SK0224";29473;15749;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,471168449155116;0,639008358354297;"0";271
"SK0225";19059;10600;45596;18294;45293;18466;"Partizánske";0,417997192736205;0,579424948070406;"0";1292
"SK0226";28005;14467;62438;23306;61993;23573;"Považská Bystrica";0,448524936737243;0,620741439972539;"0";682
"SK0227";56182;30623;133979;53697;132891;54224;"Prievidza";0,419334373297308;0,570292567554984;"0";4281
"SK0228";19024;9551;44309;16265;44136;16437;"Púchov";0,429348439368977;0,587211804488165;"0";1022
"SK0229";59203;29999;114523;44013;114837;44541;"Trenčín";0,516952926486383;0,681594074477995;"1";3011
"SK0231";50701;28154;101711;40411;100992;40869;"Komárno";0,498480990256708;0,696691494890005;"1";2155
"SK0232";53632;28979;110824;43516;110040;43926;"Levice";0,483938497076446;0,665938964978399;"1";3658
"SK0233";82538;40836;161560;60132;161499;60617;"Nitra";0,510881406288685;0,67910596687288;"1";4263
"SK0234";67321;36380;139004;55574;137778;56141;"Nové Zámky";0,484309804034416;0,654622665275129;"1";5301
"SK0235";26842;13980;51685;19645;51309;19965;"Šaľa";0,519338299313147;0,711631458386358;"1";754
"SK0236";29480;16132;70131;27260;69521;27567;"Topoľčany";0,420356190557671;0,591782831988261;"0";1588
"SK0237";18088;9678;40572;15915;40369;16055;"Zlaté Moravce";0,445824706694272;0,608105560791706;"0";667
"SK0311";14036;6364;30917;10092;31056;10323;"Bytča";0,45398971439661;0,63059849385652;"0";196
"SK0312";36525;16850;90080;30474;89494;30911;"Čadca";0,405472912966252;0,552930366870119;"0";2959
"SK0313";19691;9517;39456;13666;39480;13937;"Dolný Kubín";0,499062246553122;0,696399824381677;"1";733
"SK0314";13159;6271;32914;11426;32890;11604;"Kysucké Nové Mesto";0,399799477426019;0,548835988097322;"0";1156
"SK0315";34867;18586;72260;28168;72054;28534;"Liptovský Mikuláš";0,482521450318295;0,659826753763135;"1";2540
"SK0316";44851;23502;96338;36916;95921;37336;"Martin";0,465558761859287;0,636634521616643;"0";494
"SK0317";27590;10765;62663;15976;63268;16532;"Námestovo";0,440291719196336;0,673823234852278;"1";1217
"SK0318";29151;14365;56702;21034;56536;21292;"Ružomberok";0,514108849776022;0,682941903584672;"1";1411
"SK0319";7386;4117;15884;6407;15854;6490;"Turčianske Teplice";0,464996222613951;0,64257842984236;"0";48
"SK031A";15704;7163;36180;11282;36127;11563;"Tvrdošín";0,434051962410171;0,634905158659812;"0";171
"SK031B";81677;38764;158043;55717;158456;56622;"Žilina";0,516802389223186;0,695730208015507;"1";3024
"SK0321";57491;29930;110828;44025;110631;44524;"Banská Bystrica";0,518740751434655;0,679840999432141;"1";3089
"SK0322";7268;3792;16086;6061;16003;6088;"Banská Štiavnica";0,451821459654358;0,625639333443326;"0";148
"SK0323";24220;13773;61449;23874;60905;24059;"Brezno";0,394147992644307;0,576903744659462;"0";1746
"SK0324";12507;6728;32051;12486;31771;12555;"Detva";0,390221833952139;0,538843504725292;"0";1388
"SK0325";8827;4604;22182;8019;22050;8118;"Krupina";0,397935262825715;0,574136425988278;"0";609
"SK0326";29280;15854;73466;27042;73071;27244;"Lučenec";0,398551710995563;0,586273204644627;"0";1724
"SK0327";7881;4500;21471;8415;21179;8429;"Poltár";0,367053234595501;0,53475935828877;"0";970
"SK0328";14251;7727;39636;13506;39349;13638;"Revúca";0,359546876576849;0,572116096549682;"0";1052
"SK0329";30917;16647;84159;28628;83953;28876;"Rimavská Sobota";0,367364155942918;0,581493642587676;"0";1962
"SK032A";17894;9553;43473;16844;43002;16957;"Veľký Krtíš";0,411611805028408;0,567145571123249;"0";1396
"SK032B";33905;17640;68758;26555;68657;26990;"Zvolen";0,49310625672649;0,664281679533045;"1";2277
"SK032C";11996;6324;26152;10198;26054;10295;"Žarnovica";0,458702967268278;0,620121592469112;"0";305
"SK032D";21784;11900;46861;18587;46477;18798;"Žiar nad Hronom";0,464864172766266;0,640232420508958;"0";182
"SK0411";33855;17095;77771;26010;77666;26469;"Bardejov";0,435316506152679;0,657247212610534;"1";2413
