"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";302281;132578;435294;159685;440948;160788;"Bratislava I";0,694429512007976;0,830247048877478;"2";3155
"SK0102";302281;132578;435294;159685;440948;160788;"Bratislava II";0,694429512007976;0,830247048877478;"2";3155
"SK0103";302281;132578;435294;159685;440948;160788;"Bratislava III";0,694429512007976;0,830247048877478;"2";3155
"SK0104";302281;132578;435294;159685;440948;160788;"Bratislava IV";0,694429512007976;0,830247048877478;"2";3155
"SK0105";302281;132578;435294;159685;440948;160788;"Bratislava V";0,694429512007976;0,830247048877478;"2";3155
"SK0106";40336;17896;74323;24986;75325;25601;"Malacky";0,542712215599478;0,716241095013207;"1";844
"SK0107";39590;17510;65145;21867;66174;22462;"Pezinok";0,607721237240003;0,800749988567247;"2";1077
"SK0108";57414;21264;89832;25893;94577;27249;"Senec";0,639126369222549;0,821225813926544;"2";746
"SK0211";75866;36824;122358;44587;123355;45609;"Dunajská Streda";0,620033017865607;0,825890954762599;"2";1075
"SK0212";52342;26343;94076;34765;94179;35461;"Galanta";0,556379948127046;0,757744858334532;"2";3208
"SK0213";22074;11311;45012;16868;44731;17107;"Hlohovec";0,490402559317515;0,670559639554185;"1";1341
"SK0214";33480;17881;62802;25349;62626;25643;"Piešťany";0,533104041272571;0,705392717661446;"1";1131
"SK0215";30422;15616;60446;22304;60314;22730;"Senica";0,503292194686166;0,700143472022956;"1";1112
"SK0216";24788;12529;47104;17185;46965;17442;"Skalica";0,526239809782609;0,729066045970323;"1";360
"SK0217";75386;35875;132454;48506;133154;49528;"Trnava";0,569148534585592;0,739599224838164;"1";505
"SK0221";17335;9316;36281;13772;35972;13989;"Bánovce nad Bebravou";0,47779829662909;0,676444960790009;"1";1014
"SK0222";26874;14673;59187;23016;58811;23246;"Ilava";0,454052410157636;0,637513034410845;"0";288
"SK0223";14034;7908;26356;11104;26062;11179;"Myjava";0,532478373045986;0,712175792507205;"1";420
"SK0224";31567;16886;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504644061835563;0,685141605128621;"1";1599
"SK0225";20340;11389;45596;18294;45293;18466;"Partizánske";0,446091762435301;0,622553842789986;"0";503
"SK0226";29347;15292;62438;23306;61993;23573;"Považská Bystrica";0,470018258112047;0,656140049772591;"1";2188
"SK0227";59771;32758;133979;53697;132891;54224;"Prievidza";0,446122153471813;0,610052703130529;"0";2146
"SK0228";20224;10194;44309;16265;44136;16437;"Púchov";0,45643097339141;0,626744543498309;"0";379
"SK0229";62189;31502;114523;44013;114837;44541;"Trenčín";0,543026291661937;0,71574307590939;"1";1508
"SK0231";53347;29593;101711;40411;100992;40869;"Komárno";0,524495875569014;0,732300611219717;"1";716
"SK0232";56423;30670;110824;43516;110040;43926;"Levice";0,509122572727929;0,704798235131906;"1";1967
"SK0233";86396;42933;161560;60132;161499;60617;"Nitra";0,534761079475118;0,713979245659549;"1";2167
"SK0234";71486;38815;139004;55574;137778;56141;"Nové Zámky";0,514272970561998;0,698438118544643;"1";2866
"SK0235";28184;14747;51685;19645;51309;19965;"Šaľa";0,545303279481474;0,750674471875795;"2";1952
"SK0236";31319;17264;70131;27260;69521;27567;"Topoľčany";0,446578545864169;0,633308877476155;"0";456
"SK0237";19077;10217;40572;15915;40369;16055;"Zlaté Moravce";0,470201123927832;0,641972981464028;"0";128
"SK0311";14857;6758;30917;10092;31056;10323;"Bytča";0,480544684154349;0,669639318271898;"1";812
"SK0312";38410;17979;90080;30474;89494;30911;"Čadca";0,426398756660746;0,589978342193345;"0";1830
"SK0313";20625;10058;39456;13666;39480;13937;"Dolný Kubín";0,522734184914842;0,735987121322991;"1";192
"SK0314";14252;6915;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433007230965547;0,605198669700683;"0";512
"SK0315";36473;19483;72260;28168;72054;28534;"Liptovský Mikuláš";0,504746747854968;0,691671400170406;"1";1643
"SK0316";47225;24810;96338;36916;95921;37336;"Martin";0,490201166725487;0,672066312709936;"1";2877
"SK0317";29692;11595;62663;15976;63268;16532;"Námestovo";0,473836235098862;0,72577616424637;"1";387
"SK0318";30759;15253;56702;21034;56536;21292;"Ružomberok";0,542467637825826;0,725159265950366;"1";523
"SK0319";7933;4410;15884;6407;15854;6490;"Turčianske Teplice";0,499433392092672;0,688309661307944;"1";396
"SK031A";16420;7544;36180;11282;36127;11563;"Tvrdošín";0,453841901603096;0,668675766708031;"1";918
"SK031B";85799;40959;158043;55717;158456;56622;"Žilina";0,542883898685801;0,735125724644184;"1";829
"SK0321";60034;31295;110828;44025;110631;44524;"Banská Bystrica";0,54168621647959;0,710846110164679;"1";1724
"SK0322";7874;4081;16086;6061;16003;6088;"Banská Štiavnica";0,489493969911725;0,673321234119782;"1";465
"SK0323";25455;14511;61449;23874;60905;24059;"Brezno";0,414245960064444;0,607816034179442;"0";1008
"SK0324";13319;7266;32051;12486;31771;12555;"Detva";0,415556456896821;0,581931763575204;"0";850
"SK0325";9449;4951;22182;8019;22050;8118;"Krupina";0,425976016590028;0,617408654445691;"0";262
