"district_code";"doses_administered";"doses_administered_over50";"pop";"pop_over50";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov"
"SK0101";269038;121355;440948;160788;"Bratislava I";0,610135435470849;0,754751598377988
"SK0102";269038;121355;440948;160788;"Bratislava II";0,610135435470849;0,754751598377988
"SK0103";269038;121355;440948;160788;"Bratislava III";0,610135435470849;0,754751598377988
"SK0104";269038;121355;440948;160788;"Bratislava IV";0,610135435470849;0,754751598377988
"SK0105";269038;121355;440948;160788;"Bratislava V";0,610135435470849;0,754751598377988
"SK0106";34239;15670;75325;25601;"Malacky";0,454550282110853;0,612085465411507
"SK0107";34418;15530;66174;22462;"Pezinok";0,520113639798108;0,6913899029472
"SK0108";49147;18802;94577;27249;"Senec";0,519650655021834;0,690006972732944
"SK0211";66060;33275;123355;45609;"Dunajská Streda";0,535527542458757;0,729570918020566
"SK0212";44414;23298;94179;35461;"Galanta";0,471591331400843;0,657003468599306
"SK0213";18680;9925;44731;17107;"Hlohovec";0,417607475799781;0,58017185947273
"SK0214";28902;15995;62626;25643;"Piešťany";0,461501612748699;0,623756970713255
"SK0215";25425;13578;60314;22730;"Senica";0,421543920151209;0,597360316761989
"SK0216";21264;11094;46965;17442;"Skalica";0,452762695624401;0,636050911592707
"SK0217";65361;32123;133154;49528;"Trnava";0,490867717079472;0,64858261993216
"SK0221";14841;8224;35972;13989;"Bánovce nad Bebravou";0,412570888468809;0,587890485381371
"SK0222";23253;12996;58811;23246;"Ilava";0,395385217051232;0,55906392497634
"SK0223";12169;7050;26062;11179;"Myjava";0,466925024940526;0,630646748367475
"SK0224";26640;14775;62572;24928;"Nové Mesto nad Váhom";0,425749536533913;0,592706996148909
"SK0225";17312;9914;45293;18466;"Partizánske";0,382222418475261;0,536878587674645
"SK0226";25328;13444;61993;23573;"Považská Bystrica";0,408562257029019;0,570313494251898
"SK0227";51369;28797;132891;54224;"Prievidza";0,386549879224327;0,531074800826202
"SK0228";17240;8873;44136;16437;"Púchov";0,390610839224216;0,539818701709558
"SK0229";54381;28387;114837;44541;"Trenčín";0,473549465764518;0,637322915965066
"SK0231";45928;26440;100992;40869;"Komárno";0,454768694550063;0,646945117326091
"SK0232";48422;27141;110040;43926;"Levice";0,440039985459833;0,617880071028548
"SK0233";74371;38260;161499;60617;"Nitra";0,460504399408046;0,631176072718874
"SK0234";60814;34154;137778;56141;"Nové Zámky";0,441391223562543;0,608361090824887
"SK0235";24136;13033;51309;19965;"Šaľa";0,470404802276404;0,652792386676684
"SK0236";26689;15186;69521;27567;"Topoľčany";0,383898390414407;0,550876047448036
"SK0237";16349;9094;40369;16055;"Zlaté Moravce";0,404988976690034;0,566427904079726
"SK0311";12166;5713;31056;10323;"Bytča";0,391743946419371;0,55342439213407
"SK0312";32180;15393;89494;30911;"Čadca";0,359577178358326;0,497978066060626
"SK0313";17526;8784;39480;13937;"Dolný Kubín";0,443920972644377;0,630264762861448
"SK0314";11797;5807;32890;11604;"Kysucké Nové Mesto";0,358680449984798;0,500430885901413
"SK0315";30599;16882;72054;28534;"Liptovský Mikuláš";0,424667610403309;0,591645055022079
"SK0316";40683;21883;95921;37336;"Martin";0,424130273871206;0,586109920719949
"SK0317";24954;10132;63268;16532;"Námestovo";0,394417399001075;0,61287200580692
"SK0318";25715;13063;56536;21292;"Ružomberok";0,454842931937173;0,613516813826789
"SK0319";6692;3884;15854;6490;"Turčianske Teplice";0,422101677810016;0,598459167950693
"SK031A";14023;6645;36127;11563;"Tvrdošín";0,388158441055167;0,574677851768572
"SK031B";75110;36539;158456;56622;"Žilina";0,474011713030747;0,645314542050793
"SK0321";52340;27922;110631;44524;"Banská Bystrica";0,473104283609477;0,627122450813045
"SK0322";6720;3586;16003;6088;"Banská Štiavnica";0,419921264762857;0,589027595269382
"SK0323";21953;12897;60905;24059;"Brezno";0,360446597159511;0,536057192734528
"SK0324";11010;6104;31771;12555;"Detva";0,346542444367505;0,486180804460374
"SK0325";7715;4251;22050;8118;"Krupina";0,349886621315193;0,523651145602365
"SK0326";25744;14488;73071;27244;"Lučenec";0,35231487183698;0,531786815445603
"SK0327";6822;4103;21179;8429;"Poltár";0,322111525567779;0,486771859058014
"SK0328";12811;7193;39349;13638;"Revúca";0,325573712165493;0,527423375861563
"SK0329";27073;15356;83953;28876;"Rimavská Sobota";0,322478053196431;0,531791106801496
"SK032A";16204;8922;43002;16957;"Veľký Krtíš";0,376819682805451;0,526154390517191
"SK032B";31023;16547;68657;26990;"Zvolen";0,451854872773352;0,613078918117821
"SK032C";10824;5961;26054;10295;"Žarnovica";0,415444845321256;0,579018941233609
"SK032D";19940;11200;46477;18798;"Žiar nad Hronom";0,42902941239753;0,595808064687733
"SK0411";29801;15775;77666;26469;"Bardejov";0,383707156284603;0,59598020325664
"SK0412";25502;14224;61398;23352;"Humenné";0,415355549040685;0,609112709832134
"SK0413";24675;11239;76165;19812;"Kežmarok";0,323967701700256;0,567282455077731
"SK0414";12508;6353;33730;10933;"Levoča";0,370827156833679;0,581084789170402
"SK0415";4127;2590;11708;4688;"Medzilaborce";0,352494021182098;0,552474402730375
"SK0416";42898;22464;105015;37387;"Poprad";0,408494024663143;0,60085056302993
"SK0417";77198;38444;176781;59929;"Prešov";0,43668720054757;0,641492432712043
"SK0418";23184;10801;61072;17171;"Sabinov";0,379617500654965;0,629025682837342
"SK0419";14828;8140;35833;13537;"Snina";0,413808500544191;0,601314914678289
"SK041A";18483;9217;54054;16198;"Stará Ľubovňa";0,341935841935842;0,569020866773676
"SK041B";7236;3931;20366;7354;"Stropkov";0,355298045762545;0,534539026380201
"SK041C";11273;6258;32334;11711;"Svidník";0,348642296035133;0,534369396294083
"SK041D";28952;14686;80906;25510;"Vranov nad Topľou";0,357847378439176;0,575695805566445
"SK0421";10045;5575;31923;10324;"Gelnica";0,314663408827491;0,540003874467261
"SK0422";108856;55367;238138;90077;"Košice I";0,457113102486793;0,614663010535431
"SK0423";108856;55367;238138;90077;"Košice II";0,457113102486793;0,614663010535431
"SK0424";108856;55367;238138;90077;"Košice III";0,457113102486793;0,614663010535431
"SK0425";108856;55367;238138;90077;"Košice IV";0,457113102486793;0,614663010535431
"SK0426";47702;23650;131305;40457;"Košice - okolie";0,363291573055101;0,584571273203648
"SK0427";38241;21089;110670;37980;"Michalovce";0,345540796963947;0,555265929436546
"SK0428";22600;12758;61944;22136;"Rožňava";0,364845667054113;0,576346223346585
