"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301132;131284;435294;159685;440948;160788;"Bratislava I";0,691789916699977;0,822143595203056;"2";4449
"SK0102";301132;131284;435294;159685;440948;160788;"Bratislava II";0,691789916699977;0,822143595203056;"2";4449
"SK0103";301132;131284;435294;159685;440948;160788;"Bratislava III";0,691789916699977;0,822143595203056;"2";4449
"SK0104";301132;131284;435294;159685;440948;160788;"Bratislava IV";0,691789916699977;0,822143595203056;"2";4449
"SK0105";301132;131284;435294;159685;440948;160788;"Bratislava V";0,691789916699977;0,822143595203056;"2";4449
"SK0106";40161;17644;74323;24986;75325;25601;"Malacky";0,540357628190466;0,706155447050348;"1";1096
"SK0107";39442;17260;65145;21867;66174;22462;"Pezinok";0,605449382147517;0,789317236017744;"2";1327
"SK0108";56903;20873;89832;25893;94577;27249;"Senec";0,633437973105352;0,806125207585062;"2";1137
"SK0211";75603;36411;122358;44587;123355;45609;"Dunajská Streda";0,617883587505517;0,816628165160248;"2";1488
"SK0212";52182;26028;94076;34765;94179;35461;"Galanta";0,554679195544028;0,748684021285776;"1";46
"SK0213";22070;11200;45012;16868;44731;17107;"Hlohovec";0,490313694126011;0,66397913208442;"1";1452
"SK0214";33422;17699;62802;25349;62626;25643;"Piešťany";0,532180503805611;0,698212947256302;"1";1313
"SK0215";30366;15432;60446;22304;60314;22730;"Senica";0,50236574794031;0,691893830703013;"1";1296
"SK0216";24739;12384;47104;17185;46965;17442;"Skalica";0,525199558423913;0,720628455048007;"1";505
"SK0217";75206;35467;132454;48506;133154;49528;"Trnava";0,567789572228849;0,73118789428112;"1";913
"SK0221";17297;9214;36281;13772;35972;13989;"Bánovce nad Bebravou";0,47675091645765;0,669038629102527;"1";1115
"SK0222";26829;14522;59187;23016;58811;23246;"Ilava";0,453292108064271;0,630952380952381;"0";439
"SK0223";14002;7844;26356;11104;26062;11179;"Myjava";0,53126422825922;0,706412103746398;"1";484
"SK0224";31459;16700;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,502917525938005;0,677594741540209;"1";1785
"SK0225";20287;11291;45596;18294;45293;18466;"Partizánske";0,444929379770155;0,617196895156882;"0";601
"SK0226";29327;15156;62438;23306;61993;23573;"Považská Bystrica";0,469697940356834;0,650304642581309;"1";2324
"SK0227";59685;32431;133979;53697;132891;54224;"Prievidza";0,445480261832078;0,60396297744753;"0";2473
"SK0228";20190;10105;44309;16265;44136;16437;"Púchov";0,455663634927441;0,621272671380264;"0";468
