"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";279156;124473;435294;159685;440948;160788;"Bratislava I";0,641304497649864;0,779490872655541;"2";11260
"SK0102";279156;124473;435294;159685;440948;160788;"Bratislava II";0,641304497649864;0,779490872655541;"2";11260
"SK0103";279156;124473;435294;159685;440948;160788;"Bratislava III";0,641304497649864;0,779490872655541;"2";11260
"SK0104";279156;124473;435294;159685;440948;160788;"Bratislava IV";0,641304497649864;0,779490872655541;"2";11260
"SK0105";279156;124473;435294;159685;440948;160788;"Bratislava V";0,641304497649864;0,779490872655541;"2";11260
"SK0106";35986;16223;74323;24986;75325;25601;"Malacky";0,484183900004036;0,649283598815337;"0";18
"SK0107";35911;16023;65145;21867;66174;22462;"Pezinok";0,55124721774503;0,732747976402799;"1";378
"SK0108";51719;19510;89832;25893;94577;27249;"Senec";0,575730252026004;0,753485498011045;"2";2500
"SK0211";69563;34383;122358;44587;123355;45609;"Dunajská Streda";0,568520243874532;0,771144055442169;"2";3516
"SK0212";46969;24116;94076;34765;94179;35461;"Galanta";0,499266550448573;0,69368617862793;"1";1958
"SK0213";20005;10396;45012;16868;44731;17107;"Hlohovec";0,444437039011819;0,616314915816931;"0";569
"SK0214";30671;16616;62802;25349;62626;25643;"Piešťany";0,488376166364129;0,6554893684169;"1";2396
"SK0215";26961;14121;60446;22304;60314;22730;"Senica";0,446034477053899;0,633115136298422;"0";377
"SK0216";22600;11522;47104;17185;46965;17442;"Skalica";0,479789402173913;0,670468431771894;"1";1367
"SK0217";68720;33102;132454;48506;133154;49528;"Trnava";0,518821628640887;0,682431039459036;"1";3278
"SK0221";15598;8509;36281;13772;35972;13989;"Bánovce nad Bebravou";0,429921997739864;0,617847807144932;"0";443
"SK0222";24272;13387;59187;23016;58811;23246;"Ilava";0,410090053559059;0,581638859923531;"0";1574
"SK0223";12714;7276;26356;11104;26062;11179;"Myjava";0,482394900591896;0,655259365994236;"1";1053
"SK0224";28108;15304;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,449346953783192;0,620952690091698;"0";716
"SK0225";18124;10213;45596;18294;45293;18466;"Partizánske";0,397491007983156;0,558270471192741;"0";1679
"SK0226";26502;13886;62438;23306;61993;23573;"Považská Bystrica";0,424453057432974;0,595812237192139;"0";1263
"SK0227";53622;29693;133979;53697;132891;54224;"Prievidza";0,40022690123079;0,552973164236363;"0";5211
"SK0228";18256;9262;44309;16265;44136;16437;"Púchov";0,41201561759462;0,569443590531817;"0";1311
"SK0229";56977;29257;114523;44013;114837;44541;"Trenčín";0,497515782855846;0,664735419080726;"1";3753
"SK0231";47835;27120;101711;40411;100992;40869;"Komárno";0,470303113724179;0,67110440226671;"1";3189
"SK0232";50705;27964;110824;43516;110040;43926;"Levice";0,457527250415073;0,642614210864969;"0";322
"SK0233";78655;39556;161560;60132;161499;60617;"Nitra";0,486846991829661;0,657819463846205;"1";5543
"SK0234";63537;35109;139004;55574;137778;56141;"Nové Zámky";0,457087565825444;0,631752258250261;"0";1015
"SK0235";25233;13432;51685;19645;51309;19965;"Šaľa";0,488207410273774;0,683736319674217;"1";1302
"SK0236";28171;15672;70131;27260;69521;27567;"Topoľčany";0,401691120902311;0,574908290535583;"0";2048
"SK0237";17206;9376;40572;15915;40369;16055;"Zlaté Moravce";0,424085576259489;0,589129751806472;"0";969
"SK0311";12939;5979;30917;10092;31056;10323;"Bytča";0,418507617168548;0,592449464922711;"0";581
"SK0312";34314;16093;90080;30474;89494;30911;"Čadca";0,380928063943162;0,528089518934173;"0";3716
"SK0313";18638;9156;39456;13666;39480;13937;"Dolný Kubín";0,472374290348743;0,669983901653739;"1";1094
"SK0314";12477;6055;32914;11426;32890;11604;"Kysucké Nové Mesto";0,379078811448016;0,529931734640294;"0";1372
"SK0315";32505;17552;72260;28168;72054;28534;"Liptovský Mikuláš";0,449833933019651;0,623118432263561;"0";758
"SK0316";42773;22694;96338;36916;95921;37336;"Martin";0,443988872511366;0,614746993173692;"0";1302
"SK0317";26525;10511;62663;15976;63268;16532;"Námestovo";0,423296043917463;0,65792438657987;"1";1471
"SK0318";28055;13978;56702;21034;56536;21292;"Ružomberok";0,494779725582872;0,664543120661786;"1";1798
"SK0319";7112;4030;15884;6407;15854;6490;"Turčianske Teplice";0,447746159657517;0,628999531762135;"0";135
"SK031A";14859;6877;36180;11282;36127;11563;"Tvrdošín";0,410696517412935;0,609555043432016;"0";457
"SK031B";78348;37632;158043;55717;158456;56622;"Žilina";0,495738501547047;0,675413249098121;"1";4156
"SK0321";55291;28991;110828;44025;110631;44524;"Banská Bystrica";0,49889017215866;0,658512208972175;"1";4028
"SK0322";7070;3720;16086;6061;16003;6088;"Banská Štiavnica";0,439512619669278;0,613760105593136;"0";220
"SK0323";23067;13296;61449;23874;60905;24059;"Brezno";0,375384465166235;0,556923850213622;"0";2223
"SK0324";11798;6425;32051;12486;31771;12555;"Detva";0,368100839287386;0,514576325484543;"0";1691
"SK0325";8309;4439;22182;8019;22050;8118;"Krupina";0,374582995221351;0,553560294301035;"0";774
"SK0326";27458;15163;73466;27042;73071;27244;"Lučenec";0,373751122968448;0,56072036092005;"0";2415
"SK0327";7431;4333;21471;8415;21179;8429;"Poltár";0,346094732429789;0,514913844325609;"0";1137
"SK0328";13728;7538;39636;13506;39349;13638;"Revúca";0,346351801392673;0,5581223160077;"0";1241
"SK0329";29499;16186;84159;28628;83953;28876;"Rimavská Sobota";0,350515096424625;0,565390526757021;"0";2423
"SK032A";16975;9223;43473;16844;43002;16957;"Veľký Krtíš";0,390472247141904;0,547554025172168;"0";1726
"SK032B";32447;17035;68758;26555;68657;26990;"Zvolen";0,471901451467466;0,641498776125023;"0";226
"SK032C";11409;6145;26152;10198;26054;10295;"Žarnovica";0,436257265218721;0,602569131202196;"0";484
"SK032D";20899;11532;46861;18587;46477;18798;"Žiar nad Hronom";0,445978532254967;0,620433636412546;"0";550
"SK0411";31607;16330;77771;26010;77666;26469;"Bardejov";0,406411130112767;0,627835447904652;"0";577
"SK0412";27158;14770;61985;23054;61398;23352;"Humenné";0,438138259256272;0,640669731933721;"0";216
"SK0413";26545;11762;75235;19151;76165;19812;"Kežmarok";0,352827806207217;0,614171583729309;"0";687
"SK0414";13186;6615;33702;10707;33730;10933;"Levoča";0,391252744644235;0,617820117680022;"0";345
"SK0415";4415;2705;11841;4682;11708;4688;"Medzilaborce";0,372857022210962;0,577744553609569;"0";339
