"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";302277;132505;435294;159685;440948;160788;"Bratislava I";0,694420322816304;0,829789898863387;"2";3228
"SK0102";302277;132505;435294;159685;440948;160788;"Bratislava II";0,694420322816304;0,829789898863387;"2";3228
"SK0103";302277;132505;435294;159685;440948;160788;"Bratislava III";0,694420322816304;0,829789898863387;"2";3228
"SK0104";302277;132505;435294;159685;440948;160788;"Bratislava IV";0,694420322816304;0,829789898863387;"2";3228
"SK0105";302277;132505;435294;159685;440948;160788;"Bratislava V";0,694420322816304;0,829789898863387;"2";3228
"SK0106";40342;17909;74323;24986;75325;25601;"Malacky";0,542792944310644;0,716761386376371;"1";831
"SK0107";39586;17527;65145;21867;66174;22462;"Pezinok";0,607659835751017;0,801527415740614;"2";1060
"SK0108";57514;21280;89832;25893;94577;27249;"Senec";0,640239558286579;0,821843741551771;"2";730
"SK0211";75907;36866;122358;44587;123355;45609;"Dunajská Streda";0,620368100165089;0,826832933366228;"2";1033
"SK0212";52346;26357;94076;34765;94179;35461;"Galanta";0,556422466941622;0,758147562203365;"2";3194
"SK0213";22061;11322;45012;16868;44731;17107;"Hlohovec";0,490113747445126;0,671211761916054;"1";1330
"SK0214";33446;17873;62802;25349;62626;25643;"Piešťany";0,532562657240215;0,705077123357923;"1";1139
"SK0215";30422;15628;60446;22304;60314;22730;"Senica";0,503292194686166;0,700681492109039;"1";1100
"SK0216";24783;12541;47104;17185;46965;17442;"Skalica";0,526133661684783;0,729764329356997;"1";348
"SK0217";75411;35931;132454;48506;133154;49528;"Trnava";0,569337279357362;0,740753721189131;"1";449
"SK0221";17327;9323;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477577795540366;0,676953238454836;"1";1006
"SK0222";26857;14678;59187;23016;58811;23246;"Ilava";0,453765184922365;0,637730274591588;"0";283
"SK0223";14017;7912;26356;11104;26062;11179;"Myjava";0,531833358628016;0,712536023054755;"1";416
"SK0224";31562;16896;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504564129618084;0,685547350482837;"1";1589
"SK0225";20335;11401;45596;18294;45293;18466;"Partizánske";0,445982103693306;0,623209795561386;"0";491
"SK0226";29341;15295;62438;23306;61993;23573;"Považská Bystrica";0,469922162785483;0,656268771990046;"1";2185
"SK0227";59725;32794;133979;53697;132891;54224;"Prievidza";0,445778816083117;0,610723131646088;"0";2110
"SK0228";20210;10200;44309;16265;44136;16437;"Púchov";0,456115010494482;0,627113433753458;"0";373
"SK0229";62182;31528;114523;44013;114837;44541;"Trenčín";0,542965168568759;0,71633381046509;"1";1482
