"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";276509;123646;435294;159685;440948;160788;"Bratislava I";0,635223550060419;0,774311926605505;"2";12087
"SK0102";276509;123646;435294;159685;440948;160788;"Bratislava II";0,635223550060419;0,774311926605505;"2";12087
"SK0103";276509;123646;435294;159685;440948;160788;"Bratislava III";0,635223550060419;0,774311926605505;"2";12087
"SK0104";276509;123646;435294;159685;440948;160788;"Bratislava IV";0,635223550060419;0,774311926605505;"2";12087
"SK0105";276509;123646;435294;159685;440948;160788;"Bratislava V";0,635223550060419;0,774311926605505;"2";12087
"SK0106";35424;16048;74323;24986;75325;25601;"Malacky";0,476622310724809;0,642279676618907;"0";193
"SK0107";35508;15918;65145;21867;66174;22462;"Pezinok";0,54506101772968;0,727946220332007;"1";483
"SK0108";51035;19354;89832;25893;94577;27249;"Senec";0,568116038828035;0,747460703665083;"1";66
"SK0211";68659;34133;122358;44587;123355;45609;"Dunajská Streda";0,561132087807908;0,765537039944378;"2";3766
"SK0212";46019;23873;94076;34765;94179;35461;"Galanta";0,489168331986904;0,686696390047462;"1";2201
"SK0213";19287;10145;45012;16868;44731;17107;"Hlohovec";0,428485737136764;0,601434669196111;"0";820
"SK0214";29866;16345;62802;25349;62626;25643;"Piešťany";0,47555810324512;0,644798611385064;"0";132
"SK0215";26456;13971;60446;22304;60314;22730;"Senica";0,437679912649307;0,626389885222382;"0";527
"SK0216";22056;11349;47104;17185;46965;17442;"Skalica";0,468240489130435;0,660401512947338;"1";1540
"SK0217";67399;32735;132454;48506;133154;49528;"Trnava";0,508848354900569;0,674864965158949;"1";3645
"SK0221";15449;8456;36281;13772;35972;13989;"Bánovce nad Bebravou";0,425815164962377;0,61399941911124;"0";496
"SK0222";24079;13320;59187;23016;58811;23246;"Ilava";0,406829202358626;0,578727841501564;"0";1641
"SK0223";12578;7218;26356;11104;26062;11179;"Myjava";0,477234785248141;0,650036023054755;"1";1110
"SK0224";27750;15202;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,443623807011654;0,616814087478698;"0";818
"SK0225";17900;10137;45596;18294;45293;18466;"Partizánske";0,392578296341784;0,554116103640538;"0";1755
"SK0226";26184;13763;62438;23306;61993;23573;"Považská Bystrica";0,419360005125084;0,590534626276495;"0";1386
"SK0227";53035;29486;133979;53697;132891;54224;"Prievidza";0,395845617596788;0,549118200271896;"0";5418
"SK0228";17987;9184;44309;16265;44136;16437;"Púchov";0,405944616217924;0,564648017214879;"0";1389
"SK0229";56461;29096;114523;44013;114837;44541;"Trenčín";0,493010137701597;0,661077408947356;"1";3914
"SK0231";47305;26947;101711;40411;100992;40869;"Komárno";0,465092271239099;0,666823389671129;"1";3362
"SK0232";50051;27778;110824;43516;110040;43926;"Levice";0,451626001588104;0,638339920948617;"0";508
"SK0233";77088;39111;161560;60132;161499;60617;"Nitra";0,47714780886358;0,650419078028338;"1";5989
"SK0234";62747;34900;139004;55574;137778;56141;"Nové Zámky";0,451404276135939;0,627991506819736;"0";1224
"SK0235";24880;13327;51685;19645;51309;19965;"Šaľa";0,481377575698946;0,67839144820565;"1";1407
"SK0236";27719;15540;70131;27260;69521;27567;"Topoľčany";0,395246039554548;0,57006603081438;"0";2180
"SK0237";16965;9306;40572;15915;40369;16055;"Zlaté Moravce";0,418145519077196;0,584731385485391;"0";1039
"SK0311";12767;5932;30917;10092;31056;10323;"Bytča";0,412944334831969;0,587792310741181;"0";628
"SK0312";33831;15956;90080;30474;89494;30911;"Čadca";0,375566163410302;0,523593883310363;"0";3853
"SK0313";18340;9075;39456;13666;39480;13937;"Dolný Kubín";0,464821573398216;0,66405678325772;"1";1175
"SK0314";12322;6001;32914;11426;32890;11604;"Kysucké Nové Mesto";0,374369569180288;0,525205671276037;"0";1426
"SK0315";31855;17333;72260;28168;72054;28534;"Liptovský Mikuláš";0,440838638250761;0,615343652371485;"0";977
"SK0316";42168;22475;96338;36916;95921;37336;"Martin";0,437708899914883;0,608814606132842;"0";1521
"SK0317";26171;10429;62663;15976;63268;16532;"Námestovo";0,417646777205049;0,652791687531297;"1";1554
"SK0318";27615;13831;56702;21034;56536;21292;"Ružomberok";0,48701985820606;0,657554435675573;"1";1945
"SK0319";6930;3978;15884;6407;15854;6490;"Turčianske Teplice";0,436288088642659;0,620883408771656;"0";187
"SK031A";14549;6796;36180;11282;36127;11563;"Tvrdošín";0,402128247650636;0,602375465343024;"0";538
"SK031B";77559;37380;158043;55717;158456;56622;"Žilina";0,490746189328221;0,670890392519339;"1";4408
"SK0321";54303;28640;110828;44025;110631;44524;"Banská Bystrica";0,489975457465622;0,650539466212379;"1";4379
"SK0322";7025;3698;16086;6061;16003;6088;"Banská Štiavnica";0,436715156036305;0,610130341527801;"0";242
"SK0323";22783;13201;61449;23874;60905;24059;"Brezno";0,370762746342495;0,552944625952919;"0";2318
"SK0324";11615;6356;32051;12486;31771;12555;"Detva";0,362391189042464;0,509050136152491;"0";1760
"SK0325";8196;4415;22182;8019;22050;8118;"Krupina";0,369488774682175;0,550567402419254;"0";798
"SK0326";26968;14986;73466;27042;73071;27244;"Lučenec";0,367081370974328;0,55417498705717;"0";2592
"SK0327";7120;4221;21471;8415;21179;8429;"Poltár";0,331610078710819;0,501604278074866;"0";1249
"SK0328";13545;7484;39636;13506;39349;13638;"Revúca";0,341734786557675;0,554124092995706;"0";1295
"SK0329";28935;15993;84159;28628;83953;28876;"Rimavská Sobota";0,343813495882793;0,55864887522705;"0";2616
"SK032A";16808;9169;43473;16844;43002;16957;"Veľký Krtíš";0,386630782324661;0,544348135834719;"0";1780
"SK032B";32056;16902;68758;26555;68657;26990;"Zvolen";0,466214840454929;0,636490303144417;"0";359
"SK032C";11275;6111;26152;10198;26054;10295;"Žarnovica";0,431133374120526;0,599235144145911;"0";518
"SK032D";20676;11464;46861;18587;46477;18798;"Žiar nad Hronom";0,441219777640255;0,61677516543821;"0";618
"SK0411";31080;16220;77771;26010;77666;26469;"Bardejov";0,399634825320492;0,623606305267205;"0";687
"SK0412";26532;14571;61985;23054;61398;23352;"Humenné";0,428039041703638;0,632037824238744;"0";415
"SK0413";26008;11637;75235;19151;76165;19812;"Kežmarok";0,345690170798166;0,607644509425095;"0";812
"SK0414";12955;6536;33702;10707;33730;10933;"Levoča";0,384398552014717;0,610441767068273;"0";424
"SK0415";4377;2695;11841;4682;11708;4688;"Medzilaborce";0,369647833797821;0,57560871422469;"0";349
"SK0416";44678;23084;104913;36797;105015;37387;"Poprad";0,425857615357487;0,62733375003397;"0";835
"SK0417";80571;39541;175609;58789;176781;59929;"Prešov";0,458809058761225;0,672591811393288;"1";4551
"SK0418";24459;11102;60518;16796;61072;17171;"Sabinov";0,404160745563304;0,660990712074303;"1";1496
"SK0419";15498;8314;36240;13419;35833;13537;"Snina";0,427649006622517;0,619569267456591;"0";409
"SK041A";19439;9539;53953;15914;54054;16198;"Stará Ľubovňa";0,360295071636424;0,599409325122534;"0";806
"SK041B";7525;4020;20532;7242;20366;7354;"Stropkov";0,366501071498149;0,555095277547639;"0";688
