"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301349;132088;435294;159685;440948;160788;"Bratislava I";0,692288430348224;0,827178507687009;"2";3645
"SK0102";301349;132088;435294;159685;440948;160788;"Bratislava II";0,692288430348224;0,827178507687009;"2";3645
"SK0103";301349;132088;435294;159685;440948;160788;"Bratislava III";0,692288430348224;0,827178507687009;"2";3645
"SK0104";301349;132088;435294;159685;440948;160788;"Bratislava IV";0,692288430348224;0,827178507687009;"2";3645
"SK0105";301349;132088;435294;159685;440948;160788;"Bratislava V";0,692288430348224;0,827178507687009;"2";3645
"SK0106";40295;17955;74323;24986;75325;25601;"Malacky";0,542160569406509;0,718602417353718;"1";785
"SK0107";39533;17542;65145;21867;66174;22462;"Pezinok";0,606846266021951;0,802213380893584;"2";1045
"SK0108";57462;21344;89832;25893;94577;27249;"Senec";0,639660699973283;0,824315452052678;"2";666
"SK0211";75820;36950;122358;44587;123355;45609;"Dunajská Streda";0,619657071871067;0,828716890573486;"2";949
"SK0212";52302;26395;94076;34765;94179;35461;"Galanta";0,555954759981292;0,759240615561628;"2";3156
"SK0213";22053;11367;45012;16868;44731;17107;"Hlohovec";0,489936017062117;0,673879535214608;"1";1285
"SK0214";33413;17902;62802;25349;62626;25643;"Piešťany";0,532037196267635;0,706221152708194;"1";1110
"SK0215";30410;15689;60446;22304;60314;22730;"Senica";0,503093670383483;0,703416427546628;"1";1040
"SK0216";24772;12575;47104;17185;46965;17442;"Skalica";0,525900135869565;0,731742798952575;"1";314
"SK0217";75324;35977;132454;48506;133154;49528;"Trnava";0,568680447551603;0,741702057477425;"1";403
"SK0221";17298;9319;36281;13772;35972;13989;"Bánovce nad Bebravou";0,476778479093741;0,676662794074935;"1";1010
"SK0222";26787;14652;59187;23016;58811;23246;"Ilava";0,45258249277713;0,636600625651721;"0";309
"SK0223";14006;7934;26356;11104;26062;11179;"Myjava";0,531415996357566;0,714517291066282;"1";395
"SK0224";31515;16907;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,503812766773776;0,685993670372474;"1";1578
"SK0225";20322;11421;45596;18294;45293;18466;"Partizánske";0,44569699096412;0,624303050180387;"0";471
"SK0226";29286;15296;62438;23306;61993;23573;"Považská Bystrica";0,469041288958647;0,656311679395864;"1";2184
"SK0227";59664;32836;133979;53697;132891;54224;"Prievidza";0,445323520850282;0,611505298247574;"0";2068
"SK0228";20195;10226;44309;16265;44136;16437;"Púchov";0,455776478819202;0,628711958192438;"0";347
"SK0229";62062;31512;114523;44013;114837;44541;"Trenčín";0,541917344114283;0,715970281507736;"1";1498
"SK0231";53302;29662;101711;40411;100992;40869;"Komárno";0,524053445546696;0,73400806711044;"1";647
"SK0232";56300;30706;110824;43516;110040;43926;"Levice";0,508012704829279;0,7056255170512;"1";1931
"SK0233";86192;42949;161560;60132;161499;60617;"Nitra";0,533498390690765;0,714245326947382;"1";2151
"SK0234";71309;38830;139004;55574;137778;56141;"Nové Zámky";0,512999625910046;0,698708028934394;"1";2851
