"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";298532;130473;435294;159685;440948;160788;"Bratislava I";0,685816942112687;0,817064846416382;"2";5260
"SK0102";298532;130473;435294;159685;440948;160788;"Bratislava II";0,685816942112687;0,817064846416382;"2";5260
"SK0103";298532;130473;435294;159685;440948;160788;"Bratislava III";0,685816942112687;0,817064846416382;"2";5260
"SK0104";298532;130473;435294;159685;440948;160788;"Bratislava IV";0,685816942112687;0,817064846416382;"2";5260
"SK0105";298532;130473;435294;159685;440948;160788;"Bratislava V";0,685816942112687;0,817064846416382;"2";5260
"SK0106";39789;17489;74323;24986;75325;25601;"Malacky";0,535352448098166;0,699951973104939;"1";1251
"SK0107";39086;17135;65145;21867;66174;22462;"Pezinok";0,599984649627753;0,783600859742992;"2";1452
"SK0108";56201;20663;89832;25893;94577;27249;"Senec";0,625623385875857;0,798014907503959;"2";1347
"SK0211";75081;36203;122358;44587;123355;45609;"Dunajská Streda";0,613617417741382;0,811963128266087;"2";1696
"SK0212";51741;25808;94076;34765;94179;35461;"Galanta";0,549991496237085;0,742355817632677;"1";266
"SK0213";21876;11103;45012;16868;44731;17107;"Hlohovec";0,486003732338043;0,65822859852976;"1";1549
"SK0214";33137;17559;62802;25349;62626;25643;"Piešťany";0,527642431769689;0,692690046944653;"1";1453
"SK0215";30093;15273;60446;22304;60314;22730;"Senica";0,497849320054263;0,68476506456241;"1";1455
"SK0216";24568;12275;47104;17185;46965;17442;"Skalica";0,521569293478261;0,714285714285714;"1";614
"SK0217";74621;35209;132454;48506;133154;49528;"Trnava";0,563372944569435;0,725868964664165;"1";1171
"SK0221";17142;9132;36281;13772;35972;13989;"Bánovce nad Bebravou";0,47247870786362;0,663084519314551;"1";1197
"SK0222";26599;14400;59187;23016;58811;23246;"Ilava";0,449406119587071;0,625651720542232;"0";561
"SK0223";13886;7795;26356;11104;26062;11179;"Myjava";0,526862953407194;0,701999279538905;"1";533
"SK0224";31152;16550;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,498009687784759;0,671508561226974;"1";1935
"SK0225";20098;11182;45596;18294;45293;18466;"Partizánske";0,440784279322748;0,611238657483328;"0";710
"SK0226";29126;15044;62438;23306;61993;23573;"Považská Bystrica";0,466478746916942;0,645499013129666;"0";105
"SK0227";59105;32104;133979;53697;132891;54224;"Prievidza";0,441151225192008;0,597873251764531;"0";2800
"SK0228";19987;10010;44309;16265;44136;16437;"Púchov";0,45108217292198;0,61543190900707;"0";563
"SK0229";61561;30952;114523;44013;114837;44541;"Trenčín";0,537542677016844;0,703246768000364;"1";2058
"SK0231";52795;29074;101711;40411;100992;40869;"Komárno";0,519068733961912;0,719457573432976;"1";1235
"SK0232";55958;30112;110824;43516;110040;43926;"Levice";0,504926730672057;0,691975365382848;"1";2526
"SK0233";85539;42195;161560;60132;161499;60617;"Nitra";0,529456548650656;0,701706246258232;"1";2905
"SK0234";70783;38054;139004;55574;137778;56141;"Nové Zámky";0,509215562142097;0,684744664771296;"1";3627
"SK0235";27883;14443;51685;19645;51309;19965;"Šaľa";0,539479539518235;0,735199796385849;"1";291
"SK0236";31010;16952;70131;27260;69521;27567;"Topoľčany";0,442172505739259;0,621863536316948;"0";768
"SK0237";18924;10067;40572;15915;40369;16055;"Zlaté Moravce";0,466430050280982;0,632547910775997;"0";278
"SK0311";14673;6619;30917;10092;31056;10323;"Bytča";0,4745932658408;0,655866032500991;"1";951
"SK0312";38112;17614;90080;30474;89494;30911;"Čadca";0,423090586145648;0,57800091881604;"0";2195
"SK0313";20482;9898;39456;13666;39480;13937;"Dolný Kubín";0,519109894566099;0,724279233133324;"1";352
"SK0314";14073;6748;32914;11426;32890;11604;"Kysucké Nové Mesto";0,427568815701525;0,590582881148258;"0";679
"SK0315";36171;19165;72260;28168;72054;28534;"Liptovský Mikuláš";0,500567395516192;0,680381993751775;"1";1961
"SK0316";46814;24409;96338;36916;95921;37336;"Martin";0,485934937407876;0,661203814064362;"1";3278
"SK0317";29466;11360;62663;15976;63268;16532;"Námestovo";0,470229641096022;0,71106659989985;"1";622
"SK0318";30515;14956;56702;21034;56536;21292;"Ružomberok";0,53816443864414;0,711039269753732;"1";820
"SK0319";7805;4319;15884;6407;15854;6490;"Turčianske Teplice";0,491374968521783;0,674106446074606;"1";487
"SK031A";16318;7406;36180;11282;36127;11563;"Tvrdošín";0,4510226644555;0,656443892926786;"1";1056
"SK031B";84806;40193;158043;55717;158456;56622;"Žilina";0,536600798516859;0,721377676472172;"1";1595
"SK0321";59452;30823;110828;44025;110631;44524;"Banská Bystrica";0,536434835962031;0,700124929017604;"1";2196
