"district_code";"doses_administered";"doses_administered_over50";"pop";"pop_over50";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov"
"SK0101";271987;122200;440948;160788;"Bratislava I";0,616823298892386;0,760006965693957
"SK0102";271987;122200;440948;160788;"Bratislava II";0,616823298892386;0,760006965693957
"SK0103";271987;122200;440948;160788;"Bratislava III";0,616823298892386;0,760006965693957
"SK0104";271987;122200;440948;160788;"Bratislava IV";0,616823298892386;0,760006965693957
"SK0105";271987;122200;440948;160788;"Bratislava V";0,616823298892386;0,760006965693957
"SK0106";34704;15804;75325;25601;"Malacky";0,460723531364089;0,617319635951721
"SK0107";34780;15643;66174;22462;"Pezinok";0,525584066249584;0,696420621494079
"SK0108";49898;19018;94577;27249;"Senec";0,527591274834262;0,697933869132812
"SK0211";67006;33588;123355;45609;"Dunajská Streda";0,543196465485793;0,736433598631849
"SK0212";44980;23477;94179;35461;"Galanta";0,477601163741386;0,662051267589747
"SK0213";18930;10010;44731;17107;"Hlohovec";0,423196440946994;0,585140585725142
"SK0214";29242;16100;62626;25643;"Piešťany";0,466930667773768;0,627851655422533
"SK0215";25780;13714;60314;22730;"Senica";0,427429784129721;0,603343598768148
"SK0216";21556;11179;46965;17442;"Skalica";0,458980091557543;0,640924205939686
"SK0217";66227;32333;133154;49528;"Trnava";0,497371464619914;0,652822645776127
"SK0221";15087;8318;35972;13989;"Bánovce nad Bebravou";0,41940954075392;0,594610050754164
"SK0222";23549;13114;58811;23246;"Ilava";0,400418289095577;0,56414006710832
"SK0223";12281;7099;26062;11179;"Myjava";0,471222469495818;0,635029966902227
"SK0224";27005;14908;62572;24928;"Nové Mesto nad Váhom";0,431582816595282;0,598042362002567
"SK0225";17563;10017;45293;18466;"Partizánske";0,387764113659947;0,542456406368461
"SK0226";25652;13559;61993;23573;"Považská Bystrica";0,41378865355766;0,575191956899843
"SK0227";52025;29101;132891;54224;"Prievidza";0,391486255653129;0,536681174387725
"SK0228";17456;8973;44136;16437;"Púchov";0,395504803335146;0,545902536959299
"SK0229";55252;28724;114837;44541;"Trenčín";0,481134129244059;0,644888978693788
"SK0231";46407;26629;100992;40869;"Komárno";0,459511644486692;0,651569649367491
"SK0232";49100;27391;110040;43926;"Levice";0,446201381315885;0,623571461093657
"SK0233";75391;38589;161499;60617;"Nitra";0,466820227989028;0,636603593051454
"SK0234";61670;34444;137778;56141;"Nové Zámky";0,447604116767554;0,613526656098039
"SK0235";24350;13099;51309;19965;"Šaľa";0,474575610516673;0,656098171800651
"SK0236";27052;15304;69521;27567;"Topoľčany";0,389119834294674;0,555156527732434
"SK0237";16567;9166;40369;16055;"Zlaté Moravce";0,410389159999009;0,570912488321395
"SK0311";12384;5780;31056;10323;"Bytča";0,398763523956723;0,559914753463141
"SK0312";32804;15617;89494;30911;"Čadca";0,36654971282991;0,505224677299343
"SK0313";17853;8899;39480;13937;"Dolný Kubín";0,452203647416413;0,638516179952644
"SK0314";11991;5869;32890;11604;"Kysucké Nové Mesto";0,364578899361508;0,505773871078938
"SK0315";31051;17024;72054;28534;"Liptovský Mikuláš";0,430940683376357;0,596621574262284
"SK0316";41281;22110;95921;37336;"Martin";0,430364570844758;0,592189843582601
"SK0317";25270;10197;63268;16532;"Námestovo";0,399412025036353;0,616803774497943
"SK0318";26449;13374;56536;21292;"Ružomberok";0,467825810103297;0,628123238775127
"SK0319";6780;3906;15854;6490;"Turčianske Teplice";0,427652327488331;0,601848998459168
"SK031A";14171;6687;36127;11563;"Tvrdošín";0,392255100063664;0,578310127129638
"SK031B";76099;36886;158456;56622;"Žilina";0,480253193315495;0,651442902052206
"SK0321";52945;28136;110631;44524;"Banská Bystrica";0,478572913559491;0,63192884736322
"SK0322";6797;3612;16003;6088;"Banská Štiavnica";0,424732862588265;0,593298291721419
"SK0323";22226;12985;60905;24059;"Brezno";0,364928987767835;0,539714867617108
"SK0324";11226;6193;31771;12555;"Detva";0,353341097227031;0,493269613699721
"SK0325";7897;4311;22050;8118;"Krupina";0,358140589569161;0,531042128603104
"SK0326";26304;14722;73071;27244;"Lučenec";0,359978650901178;0,540375862575246
"SK0327";6925;4145;21179;8429;"Poltár";0,326974833561547;0,491754656542888
"SK0328";13062;7290;39349;13638;"Revúca";0,331952527383161;0,534535855697316
"SK0329";28022;15687;83953;28876;"Rimavská Sobota";0,333781997069789;0,543253913284388
"SK032A";16434;9030;43002;16957;"Veľký Krtíš";0,382168271243198;0,532523441646518
"SK032B";31391;16679;68657;26990;"Zvolen";0,457214850634313;0,617969618377177
