"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301107;131248;435294;159685;440948;160788;"Bratislava I";0,691732484252023;0,821918151360491;"2";4485
"SK0102";301107;131248;435294;159685;440948;160788;"Bratislava II";0,691732484252023;0,821918151360491;"2";4485
"SK0103";301107;131248;435294;159685;440948;160788;"Bratislava III";0,691732484252023;0,821918151360491;"2";4485
"SK0104";301107;131248;435294;159685;440948;160788;"Bratislava IV";0,691732484252023;0,821918151360491;"2";4485
"SK0105";301107;131248;435294;159685;440948;160788;"Bratislava V";0,691732484252023;0,821918151360491;"2";4485
"SK0106";40159;17636;74323;24986;75325;25601;"Malacky";0,540330718620077;0,70583526774994;"1";1104
"SK0107";39439;17256;65145;21867;66174;22462;"Pezinok";0,605403331030777;0,789134311976952;"2";1331
"SK0108";56896;20859;89832;25893;94577;27249;"Senec";0,63336004987087;0,805584520912988;"2";1151
"SK0211";75602;36407;122358;44587;123355;45609;"Dunajská Streda";0,617875414766505;0,816538452912284;"2";1492
"SK0212";52171;26019;94076;34765;94179;35461;"Galanta";0,554562268803946;0,74842514022724;"1";55
"SK0213";22069;11199;45012;16868;44731;17107;"Hlohovec";0,490291477828135;0,663919848233341;"1";1452
"SK0214";33419;17696;62802;25349;62626;25643;"Piešťany";0,532132734626286;0,698094599392481;"1";1316
"SK0215";30359;15426;60446;22304;60314;22730;"Senica";0,502249942097078;0,691624820659971;"1";1302
"SK0216";24737;12377;47104;17185;46965;17442;"Skalica";0,525157099184783;0,720221123072447;"1";512
"SK0217";75195;35452;132454;48506;133154;49528;"Trnava";0,567706524529271;0,730878654187111;"1";928
"SK0221";17296;9209;36281;13772;35972;13989;"Bánovce nad Bebravou";0,47672335382156;0,66867557362765;"1";1121
"SK0222";26822;14517;59187;23016;58811;23246;"Ilava";0,453173838849747;0,630735140771637;"0";444
"SK0223";14002;7842;26356;11104;26062;11179;"Myjava";0,53126422825922;0,706231988472622;"1";487
"SK0224";31451;16693;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,502789634390037;0,677310719792258;"1";1792
"SK0225";20283;11287;45596;18294;45293;18466;"Partizánske";0,444841652776559;0,616978244233082;"0";605
"SK0226";29323;15152;62438;23306;61993;23573;"Považská Bystrica";0,469633876805791;0,650133012958037;"1";2328
"SK0227";59676;32416;133979;53697;132891;54224;"Prievidza";0,445413087125594;0,603683632232713;"0";2488
"SK0228";20187;10102;44309;16265;44136;16437;"Púchov";0,455595928592385;0,62108822625269;"0";471
"SK0229";62095;31186;114523;44013;114837;44541;"Trenčín";0,542205495839264;0,708563379001659;"1";1824
"SK0231";53243;29312;101711;40411;100992;40869;"Komárno";0,523473370628546;0,725347058969093;"1";997
"SK0232";56367;30353;110824;43516;110040;43926;"Levice";0,508617267017974;0,697513558231455;"1";2284
"SK0233";86191;42499;161560;60132;161499;60617;"Nitra";0,533492201039861;0,706761790727067;"1";2600
"SK0234";71392;38403;139004;55574;137778;56141;"Nové Zámky";0,513596731029323;0,691024579839493;"1";3278
"SK0235";28144;14573;51685;19645;51309;19965;"Šaľa";0,544529360549482;0,741817256299313;"1";161
"SK0236";31272;17091;70131;27260;69521;27567;"Topoľčany";0,445908371476237;0,626962582538518;"0";628
"SK0237";19066;10132;40572;15915;40369;16055;"Zlaté Moravce";0,469930000985902;0,636632108074144;"0";213
"SK0311";14830;6679;30917;10092;31056;10323;"Bytča";0,479671378206165;0,661811335711455;"1";891
"SK0312";38352;17746;90080;30474;89494;30911;"Čadca";0,425754884547069;0,582332480147011;"0";2063
"SK0313";20593;9955;39456;13666;39480;13937;"Dolný Kubín";0,521923154906732;0,728450168300893;"1";295
"SK0314";14242;6837;32914;11426;32890;11604;"Kysucké Nové Mesto";0,432703408883758;0,598372133730089;"0";590
"SK0315";36362;19270;72260;28168;72054;28534;"Liptovský Mikuláš";0,503210628286742;0,684109627946606;"1";1856
"SK0316";47169;24573;96338;36916;95921;37336;"Martin";0,489619880005813;0,665646332213674;"1";3114
"SK0317";29660;11433;62663;15976;63268;16532;"Námestovo";0,473325566921469;0,715635953930896;"1";550
"SK0318";30739;15061;56702;21034;56536;21292;"Ružomberok";0,542114916581426;0,716031187601027;"1";715
"SK0319";7909;4356;15884;6407;15854;6490;"Turčianske Teplice";0,49792243767313;0,679881379740908;"1";450
"SK031A";16418;7456;36180;11282;36127;11563;"Tvrdošín";0,453786622443339;0,660875731253324;"1";1006
"SK031B";85654;40498;158043;55717;158456;56622;"Žilina";0,541966426858513;0,726851768759983;"1";1290
