"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";289162;127949;435294;159685;440948;160788;"Bratislava I";0,66429126061926;0,801258728120988;"2";7784
"SK0102";289162;127949;435294;159685;440948;160788;"Bratislava II";0,66429126061926;0,801258728120988;"2";7784
"SK0103";289162;127949;435294;159685;440948;160788;"Bratislava III";0,66429126061926;0,801258728120988;"2";7784
"SK0104";289162;127949;435294;159685;440948;160788;"Bratislava IV";0,66429126061926;0,801258728120988;"2";7784
"SK0105";289162;127949;435294;159685;440948;160788;"Bratislava V";0,66429126061926;0,801258728120988;"2";7784
"SK0106";38176;16943;74323;24986;75325;25601;"Malacky";0,513649879579673;0,678099735852077;"1";1797
"SK0107";37266;16466;65145;21867;66174;22462;"Pezinok";0,572046972139074;0,753006813920519;"2";2121
"SK0108";54050;20112;89832;25893;94577;27249;"Senec";0,601678689108558;0,776735024910207;"2";1898
"SK0211";73013;35466;122358;44587;123355;45609;"Dunajská Streda";0,596716193465078;0,795433646578599;"2";2433
"SK0212";49847;25031;94076;34765;94179;35461;"Galanta";0,529858837535609;0,720005752912412;"1";1043
"SK0213";20962;10702;45012;16868;44731;17107;"Hlohovec";0,465698036079268;0,634455774247095;"0";263
"SK0214";32058;17123;62802;25349;62626;25643;"Piešťany";0,510461450272284;0,675490157402659;"1";1889
"SK0215";28271;14586;60446;22304;60314;22730;"Senica";0,467706713430169;0,653963414634146;"1";2143
"SK0216";23431;11830;47104;17185;46965;17442;"Skalica";0,497431216032609;0,688391038696538;"1";1059
"SK0217";72171;34250;132454;48506;133154;49528;"Trnava";0,544875956935993;0,706098214653857;"1";2130
"SK0221";16586;8854;36281;13772;35972;13989;"Bánovce nad Bebravou";0,457153882197293;0,642898634911414;"0";98
"SK0222";25425;13827;59187;23016;58811;23246;"Ilava";0,42957068275128;0,600755995828989;"0";1134
"SK0223";13328;7574;26356;11104;26062;11179;"Myjava";0,505691303687965;0,682096541786744;"1";755
"SK0224";29750;15887;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,475596694003485;0,644607644242473;"0";133
"SK0225";19295;10720;45596;18294;45293;18466;"Partizánske";0,423173085358365;0,58598447578441;"0";1172
"SK0226";28327;14623;62438;23306;61993;23573;"Považská Bystrica";0,453682052596175;0,627434995280185;"0";526
"SK0227";56763;30955;133979;53697;132891;54224;"Prievidza";0,423670873793654;0,576475408309589;"0";3949
"SK0228";19150;9601;44309;16265;44136;16437;"Púchov";0,432192105441332;0,590285889947741;"0";972
"SK0229";59701;30209;114523;44013;114837;44541;"Trenčín";0,52130139797246;0,68636539204326;"1";2801
"SK0231";51243;28385;101711;40411;100992;40869;"Komárno";0,503809814081073;0,702407760263295;"1";1924
"SK0232";54140;29210;110824;43516;110040;43926;"Levice";0,488522341731033;0,671247357293869;"1";3427
"SK0233";83173;41134;161560;60132;161499;60617;"Nitra";0,514811834612528;0,684061730858777;"1";3966
"SK0234";68414;36920;139004;55574;137778;56141;"Nové Zámky";0,492172887111162;0,66433943930615;"1";4761
"SK0235";27134;14107;51685;19645;51309;19965;"Šaľa";0,524987907516688;0,718096207686434;"1";627
"SK0236";29732;16248;70131;27260;69521;27567;"Topoľčany";0,423949465999344;0,596038151137197;"0";1471
"SK0237";18320;9798;40572;15915;40369;16055;"Zlaté Moravce";0,451542936014986;0,61564561734213;"0";547
"SK0311";14177;6409;30917;10092;31056;10323;"Bytča";0,458550312126015;0,635057471264368;"0";151
"SK0312";36933;17044;90080;30474;89494;30911;"Čadca";0,410002220248668;0,559296449432303;"0";2765
"SK0313";19914;9642;39456;13666;39480;13937;"Dolný Kubín";0,504714111922141;0,705546612029855;"1";608
"SK0314";13248;6308;32914;11426;32890;11604;"Kysucké Nové Mesto";0,402503493953941;0,552074216698757;"0";1119
"SK0315";35167;18745;72260;28168;72054;28534;"Liptovský Mikuláš";0,486673124827014;0,665471456972451;"1";2381
"SK0316";45325;23705;96338;36916;95921;37336;"Martin";0,470478938736532;0,642133492252682;"0";291
"SK0317";27881;10873;62663;15976;63268;16532;"Námestovo";0,444935607934507;0,680583375062594;"1";1109
"SK0318";29512;14543;56702;21034;56536;21292;"Ružomberok";0,520475468237452;0,691404392887706;"1";1233
"SK0319";7440;4141;15884;6407;15854;6490;"Turčianske Teplice";0,46839587005792;0,646324332761043;"0";24
"SK031A";15845;7220;36180;11282;36127;11563;"Tvrdošín";0,437949143173024;0,639957454352065;"0";114
"SK031B";82219;39035;158043;55717;158456;56622;"Žilina";0,520231835639668;0,700594073622054;"1";2753
"SK0321";57868;30139;110828;44025;110631;44524;"Banská Bystrica";0,522142418883315;0,684588302101079;"1";2880
"SK0322";7288;3800;16086;6061;16003;6088;"Banská Štiavnica";0,453064776824568;0,626959247648903;"0";140
"SK0323";24487;13894;61449;23874;60905;24059;"Brezno";0,398493059284936;0,581972019770462;"0";1625
"SK0324";12564;6757;32051;12486;31771;12555;"Detva";0,392000249602196;0,541166106038763;"0";1359
"SK0325";8946;4665;22182;8019;22050;8118;"Krupina";0,403299972951041;0,581743359521137;"0";548
"SK0326";29542;15986;73466;27042;73071;27244;"Lučenec";0,402117986551602;0,591154500406775;"0";1592
"SK0327";7932;4523;21471;8415;21179;8429;"Poltár";0,369428531507615;0,53749257278669;"0";947
"SK0328";14321;7754;39636;13506;39349;13638;"Revúca";0,361312947825209;0,574115208055679;"0";1025
"SK0329";31209;16795;84159;28628;83953;28876;"Rimavská Sobota";0,370833778918476;0,586663406455219;"0";1814
