"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";302175;132276;435294;159685;440948;160788;"Bratislava I";0,694185998428648;0,828355825531515;"2";3457
"SK0102";302175;132276;435294;159685;440948;160788;"Bratislava II";0,694185998428648;0,828355825531515;"2";3457
"SK0103";302175;132276;435294;159685;440948;160788;"Bratislava III";0,694185998428648;0,828355825531515;"2";3457
"SK0104";302175;132276;435294;159685;440948;160788;"Bratislava IV";0,694185998428648;0,828355825531515;"2";3457
"SK0105";302175;132276;435294;159685;440948;160788;"Bratislava V";0,694185998428648;0,828355825531515;"2";3457
"SK0106";40329;17842;74323;24986;75325;25601;"Malacky";0,542618032103117;0,714079884735452;"1";898
"SK0107";39582;17470;65145;21867;66174;22462;"Pezinok";0,607598434262031;0,798920748159327;"2";1117
"SK0108";57397;21205;89832;25893;94577;27249;"Senec";0,638937127081664;0,81894720580852;"2";805
"SK0211";75855;36742;122358;44587;123355;45609;"Dunajská Streda";0,619943117736478;0,824051853679324;"2";1157
"SK0212";52336;26284;94076;34765;94179;35461;"Galanta";0,556316169905183;0,756047749173019;"2";3267
"SK0213";22069;11279;45012;16868;44731;17107;"Hlohovec";0,490291477828135;0,668662556319659;"1";1372
"SK0214";33476;17843;62802;25349;62626;25643;"Piešťany";0,53304034903347;0,703893644719713;"1";1169
"SK0215";30421;15582;60446;22304;60314;22730;"Senica";0,503275650994276;0,698619081779053;"1";1147
"SK0216";24784;12509;47104;17185;46965;17442;"Skalica";0,526154891304348;0,727902240325866;"1";380
"SK0217";75365;35781;132454;48506;133154;49528;"Trnava";0,568989988977305;0,737661320249041;"1";599
"SK0221";17336;9301;36281;13772;35972;13989;"Bánovce nad Bebravou";0,47782585926518;0,675355794365379;"1";1028
"SK0222";26875;14651;59187;23016;58811;23246;"Ilava";0,454069305759711;0,636557177615572;"0";310
"SK0223";14035;7896;26356;11104;26062;11179;"Myjava";0,532516315070572;0,711095100864553;"1";433
"SK0224";31566;16859;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504628075392068;0,684046092672239;"1";1626
"SK0225";20337;11372;45596;18294;45293;18466;"Partizánske";0,446025967190104;0,621624576363835;"0";520
"SK0226";29344;15259;62438;23306;61993;23573;"Považská Bystrica";0,469970210448765;0,654724105380589;"1";2221
"SK0227";59762;32698;133979;53697;132891;54224;"Prievidza";0,446054978765329;0,608935322271263;"0";2206
"SK0228";20224;10177;44309;16265;44136;16437;"Púchov";0,45643097339141;0,625699354442053;"0";396
"SK0229";62186;31432;114523;44013;114837;44541;"Trenčín";0,543000096050575;0,714152636720969;"1";1578
"SK0231";53339;29539;101711;40411;100992;40869;"Komárno";0,524417221342824;0,730964341392195;"1";770
"SK0232";56411;30604;110824;43516;110040;43926;"Levice";0,509014292932939;0,7032815516132;"1";2034
"SK0233";86397;42867;161560;60132;161499;60617;"Nitra";0,534767269126021;0,712881660347236;"1";2232
"SK0234";71482;38732;139004;55574;137778;56141;"Nové Zámky";0,514244194411672;0,696944614388023;"1";2949
"SK0235";28180;14703;51685;19645;51309;19965;"Šaľa";0,545225887588275;0,748434716212777;"1";31
"SK0236";31316;17234;70131;27260;69521;27567;"Topoľčany";0,446535768775577;0,632208363903155;"0";486
"SK0237";19075;10206;40572;15915;40369;16055;"Zlaté Moravce";0,470151828847481;0,641281809613572;"0";139
"SK0311";14855;6740;30917;10092;31056;10323;"Bytča";0,480479994824854;0,667855727308759;"1";829
"SK0312";38409;17941;90080;30474;89494;30911;"Čadca";0,426387655417407;0,588731377567763;"0";1868
"SK0313";20618;10028;39456;13666;39480;13937;"Dolný Kubín";0,522556772100568;0,733791892287429;"1";222
"SK0314";14256;6901;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433128759798262;0,603973394013653;"0";526
"SK0315";36472;19453;72260;28168;72054;28534;"Liptovský Mikuláš";0,504732908939939;0,690606361829026;"1";1674
"SK0316";47217;24766;96338;36916;95921;37336;"Martin";0,490118125765534;0,670874417596706;"1";2921
"SK0317";29692;11567;62663;15976;63268;16532;"Námestovo";0,473836235098862;0,724023535302954;"1";416
"SK0318";30758;15220;56702;21034;56536;21292;"Ružomberok";0,542450001763606;0,723590377484073;"1";556
"SK0319";7932;4400;15884;6407;15854;6490;"Turčianske Teplice";0,499370435658524;0,68674886842516;"1";406
"SK031A";16416;7527;36180;11282;36127;11563;"Tvrdošín";0,453731343283582;0,667168941677008;"1";935
"SK031B";85794;40872;158043;55717;158456;56622;"Žilina";0,542852261726239;0,73356426225389;"1";916
"SK0321";60028;31233;110828;44025;110631;44524;"Banská Bystrica";0,54163207853611;0,709437819420784;"1";1786
