"district_code";"doses_administered";"doses_administered_over50";"pop";"pop_over50";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov"
"SK0101";269517;121490;440948;160788;"Bratislava I";0,611221731360614;0,755591213274623
"SK0102";269517;121490;440948;160788;"Bratislava II";0,611221731360614;0,755591213274623
"SK0103";269517;121490;440948;160788;"Bratislava III";0,611221731360614;0,755591213274623
"SK0104";269517;121490;440948;160788;"Bratislava IV";0,611221731360614;0,755591213274623
"SK0105";269517;121490;440948;160788;"Bratislava V";0,611221731360614;0,755591213274623
"SK0106";34346;15704;75325;25601;"Malacky";0,45597079322934;0,613413538533651
"SK0107";34469;15538;66174;22462;"Pezinok";0,520884335237404;0,691746060012466
"SK0108";49250;18826;94577;27249;"Senec";0,520739714729797;0,690887738999596
"SK0211";66107;33296;123355;45609;"Dunajská Streda";0,535908556604921;0,73003135346094
"SK0212";44503;23332;94179;35461;"Galanta";0,472536340373119;0,657962268407546
"SK0213";18705;9935;44731;17107;"Hlohovec";0,418166372314502;0,580756415502426
"SK0214";28945;16003;62626;25643;"Piešťany";0,462188228531281;0,624068946691105
"SK0215";25488;13609;60314;22730;"Senica";0,422588453758663;0,598724153101628
"SK0216";21283;11097;46965;17442;"Skalica";0,453167252209092;0,636222910216718
"SK0217";65501;32162;133154;49528;"Trnava";0,491919131231506;0,649370053303182
"SK0221";14881;8239;35972;13989;"Bánovce nad Bebravou";0,413682864450128;0,588962756451498
"SK0222";23281;13006;58811;23246;"Ilava";0,395861318460832;0,559494106512949
"SK0223";12179;7055;26062;11179;"Myjava";0,467308725347249;0,631094015564899
"SK0224";26679;14784;62572;24928;"Nové Mesto nad Váhom";0,426372818513073;0,593068035943517
"SK0225";17336;9922;45293;18466;"Partizánske";0,382752301680171;0,537311816311058
"SK0226";25343;13451;61993;23573;"Považská Bystrica";0,408804219831271;0,570610444152208
"SK0227";51505;28870;132891;54224;"Prievidza";0,387573274337615;0,5324210681617
"SK0228";17254;8878;44136;16437;"Púchov";0,390928040601776;0,540122893472045
"SK0229";54498;28428;114837;44541;"Trenčín";0,474568301157292;0,638243416178353
"SK0231";46016;26470;100992;40869;"Komárno";0,455640050697085;0,647679170031075
"SK0232";48503;27179;110040;43926;"Levice";0,440776081424936;0,618745162318445
"SK0233";74561;38298;161499;60617;"Nitra";0,461680877280974;0,631802959565798
"SK0234";60930;34196;137778;56141;"Nové Zámky";0,442233157688455;0,609109207174792
"SK0235";24154;13044;51309;19965;"Šaľa";0,470755617922782;0,653343350864012
"SK0236";26762;15211;69521;27567;"Topoľčany";0,384948432847629;0,551782928864222
