"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";298095;130390;435294;159685;440948;160788;"Bratislava I";0,684813022922439;0,816545073112691;"2";5343
"SK0102";298095;130390;435294;159685;440948;160788;"Bratislava II";0,684813022922439;0,816545073112691;"2";5343
"SK0103";298095;130390;435294;159685;440948;160788;"Bratislava III";0,684813022922439;0,816545073112691;"2";5343
"SK0104";298095;130390;435294;159685;440948;160788;"Bratislava IV";0,684813022922439;0,816545073112691;"2";5343
"SK0105";298095;130390;435294;159685;440948;160788;"Bratislava V";0,684813022922439;0,816545073112691;"2";5343
"SK0106";39727;17477;74323;24986;75325;25601;"Malacky";0,534518251416116;0,699471704154326;"1";1263
"SK0107";39018;17115;65145;21867;66174;22462;"Pezinok";0,59894082431499;0,782686239539031;"2";1472
"SK0108";56097;20647;89832;25893;94577;27249;"Senec";0,624465669249265;0,797396979878732;"2";1363
"SK0211";74991;36168;122358;44587;123355;45609;"Dunajská Streda";0,612881871230324;0,811178146096396;"2";1731
"SK0212";51664;25769;94076;34765;94179;35461;"Galanta";0,549173009056507;0,741233999712354;"1";305
"SK0213";21836;11087;45012;16868;44731;17107;"Hlohovec";0,485115080422998;0,657280056912497;"1";1565
"SK0214";33096;17541;62802;25349;62626;25643;"Piešťany";0,526989586318907;0,691979959761726;"1";1471
"SK0215";30076;15264;60446;22304;60314;22730;"Senica";0,497568077292128;0,684361549497848;"1";1465
"SK0216";24543;12264;47104;17185;46965;17442;"Skalica";0,52103855298913;0,713645621181263;"1";625
"SK0217";74541;35176;132454;48506;133154;49528;"Trnava";0,562768961299772;0,725188636457345;"1";1204
"SK0221";17131;9130;36281;13772;35972;13989;"Bánovce nad Bebravou";0,472175518866624;0,662939297124601;"1";1199
"SK0222";26560;14377;59187;23016;58811;23246;"Ilava";0,448747191106155;0,62465241571081;"0";584
"SK0223";13871;7791;26356;11104;26062;11179;"Myjava";0,526293823038397;0,701639048991354;"1";538
"SK0224";31139;16542;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,497801864019312;0,671183964943601;"1";1943
"SK0225";20074;11175;45596;18294;45293;18466;"Partizánske";0,440257917361172;0,610856018366678;"0";717
"SK0226";29121;15039;62438;23306;61993;23573;"Považská Bystrica";0,466398667478138;0,645284476100575;"0";110
"SK0227";58999;32084;133979;53697;132891;54224;"Prievidza";0,440360056426753;0,597500791478109;"0";2820
"SK0228";19968;10003;44309;16265;44136;16437;"Púchov";0,450653366133291;0,61500153704273;"0";570
"SK0229";61524;30930;114523;44013;114837;44541;"Trenčín";0,537219597810047;0,702746915684002;"1";2080
"SK0231";52721;29039;101711;40411;100992;40869;"Komárno";0,518341182369655;0,718591472618841;"1";1270
"SK0232";55889;30083;110824;43516;110040;43926;"Levice";0,504304121850863;0,69130894383675;"1";2555
"SK0233";85458;42171;161560;60132;161499;60617;"Nitra";0,528955186927457;0,701307124326482;"1";2928
"SK0234";70713;38009;139004;55574;137778;56141;"Nové Zámky";0,508711979511381;0,683934933602044;"1";3672
"SK0235";27848;14431;51685;19645;51309;19965;"Šaľa";0,538802360452743;0,734588953932298;"1";303
"SK0236";30946;16929;70131;27260;69521;27567;"Topoľčany";0,441259927849311;0,621019809244314;"0";791
"SK0237";18897;10054;40572;15915;40369;16055;"Zlaté Moravce";0,465764566696244;0,631731071316368;"0";291
"SK0311";14647;6611;30917;10092;31056;10323;"Bytča";0,473752304557363;0,655073325406262;"1";958
"SK0312";38061;17595;90080;30474;89494;30911;"Čadca";0,422524422735346;0,577377436503249;"0";2214
"SK0313";20466;9886;39456;13666;39480;13937;"Dolný Kubín";0,518704379562044;0,723401141519099;"1";364
"SK0314";14054;6741;32914;11426;32890;11604;"Kysucké Nové Mesto";0,426991553746126;0,589970243304744;"0";686
"SK0315";36136;19151;72260;28168;72054;28534;"Liptovský Mikuláš";0,500083033490174;0,679884975859131;"1";1976
"SK0316";46744;24388;96338;36916;95921;37336;"Martin";0,485208329008283;0,660634955033048;"1";3299
"SK0317";29389;11332;62663;15976;63268;16532;"Námestovo";0,469000845794169;0,709313970956435;"1";650
"SK0318";30483;14942;56702;21034;56536;21292;"Ružomberok";0,537600084653099;0,710373680707426;"1";834
"SK0319";7780;4305;15884;6407;15854;6490;"Turčianske Teplice";0,489801057668094;0,671921336038708;"1";501
"SK031A";16271;7401;36180;11282;36127;11563;"Tvrdošín";0,449723604201216;0,656000709094132;"1";1061
"SK031B";84686;40166;158043;55717;158456;56622;"Žilina";0,53584151148738;0,720893084695874;"1";1622
"SK0321";59389;30802;110828;44025;110631;44524;"Banská Bystrica";0,535866387555491;0,699647927314026;"1";2217
"SK0322";7757;3984;16086;6061;16003;6088;"Banská Štiavnica";0,482220564465995;0,657317274377165;"1";562
"SK0323";25160;14223;61449;23874;60905;24059;"Brezno";0,409445231004573;0,59575270168384;"0";1296
"SK0324";13157;7108;32051;12486;31771;12555;"Detva";0,410502012417709;0,56927759090181;"0";1008
