"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301349;132013;435294;159685;440948;160788;"Bratislava I";0,692288430348224;0,826708833014998;"2";3720
"SK0102";301349;132013;435294;159685;440948;160788;"Bratislava II";0,692288430348224;0,826708833014998;"2";3720
"SK0103";301349;132013;435294;159685;440948;160788;"Bratislava III";0,692288430348224;0,826708833014998;"2";3720
"SK0104";301349;132013;435294;159685;440948;160788;"Bratislava IV";0,692288430348224;0,826708833014998;"2";3720
"SK0105";301349;132013;435294;159685;440948;160788;"Bratislava V";0,692288430348224;0,826708833014998;"2";3720
"SK0106";40295;17946;74323;24986;75325;25601;"Malacky";0,542160569406509;0,718242215640759;"1";794
"SK0107";39533;17533;65145;21867;66174;22462;"Pezinok";0,606846266021951;0,801801801801802;"2";1054
"SK0108";57462;21332;89832;25893;94577;27249;"Senec";0,639660699973283;0,823852006333758;"2";678
"SK0211";75820;36936;122358;44587;123355;45609;"Dunajská Streda";0,619657071871067;0,828402897705609;"2";963
"SK0212";52302;26386;94076;34765;94179;35461;"Galanta";0,555954759981292;0,758981734503092;"2";3165
"SK0213";22053;11359;45012;16868;44731;17107;"Hlohovec";0,489936017062117;0,673405264405976;"1";1292
"SK0214";33413;17895;62802;25349;62626;25643;"Piešťany";0,532037196267635;0,705945007692611;"1";1117
"SK0215";30410;15680;60446;22304;60314;22730;"Senica";0,503093670383483;0,703012912482066;"1";1049
"SK0216";24772;12573;47104;17185;46965;17442;"Skalica";0,525900135869565;0,731626418388129;"1";316
"SK0217";75324;35956;132454;48506;133154;49528;"Trnava";0,568680447551603;0,741269121345813;"1";424
"SK0221";17298;9314;36281;13772;35972;13989;"Bánovce nad Bebravou";0,476778479093741;0,676299738600058;"1";1015
"SK0222";26787;14646;59187;23016;58811;23246;"Ilava";0,45258249277713;0,636339937434828;"0";315
"SK0223";14006;7932;26356;11104;26062;11179;"Myjava";0,531415996357566;0,714337175792507;"1";396
"SK0224";31515;16899;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,503812766773776;0,685669074089102;"1";1586
"SK0225";20322;11418;45596;18294;45293;18466;"Partizánske";0,44569699096412;0,624139061987537;"0";474
"SK0226";29286;15287;62438;23306;61993;23573;"Považská Bystrica";0,469041288958647;0,6559255127435;"1";2193
"SK0227";59664;32827;133979;53697;132891;54224;"Prievidza";0,445323520850282;0,611337691118685;"0";2077
"SK0228";20195;10221;44309;16265;44136;16437;"Púchov";0,455776478819202;0,62840454964648;"0";352
"SK0229";62062;31501;114523;44013;114837;44541;"Trenčín";0,541917344114283;0,715720355349556;"1";1509
"SK0231";53302;29648;101711;40411;100992;40869;"Komárno";0,524053445546696;0,733661626784786;"1";661
"SK0232";56300;30688;110824;43516;110040;43926;"Levice";0,508012704829279;0,705211876091553;"1";1949
"SK0233";86192;42931;161560;60132;161499;60617;"Nitra";0,533498390690765;0,71394598549857;"1";2169
"SK0234";71309;38805;139004;55574;137778;56141;"Nové Zámky";0,512999625910046;0,698258178284809;"1";2876
"SK0235";28184;14812;51685;19645;51309;19965;"Šaľa";0,545303279481474;0,753983201832527;"2";1887
"SK0236";31294;17315;70131;27260;69521;27567;"Topoľčany";0,446222070125907;0,635179750550257;"0";405
"SK0237";19042;10224;40572;15915;40369;16055;"Zlaté Moravce";0,46933846002169;0,642412818096136;"0";121
"SK0311";14853;6792;30917;10092;31056;10323;"Bytča";0,480415305495359;0,673008323424495;"1";777
"SK0312";38399;18070;90080;30474;89494;30911;"Čadca";0,426276642984014;0,592964494323029;"0";1739
"SK0313";20610;10094;39456;13666;39480;13937;"Dolný Kubín";0,52235401459854;0,738621396165667;"1";156
"SK0314";14261;6937;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433280670839157;0,607124102923158;"0";490
