"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301349;132077;435294;159685;440948;160788;"Bratislava I";0,692288430348224;0,827109622068447;"2";3656
"SK0102";301349;132077;435294;159685;440948;160788;"Bratislava II";0,692288430348224;0,827109622068447;"2";3656
"SK0103";301349;132077;435294;159685;440948;160788;"Bratislava III";0,692288430348224;0,827109622068447;"2";3656
"SK0104";301349;132077;435294;159685;440948;160788;"Bratislava IV";0,692288430348224;0,827109622068447;"2";3656
"SK0105";301349;132077;435294;159685;440948;160788;"Bratislava V";0,692288430348224;0,827109622068447;"2";3656
"SK0106";40295;17953;74323;24986;75325;25601;"Malacky";0,542160569406509;0,718522372528616;"1";787
"SK0107";39533;17540;65145;21867;66174;22462;"Pezinok";0,606846266021951;0,802121918873188;"2";1047
"SK0108";57462;21341;89832;25893;94577;27249;"Senec";0,639660699973283;0,824199590622948;"2";669
"SK0211";75820;36944;122358;44587;123355;45609;"Dunajská Streda";0,619657071871067;0,828582322201539;"2";955
"SK0212";52302;26395;94076;34765;94179;35461;"Galanta";0,555954759981292;0,759240615561628;"2";3156
"SK0213";22053;11367;45012;16868;44731;17107;"Hlohovec";0,489936017062117;0,673879535214608;"1";1285
"SK0214";33413;17901;62802;25349;62626;25643;"Piešťany";0,532037196267635;0,706181703420253;"1";1111
"SK0215";30410;15687;60446;22304;60314;22730;"Senica";0,503093670383483;0,703326757532281;"1";1041
"SK0216";24772;12575;47104;17185;46965;17442;"Skalica";0,525900135869565;0,731742798952575;"1";314
"SK0217";75324;35973;132454;48506;133154;49528;"Trnava";0,568680447551603;0,741619593452356;"1";407
"SK0221";17298;9318;36281;13772;35972;13989;"Bánovce nad Bebravou";0,476778479093741;0,676590182979959;"1";1012
"SK0222";26787;14649;59187;23016;58811;23246;"Ilava";0,45258249277713;0,636470281543274;"0";312
"SK0223";14006;7933;26356;11104;26062;11179;"Myjava";0,531415996357566;0,714427233429395;"1";395
