"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301243;131355;435294;159685;440948;160788;"Bratislava I";0,692044916768896;0,822588220559226;"2";4378
"SK0102";301243;131355;435294;159685;440948;160788;"Bratislava II";0,692044916768896;0,822588220559226;"2";4378
"SK0103";301243;131355;435294;159685;440948;160788;"Bratislava III";0,692044916768896;0,822588220559226;"2";4378
"SK0104";301243;131355;435294;159685;440948;160788;"Bratislava IV";0,692044916768896;0,822588220559226;"2";4378
"SK0105";301243;131355;435294;159685;440948;160788;"Bratislava V";0,692044916768896;0,822588220559226;"2";4378
"SK0106";40188;17670;74323;24986;75325;25601;"Malacky";0,540720907390714;0,707196029776675;"1";1070
"SK0107";39466;17282;65145;21867;66174;22462;"Pezinok";0,605817791081434;0,7903233182421;"2";1305
"SK0108";57001;20916;89832;25893;94577;27249;"Senec";0,634528898388102;0,807785888077859;"2";1094
"SK0211";75637;36436;122358;44587;123355;45609;"Dunajská Streda";0,618161460631916;0,817188866710028;"2";1463
"SK0212";52203;26047;94076;34765;94179;35461;"Galanta";0,554902419320549;0,749230547964907;"1";27
"SK0213";22071;11205;45012;16868;44731;17107;"Hlohovec";0,490335910423887;0,664275551339815;"1";1446
"SK0214";33428;17707;62802;25349;62626;25643;"Piešťany";0,532276042164262;0,698528541559825;"1";1305
"SK0215";30382;15448;60446;22304;60314;22730;"Senica";0,502630447010555;0,692611190817791;"1";1280
"SK0216";24741;12393;47104;17185;46965;17442;"Skalica";0,525242017663043;0,721152167588013;"1";496
"SK0217";75242;35498;132454;48506;133154;49528;"Trnava";0,568061364700198;0,731826990475405;"1";882
"SK0221";17296;9223;36281;13772;35972;13989;"Bánovce nad Bebravou";0,47672335382156;0,669692128957305;"1";1106
"SK0222";26832;14538;59187;23016;58811;23246;"Ilava";0,453342794870495;0,631647549530761;"0";423
"SK0223";14007;7847;26356;11104;26062;11179;"Myjava";0,531453938382152;0,706682276657061;"1";482
"SK0224";31474;16720;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,503157322590443;0,678406232248641;"1";1765
"SK0225";20300;11302;45596;18294;45293;18466;"Partizánske";0,445214492499342;0,617798185197332;"0";590
"SK0226";29321;15158;62438;23306;61993;23573;"Považská Bystrica";0,46960184503027;0,650390457392946;"1";2322
"SK0227";59685;32457;133979;53697;132891;54224;"Prievidza";0,445480261832078;0,604447175819878;"0";2447
"SK0228";20197;10116;44309;16265;44136;16437;"Púchov";0,455821616375906;0,621948970181371;"0";457
"SK0229";62134;31210;114523;44013;114837;44541;"Trenčín";0,542546038786969;0,709108672437689;"1";1800
"SK0231";53257;29330;101711;40411;100992;40869;"Komárno";0,523611015524378;0,725792482244933;"1";979
"SK0232";56377;30375;110824;43516;110040;43926;"Levice";0,508707500180466;0,698019119404357;"1";2262
"SK0233";86211;42527;161560;60132;161499;60617;"Nitra";0,533615994057935;0,707227432980776;"1";2573
"SK0234";71429;38444;139004;55574;137778;56141;"Nové Zámky";0,513862910419844;0,691762334904812;"1";3237
