"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";280933;124956;435294;159685;440948;160788;"Bratislava I";0,645386796050485;0,782515577543288;"2";10777
"SK0102";280933;124956;435294;159685;440948;160788;"Bratislava II";0,645386796050485;0,782515577543288;"2";10777
"SK0103";280933;124956;435294;159685;440948;160788;"Bratislava III";0,645386796050485;0,782515577543288;"2";10777
"SK0104";280933;124956;435294;159685;440948;160788;"Bratislava IV";0,645386796050485;0,782515577543288;"2";10777
"SK0105";280933;124956;435294;159685;440948;160788;"Bratislava V";0,645386796050485;0,782515577543288;"2";10777
"SK0106";36312;16311;74323;24986;75325;25601;"Malacky";0,488570159977396;0,652805571119827;"1";2429
"SK0107";36223;16112;65145;21867;66174;22462;"Pezinok";0,556036533885947;0,736818036310422;"1";289
"SK0108";52111;19586;89832;25893;94577;27249;"Senec";0,580093953157004;0,756420654230873;"2";2424
"SK0211";70057;34517;122358;44587;123355;45609;"Dunajská Streda";0,572557576946338;0,774149415748985;"2";3382
"SK0212";47446;24232;94076;34765;94179;35461;"Galanta";0,504336919086696;0,697022867826837;"1";1842
"SK0213";20205;10445;45012;16868;44731;17107;"Hlohovec";0,448880298587043;0,619219824519801;"0";520
"SK0214";30922;16690;62802;25349;62626;25643;"Piešťany";0,492372854367695;0,658408615724486;"1";2322
"SK0215";27189;14192;60446;22304;60314;22730;"Senica";0,449806438804884;0,636298421807748;"0";306
"SK0216";22810;11600;47104;17185;46965;17442;"Skalica";0,484247622282609;0,675007273785278;"1";1289
"SK0217";69269;33253;132454;48506;133154;49528;"Trnava";0,522966463828952;0,685544056405393;"1";3127
"SK0221";15696;8536;36281;13772;35972;13989;"Bánovce nad Bebravou";0,432623136076734;0,619808306709265;"0";416
"SK0222";24432;13440;59187;23016;58811;23246;"Ilava";0,412793349891023;0,583941605839416;"0";1521
"SK0223";12874;7351;26356;11104;26062;11179;"Myjava";0,488465624525725;0,662013688760807;"1";978
"SK0224";28324;15345;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,45280002557831;0,622616246043983;"0";675
"SK0225";18237;10256;45596;18294;45293;18466;"Partizánske";0,399969295552241;0,560620968623592;"0";1636
"SK0226";26705;13933;62438;23306;61993;23573;"Považská Bystrica";0,427704282648387;0,597828885265597;"0";1216
"SK0227";54089;29825;133979;53697;132891;54224;"Prievidza";0,403712522111674;0,555431402126748;"0";5079
"SK0228";18351;9289;44309;16265;44136;16437;"Púchov";0,414159651538062;0,571103596679988;"0";1284
"SK0229";57355;29358;114523;44013;114837;44541;"Trenčín";0,500816429887446;0,66703019562402;"1";3652
"SK0231";48212;27250;101711;40411;100992;40869;"Komárno";0,474009694133378;0,674321348147782;"1";3059
"SK0232";51028;28057;110824;43516;110040;43926;"Levice";0,46044178156356;0,644751355823145;"0";229
"SK0233";79708;39884;161560;60132;161499;60617;"Nitra";0,493364694231245;0,66327413024679;"1";5216
"SK0234";64105;35268;139004;55574;137778;56141;"Nové Zámky";0,461173779171822;0,634613308381617;"0";856
"SK0235";25626;13540;51685;19645;51309;19965;"Šaľa";0,495811163780594;0,689233901756172;"1";1194
"SK0236";28461;15756;70131;27260;69521;27567;"Topoľčany";0,405826239466142;0,577989728539985;"0";1964
"SK0237";17392;9430;40572;15915;40369;16055;"Zlaté Moravce";0,428670018732131;0,592522777254163;"0";915
"SK0311";13197;6057;30917;10092;31056;10323;"Bytča";0,426852540673416;0,600178359096314;"0";503
"SK0312";34861;16236;90080;30474;89494;30911;"Čadca";0,387000444049734;0,532782043709392;"0";3573
"SK0313";18762;9193;39456;13666;39480;13937;"Dolný Kubín";0,47551703163017;0,6726913507976;"1";1057
"SK0314";12665;6113;32914;11426;32890;11604;"Kysucké Nové Mesto";0,384790666585647;0,535007876772274;"0";1314
"SK0315";33315;17894;72260;28168;72054;28534;"Liptovský Mikuláš";0,461043454193191;0,635259869355297;"0";416
"SK0316";43074;22769;96338;36916;95921;37336;"Martin";0,447113288629617;0,616778632571243;"0";1227
"SK0317";26688;10540;62663;15976;63268;16532;"Námestovo";0,425897259946061;0,659739609414121;"1";1443
"SK0318";28360;14071;56702;21034;56536;21292;"Ružomberok";0,50015872455998;0,668964533612247;"1";1705
"SK0319";7156;4042;15884;6407;15854;6490;"Turčianske Teplice";0,45051624276001;0,630872483221476;"0";123
"SK031A";14988;6909;36180;11282;36127;11563;"Tvrdošín";0,414262023217247;0,612391419961;"0";425
"SK031B";79169;37890;158043;55717;158456;56622;"Žilina";0,500933290307068;0,680043792738303;"1";3898
"SK0321";55882;29278;110828;44025;110631;44524;"Banská Bystrica";0,504222759591439;0,665031232254401;"1";3741
"SK0322";7161;3750;16086;6061;16003;6088;"Banská Štiavnica";0,445169712793734;0,618709783864049;"0";190
