"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301349;132336;435294;159685;440948;160788;"Bratislava I";0,692288430348224;0,828731565269124;"2";3397
"SK0102";301349;132336;435294;159685;440948;160788;"Bratislava II";0,692288430348224;0,828731565269124;"2";3397
"SK0103";301349;132336;435294;159685;440948;160788;"Bratislava III";0,692288430348224;0,828731565269124;"2";3397
"SK0104";301349;132336;435294;159685;440948;160788;"Bratislava IV";0,692288430348224;0,828731565269124;"2";3397
"SK0105";301349;132336;435294;159685;440948;160788;"Bratislava V";0,692288430348224;0,828731565269124;"2";3397
"SK0106";40295;17984;74323;24986;75325;25601;"Malacky";0,542160569406509;0,719763067317698;"1";756
"SK0107";39533;17569;65145;21867;66174;22462;"Pezinok";0,606846266021951;0,80344811816893;"2";1018
"SK0108";57462;21401;89832;25893;94577;27249;"Senec";0,639660699973283;0,826516819217549;"2";609
"SK0211";75820;37016;122358;44587;123355;45609;"Dunajská Streda";0,619657071871067;0,830197142664902;"2";883
"SK0212";52302;26440;94076;34765;94179;35461;"Galanta";0,555954759981292;0,760535020854307;"2";3111
"SK0213";22053;11384;45012;16868;44731;17107;"Hlohovec";0,489936017062117;0,67488736068295;"1";1267
"SK0214";33413;17928;62802;25349;62626;25643;"Piešťany";0,532037196267635;0,707246834194643;"1";1084
"SK0215";30410;15718;60446;22304;60314;22730;"Senica";0,503093670383483;0,704716642754663;"1";1011
"SK0216";24772;12603;47104;17185;46965;17442;"Skalica";0,525900135869565;0,733372126854815;"1";286
"SK0217";75324;36043;132454;48506;133154;49528;"Trnava";0,568680447551603;0,743062713891065;"1";337
"SK0221";17298;9325;36281;13772;35972;13989;"Bánovce nad Bebravou";0,476778479093741;0,677098460644787;"1";1005
"SK0222";26787;14669;59187;23016;58811;23246;"Ilava";0,45258249277713;0,63733924226625;"0";292
