"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";288931;127829;435294;159685;440948;160788;"Bratislava I";0,663760584800158;0,800507248645771;"2";7904
"SK0102";288931;127829;435294;159685;440948;160788;"Bratislava II";0,663760584800158;0,800507248645771;"2";7904
"SK0103";288931;127829;435294;159685;440948;160788;"Bratislava III";0,663760584800158;0,800507248645771;"2";7904
"SK0104";288931;127829;435294;159685;440948;160788;"Bratislava IV";0,663760584800158;0,800507248645771;"2";7904
"SK0105";288931;127829;435294;159685;440948;160788;"Bratislava V";0,663760584800158;0,800507248645771;"2";7904
"SK0106";38146;16934;74323;24986;75325;25601;"Malacky";0,513246236023842;0,677739534139118;"1";1806
"SK0107";37244;16458;65145;21867;66174;22462;"Pezinok";0,571709263949651;0,752640965838935;"2";2129
"SK0108";54005;20086;89832;25893;94577;27249;"Senec";0,601177754029744;0,775730892519214;"2";1924
"SK0211";72969;35445;122358;44587;123355;45609;"Dunajská Streda";0,596356592948561;0,794962657276785;"2";2454
"SK0212";49816;25019;94076;34765;94179;35461;"Galanta";0,52952931672265;0,719660578167697;"1";1055
"SK0213";20928;10683;45012;16868;44731;17107;"Hlohovec";0,46494268195148;0,633329381076595;"0";282
"SK0214";31983;17073;62802;25349;62626;25643;"Piešťany";0,509267220789147;0,673517693005641;"1";1939
"SK0215";28251;14580;60446;22304;60314;22730;"Senica";0,467375839592363;0,653694404591105;"1";2148
"SK0216";23376;11811;47104;17185;46965;17442;"Skalica";0,496263586956522;0,687285423334303;"1";1078
"SK0217";72092;34215;132454;48506;133154;49528;"Trnava";0,5442795234572;0,705376654434503;"1";2165
"SK0221";16582;8854;36281;13772;35972;13989;"Bánovce nad Bebravou";0,457043631652931;0,642898634911414;"0";98
"SK0222";25291;13758;59187;23016;58811;23246;"Ilava";0,427306672073259;0,597758081334724;"0";1203
"SK0223";13323;7572;26356;11104;26062;11179;"Myjava";0,505501593565033;0,681916426512968;"1";756
"SK0224";29706;15855;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,474893290489665;0,643309259108983;"0";165
"SK0225";19276;10707;45596;18294;45293;18466;"Partizánske";0,422756382138784;0,58527386028206;"0";1185
"SK0226";28243;14573;62438;23306;61993;23573;"Považská Bystrica";0,45233671802428;0,625289624989273;"0";576
"SK0227";56734;30933;133979;53697;132891;54224;"Prievidza";0,423454421961651;0,576065701994525;"0";3971
"SK0228";19123;9586;44309;16265;44136;16437;"Púchov";0,431582748425828;0,589363664309868;"0";987
"SK0229";59601;30160;114523;44013;114837;44541;"Trenčín";0,520428210927063;0,685252084611365;"1";2850
"SK0231";51191;28352;101711;40411;100992;40869;"Komárno";0,503298561610839;0,701591150924253;"1";1957
"SK0232";54051;29165;110824;43516;110040;43926;"Levice";0,487719266584855;0,670213254894751;"1";3472
"SK0233";83091;41087;161560;60132;161499;60617;"Nitra";0,514304283238425;0,683280117075767;"1";4013
"SK0234";68331;36870;139004;55574;137778;56141;"Nové Zámky";0,491575781991885;0,663439738006982;"1";4811
"SK0235";27111;14096;51685;19645;51309;19965;"Šaľa";0,524542904130792;0,71753626877068;"1";638
"SK0236";29684;16218;70131;27260;69521;27567;"Topoľčany";0,423265032581882;0,594937637564197;"0";1502
"SK0237";18241;9750;40572;15915;40369;16055;"Zlaté Moravce";0,449595780341122;0,61262959472196;"0";595
"SK0311";14149;6401;30917;10092;31056;10323;"Bytča";0,457644661513083;0,634264764169639;"0";159
"SK0312";36872;17016;90080;30474;89494;30911;"Čadca";0,409325044404973;0,5583776333924;"0";2793
"SK0313";19819;9573;39456;13666;39480;13937;"Dolný Kubín";0,502306366585564;0,700497585248061;"1";677
"SK0314";13234;6302;32914;11426;32890;11604;"Kysucké Nové Mesto";0,402078143039436;0,551549098547173;"0";1125
"SK0315";35113;18708;72260;28168;72054;28534;"Liptovský Mikuláš";0,485925823415444;0,664157909684749;"1";2419
"SK0316";45248;23669;96338;36916;95921;37336;"Martin";0,469679669496979;0,641158305341857;"0";327
"SK0317";27840;10858;62663;15976;63268;16532;"Námestovo";0,444281314332222;0,67964446670005;"1";1124
"SK0318";29444;14504;56702;21034;56536;21292;"Ružomberok";0,51927621600649;0,689550251972996;"1";1272
"SK0319";7429;4132;15884;6407;15854;6490;"Turčianske Teplice";0,467703349282297;0,644919619166537;"0";33
"SK031A";15835;7214;36180;11282;36127;11563;"Tvrdošín";0,43767274737424;0,639425633752881;"0";120
"SK031B";82067;38950;158043;55717;158456;56622;"Žilina";0,519270072068994;0,699068506918894;"1";2838
"SK0321";57836;30113;110828;44025;110631;44524;"Banská Bystrica";0,521853683184755;0,683997728563316;"1";2906
"SK0322";7286;3800;16086;6061;16003;6088;"Banská Štiavnica";0,452940445107547;0,626959247648903;"0";140
"SK0323";24449;13871;61449;23874;60905;24059;"Brezno";0,397874660287393;0,58100862863366;"0";1648
"SK0324";12563;6757;32051;12486;31771;12555;"Detva";0,391969049327634;0,541166106038763;"0";1359
"SK0325";8941;4661;22182;8019;22050;8118;"Krupina";0,403074564962582;0,581244544207507;"0";552
"SK0326";29526;15979;73466;27042;73071;27244;"Lučenec";0,401900198731386;0,590895643813327;"0";1599
"SK0327";7926;4521;21471;8415;21179;8429;"Poltár";0,369149084812072;0,537254901960784;"0";949
"SK0328";14318;7753;39636;13506;39349;13638;"Revúca";0,361237259057423;0,57404116688879;"0";1026
"SK0329";31166;16766;84159;28628;83953;28876;"Rimavská Sobota";0,370322841288513;0,585650412183876;"0";1843
"SK032A";18109;9677;43473;16844;43002;16957;"Veľký Krtíš";0,416557403445817;0,57450724293517;"0";1272
"SK032B";34084;17747;68758;26555;68657;26990;"Zvolen";0,495709590156782;0,66831105253248;"1";2170
"SK032C";12045;6348;26152;10198;26054;10295;"Žarnovica";0,460576628938513;0,622474995097078;"0";281
"SK032D";21869;11937;46861;18587;46477;18798;"Žiar nad Hronom";0,466678047843623;0,642223059127347;"0";145
