"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";285051;126267;435294;159685;440948;160788;"Bratislava I";0,654847068877586;0,790725490810032;"2";9466
"SK0102";285051;126267;435294;159685;440948;160788;"Bratislava II";0,654847068877586;0,790725490810032;"2";9466
"SK0103";285051;126267;435294;159685;440948;160788;"Bratislava III";0,654847068877586;0,790725490810032;"2";9466
"SK0104";285051;126267;435294;159685;440948;160788;"Bratislava IV";0,654847068877586;0,790725490810032;"2";9466
"SK0105";285051;126267;435294;159685;440948;160788;"Bratislava V";0,654847068877586;0,790725490810032;"2";9466
"SK0106";37257;16613;74323;24986;75325;25601;"Malacky";0,501284931986061;0,664892339710238;"1";2127
"SK0107";36780;16287;65145;21867;66174;22462;"Pezinok";0,564586691227262;0,744820963095075;"1";114
"SK0108";53003;19796;89832;25893;94577;27249;"Senec";0,590023599608157;0,764530954311976;"2";2214
"SK0211";71537;34948;122358;44587;123355;45609;"Dunajská Streda";0,584653230683731;0,783815910467177;"2";2951
"SK0212";48726;24577;94076;34765;94179;35461;"Galanta";0,51794293975084;0,70694664173738;"1";1497
"SK0213";20582;10546;45012;16868;44731;17107;"Hlohovec";0,457255842886341;0,625207493478776;"0";419
"SK0214";31497;16886;62802;25349;62626;25643;"Piešťany";0,501528613738416;0,666140676160795;"1";2126
"SK0215";27726;14361;60446;22304;60314;22730;"Senica";0,458690401349965;0,643875538020086;"0";137
"SK0216";23036;11666;47104;17185;46965;17442;"Skalica";0,489045516304348;0,678847832411987;"1";1223
"SK0217";70890;33729;132454;48506;133154;49528;"Trnava";0,535204674830507;0,695357275388612;"1";2651
"SK0221";16094;8668;36281;13772;35972;13989;"Bánovce nad Bebravou";0,44359306524076;0,629392971246006;"0";284
"SK0222";24995;13648;59187;23016;58811;23246;"Ilava";0,422305573859124;0,592978797358359;"0";1313
"SK0223";13085;7446;26356;11104;26062;11179;"Myjava";0,496471391713462;0,67056916426513;"1";882
"SK0224";29076;15592;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,464821831087238;0,63263815629311;"0";428
"SK0225";18768;10475;45596;18294;45293;18466;"Partizánske";0,411615053952101;0,572592106701651;"0";1417
"SK0226";27509;14257;62438;23306;61993;23573;"Považská Bystrica";0,440581056407957;0,611730884750708;"0";892
"SK0227";55372;30306;133979;53697;132891;54224;"Prievidza";0,413288649713761;0,564389072015196;"0";4598
"SK0228";18842;9478;44309;16265;44136;16437;"Púchov";0,425240921708908;0,582723639717184;"0";1095
"SK0229";58631;29793;114523;44013;114837;44541;"Trenčín";0,511958296586712;0,676913639152069;"1";3217
"SK0231";49838;27838;101711;40411;100992;40869;"Komárno";0,489996165606473;0,688871841825246;"1";2471
"SK0232";52758;28632;110824;43516;110040;43926;"Levice";0,476052118674655;0,657964886478537;"1";4005
"SK0233";81555;40490;161560;60132;161499;60617;"Nitra";0,504796979450359;0,673351959023482;"1";4610
"SK0234";66316;36026;139004;55574;137778;56141;"Nové Zámky";0,477079796264856;0,648252780077014;"0";98
"SK0235";26465;13826;51685;19645;51309;19965;"Šaľa";0,512044113379124;0,703792313565793;"1";908
"SK0236";29157;16010;70131;27260;69521;27567;"Topoľčany";0,415750524019335;0,587307410124725;"0";1710
"SK0237";17783;9554;40572;15915;40369;16055;"Zlaté Moravce";0,438307206940747;0,600314169022934;"0";791
"SK0311";13720;6264;30917;10092;31056;10323;"Bytča";0,443768800336384;0,620689655172414;"0";296
"SK0312";35952;16633;90080;30474;89494;30911;"Čadca";0,39911190053286;0,545809542560872;"0";3176
"SK0313";19349;9405;39456;13666;39480;13937;"Dolný Kubín";0,490394363341444;0,68820430264891;"1";845
"SK0314";12952;6194;32914;11426;32890;11604;"Kysucké Nové Mesto";0,393510360332989;0,542096971818659;"0";1233
"SK0315";34482;18416;72260;28168;72054;28534;"Liptovský Mikuláš";0,477193468032106;0,653791536495314;"1";2710
"SK0316";44359;23265;96338;36916;95921;37336;"Martin";0,460451742822147;0,630214541120381;"0";731
"SK0317";27334;10682;62663;15976;63268;16532;"Námestovo";0,436206373777189;0,668627941912869;"1";1300
"SK0318";28927;14277;56702;21034;56536;21292;"Ružomberok";0,510158371838736;0,678758201007892;"1";1499
"SK0319";7342;4101;15884;6407;15854;6490;"Turčianske Teplice";0,462226139511458;0,640081161229905;"0";64
"SK031A";15451;7049;36180;11282;36127;11563;"Tvrdošín";0,42705914870094;0,624800567275306;"0";285
"SK031B";80600;38377;158043;55717;158456;56622;"Žilina";0,509987788133609;0,688784392555234;"1";3411
"SK0321";57091;29741;110828;44025;110631;44524;"Banská Bystrica";0,515131555202656;0,675547984099943;"1";3278
"SK0322";7228;3769;16086;6061;16003;6088;"Banská Štiavnica";0,449334825313938;0,621844580102293;"0";171
"SK0323";23906;13625;61449;23874;60905;24059;"Brezno";0,389038064085665;0,570704532127;"0";1894
"SK0324";12277;6624;32051;12486;31771;12555;"Detva";0,383045770802783;0,530514175876982;"0";1492
"SK0325";8707;4564;22182;8019;22050;8118;"Krupina";0,392525471102696;0,569148272851977;"0";649
"SK0326";28764;15627;73466;27042;73071;27244;"Lučenec";0,391528053793592;0,577878855114267;"0";1951
"SK0327";7759;4447;21471;8415;21179;8429;"Poltár";0,36137115178613;0,528461081402258;"0";1023
"SK0328";14108;7678;39636;13506;39349;13638;"Revúca";0,355939045312342;0,568488079372131;"0";1101
"SK0329";30452;16495;84159;28628;83953;28876;"Rimavská Sobota";0,361838900177046;0,576184155372363;"0";2114
"SK032A";17652;9449;43473;16844;43002;16957;"Veľký Krtíš";0,406045131460907;0,560971265732605;"0";1500
"SK032B";33481;17455;68758;26555;68657;26990;"Zvolen";0,486939701562;0,657315006590096;"1";2462
"SK032C";11817;6280;26152;10198;26054;10295;"Žarnovica";0,451858366472927;0,615807020984507;"0";349
"SK032D";21572;11776;46861;18587;46477;18798;"Žiar nad Hronom";0,460340154926271;0,633561091085167;"0";306
"SK0411";33172;16844;77771;26010;77666;26469;"Bardejov";0,426534312275784;0,647597078046905;"0";63
"SK0412";27905;15055;61985;23054;61398;23352;"Humenné";0,450189561990804;0,653032011798386;"1";2236
"SK0413";28023;12125;75235;19151;76165;19812;"Kežmarok";0,372472918189672;0,633126207508746;"0";324
"SK0414";13658;6762;33702;10707;33730;10933;"Levoča";0,40525784819892;0,631549453628467;"0";198
"SK0415";4479;2720;11841;4682;11708;4688;"Medzilaborce";0,378261971117304;0,580948312686886;"0";324
"SK0416";48216;24275;104913;36797;105015;37387;"Poprad";0,459580795516285;0,659700519064054;"1";3323
"SK0417";86169;41213;175609;58789;176781;59929;"Prešov";0,490686696012163;0,70103250608107;"1";2879
"SK0418";26327;11604;60518;16796;61072;17171;"Sabinov";0,435027595095674;0,690878780662062;"1";993
"SK0419";16412;8612;36240;13419;35833;13537;"Snina";0,452869757174393;0,641776585438557;"0";111
"SK041A";20905;10023;53953;15914;54054;16198;"Stará Ľubovňa";0,387466869312179;0,62982279753676;"0";322
"SK041B";8132;4214;20532;7242;20366;7354;"Stropkov";0,396064679524644;0,581883457608395;"0";494
"SK041C";12626;6717;32564;11471;32334;11711;"Svidník";0,387728780248127;0,585563595152994;"0";740
"SK041D";32310;15630;80766;25003;80906;25510;"Vranov nad Topľou";0,4000445732115;0,6251249850018;"0";622
"SK0421";11156;5912;31868;10223;31923;10324;"Gelnica";0,35006903476842;0,57830382470899;"0";733
"SK0422";117346;58427;238674;88624;238138;90077;"Košice I";0,491658077545103;0,659268369741831;"1";8041
"SK0423";117346;58427;238674;88624;238138;90077;"Košice II";0,491658077545103;0,659268369741831;"1";8041
"SK0424";117346;58427;238674;88624;238138;90077;"Košice III";0,491658077545103;0,659268369741831;"1";8041
"SK0425";117346;58427;238674;88624;238138;90077;"Košice IV";0,491658077545103;0,659268369741831;"1";8041
"SK0426";52918;25158;129543;39475;131305;40457;"Košice - okolie";0,408497564515257;0,637314756174794;"0";501
"SK0427";42741;22528;110705;37381;110670;37980;"Michalovce";0,386080122849013;0,60265910489286;"0";1770
"SK0428";24378;13324;62208;21859;61944;22136;"Rožňava";0,391878858024691;0,609542980008235;"0";885
"SK0429";8936;4648;22819;8137;22775;8253;"Sobrance";0,391603488321136;0,57121789357257;"0";642
"SK042A";39307;19616;99765;30802;100201;31312;"Spišská Nová Ves";0,393995890342304;0,636841763521849;"0";406
"SK042B";41667;21872;105353;35480;105136;35815;"Trebišov";0,395498941653299;0,616459977452086;"0";1191
