"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";277177;123870;435294;159685;440948;160788;"Bratislava I";0,636758145069769;0,775714688292576;"2";11863
"SK0102";277177;123870;435294;159685;440948;160788;"Bratislava II";0,636758145069769;0,775714688292576;"2";11863
"SK0103";277177;123870;435294;159685;440948;160788;"Bratislava III";0,636758145069769;0,775714688292576;"2";11863
"SK0104";277177;123870;435294;159685;440948;160788;"Bratislava IV";0,636758145069769;0,775714688292576;"2";11863
"SK0105";277177;123870;435294;159685;440948;160788;"Bratislava V";0,636758145069769;0,775714688292576;"2";11863
"SK0106";35553;16096;74323;24986;75325;25601;"Malacky";0,478357978014881;0,644200752421356;"0";145
"SK0107";35610;15940;65145;21867;66174;22462;"Pezinok";0,546626755698826;0,728952302556363;"1";461
"SK0108";51198;19394;89832;25893;94577;27249;"Senec";0,569930537002404;0,74900552272815;"1";26
"SK0211";68807;34186;122358;44587;123355;45609;"Dunajská Streda";0,562341653181647;0,76672572722991;"2";3713
"SK0212";46149;23908;94076;34765;94179;35461;"Galanta";0,490550193460606;0,687703149719545;"1";2166
"SK0213";19344;10168;45012;16868;44731;17107;"Hlohovec";0,429752066115702;0,602798197770927;"0";797
"SK0214";29927;16363;62802;25349;62626;25643;"Piešťany";0,476529409891405;0,645508698567991;"0";114
"SK0215";26534;13994;60446;22304;60314;22730;"Senica";0,438970320616749;0,627421090387374;"0";504
"SK0216";22114;11371;47104;17185;46965;17442;"Skalica";0,469471807065217;0,661681699156241;"1";1518
"SK0217";67600;32792;132454;48506;133154;49528;"Trnava";0,510365862865599;0,676040077516184;"1";3588
"SK0221";15503;8473;36281;13772;35972;13989;"Bánovce nad Bebravou";0,427303547311265;0,61523380772582;"0";479
"SK0222";24145;13340;59187;23016;58811;23246;"Ilava";0,407944312095562;0,579596802224539;"0";1621
"SK0223";12617;7237;26356;11104;26062;11179;"Myjava";0,478714524207012;0,65174711815562;"1";1091
"SK0224";27857;15233;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,445334356465717;0,618071898076767;"0";787
"SK0225";17970;10164;45596;18294;45293;18466;"Partizánske";0,394113518729713;0,555591997376189;"0";1728
"SK0226";26239;13787;62438;23306;61993;23573;"Považská Bystrica";0,42024087895192;0,591564404016133;"0";1362
"SK0227";53258;29565;133979;53697;132891;54224;"Prievidza";0,397510057546332;0,550589418403263;"0";5339
"SK0228";18050;9204;44309;16265;44136;16437;"Púchov";0,407366449254102;0,565877651398709;"0";1369
"SK0229";56644;29144;114523;44013;114837;44541;"Trenčín";0,494608069994674;0,662167995819417;"1";3866
"SK0231";47434;26998;101711;40411;100992;40869;"Komárno";0,466360570636411;0,668085422286011;"1";3311
"SK0232";50192;27821;110824;43516;110040;43926;"Levice";0,452898289179239;0,639328063241107;"0";465
