"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301976;132037;435294;159685;440948;160788;"Bratislava I";0,693728836142929;0,826859128910042;"2";3696
"SK0102";301976;132037;435294;159685;440948;160788;"Bratislava II";0,693728836142929;0,826859128910042;"2";3696
"SK0103";301976;132037;435294;159685;440948;160788;"Bratislava III";0,693728836142929;0,826859128910042;"2";3696
"SK0104";301976;132037;435294;159685;440948;160788;"Bratislava IV";0,693728836142929;0,826859128910042;"2";3696
"SK0105";301976;132037;435294;159685;440948;160788;"Bratislava V";0,693728836142929;0,826859128910042;"2";3696
"SK0106";40290;17789;74323;24986;75325;25601;"Malacky";0,542093295480538;0,711958696870247;"1";951
"SK0107";39556;17403;65145;21867;66174;22462;"Pezinok";0,607199324583621;0,79585677047606;"2";1184
"SK0108";57262;21106;89832;25893;94577;27249;"Senec";0,637434321845222;0,815123778627428;"2";904
"SK0211";75778;36660;122358;44587;123355;45609;"Dunajská Streda";0,619313816832573;0,822212752596048;"2";1239
"SK0212";52306;26221;94076;34765;94179;35461;"Galanta";0,555997278795867;0,754235581763268;"2";3330
"SK0213";22068;11255;45012;16868;44731;17107;"Hlohovec";0,490269261530259;0,667239743893763;"1";1396
"SK0214";33471;17797;62802;25349;62626;25643;"Piešťany";0,532960733734594;0,702078977474457;"1";1215
"SK0215";30419;15552;60446;22304;60314;22730;"Senica";0,503242563610495;0,697274031563845;"1";1177
"SK0216";24782;12483;47104;17185;46965;17442;"Skalica";0,526112432065217;0,726389292988071;"1";406
"SK0217";75350;35715;132454;48506;133154;49528;"Trnava";0,568876742114243;0,736300663835402;"1";665
"SK0221";17328;9284;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477605358176456;0,674121405750799;"1";1046
"SK0222";26880;14632;59187;23016;58811;23246;"Ilava";0,454153783770085;0,635731664928745;"0";329
"SK0223";14033;7883;26356;11104;26062;11179;"Myjava";0,532440431021399;0,709924351585014;"1";445
"SK0224";31554;16827;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504436238070117;0,682747707538749;"1";1658
"SK0225";20335;11350;45596;18294;45293;18466;"Partizánske";0,445982103693306;0,620421996282934;"0";542
"SK0226";29352;15227;62438;23306;61993;23573;"Považská Bystrica";0,47009833755085;0,653351068394405;"1";2253
