"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";302147;132187;435294;159685;440948;160788;"Bratislava I";0,694121674086939;0,827798478254063;"2";3546
"SK0102";302147;132187;435294;159685;440948;160788;"Bratislava II";0,694121674086939;0,827798478254063;"2";3546
"SK0103";302147;132187;435294;159685;440948;160788;"Bratislava III";0,694121674086939;0,827798478254063;"2";3546
"SK0104";302147;132187;435294;159685;440948;160788;"Bratislava IV";0,694121674086939;0,827798478254063;"2";3546
"SK0105";302147;132187;435294;159685;440948;160788;"Bratislava V";0,694121674086939;0,827798478254063;"2";3546
"SK0106";40324;17827;74323;24986;75325;25601;"Malacky";0,542550758177146;0,713479548547186;"1";913
"SK0107";39577;17436;65145;21867;66174;22462;"Pezinok";0,607521682400798;0,797365893812594;"2";1151
"SK0108";57392;21167;89832;25893;94577;27249;"Senec";0,638881467628462;0,817479627698606;"2";843
"SK0211";75843;36720;122358;44587;123355;45609;"Dunajská Streda";0,619845044868337;0,823558436315518;"2";1179
"SK0212";52336;26272;94076;34765;94179;35461;"Galanta";0,556316169905183;0,755702574428304;"2";3279
"SK0213";22067;11272;45012;16868;44731;17107;"Hlohovec";0,490247045232382;0,668247569362106;"1";1380
"SK0214";33475;17826;62802;25349;62626;25643;"Piešťany";0,533024425973695;0,703223006824727;"1";1186
"SK0215";30420;15572;60446;22304;60314;22730;"Senica";0,503259107302386;0,698170731707317;"1";1157
"SK0216";24782;12501;47104;17185;46965;17442;"Skalica";0,526112432065217;0,727436718068083;"1";388
"SK0217";75362;35758;132454;48506;133154;49528;"Trnava";0,568967339604693;0,737187152104894;"1";622
"SK0221";17336;9296;36281;13772;35972;13989;"Bánovce nad Bebravou";0,47782585926518;0,674992738890502;"1";1033
"SK0222";26874;14644;59187;23016;58811;23246;"Ilava";0,454052410157636;0,63625304136253;"0";317
"SK0223";14034;7890;26356;11104;26062;11179;"Myjava";0,532478373045986;0,710554755043228;"1";439
"SK0224";31564;16848;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504596102505076;0,683599772782602;"1";1637
"SK0225";20336;11367;45596;18294;45293;18466;"Partizánske";0,446004035441705;0,621351262709085;"0";525
"SK0226";29343;15250;62438;23306;61993;23573;"Považská Bystrica";0,469954194561005;0,654337938728225;"1";2230
"SK0227";59755;32677;133979;53697;132891;54224;"Prievidza";0,446002731771397;0,60854423897052;"0";2227
"SK0228";20222;10174;44309;16265;44136;16437;"Púchov";0,456385835834706;0,625514909314479;"0";399
"SK0229";62182;31412;114523;44013;114837;44541;"Trenčín";0,542965168568759;0,713698225524277;"1";1598
"SK0231";53336;29517;101711;40411;100992;40869;"Komárno";0,524387726008003;0,730419935166168;"1";792
"SK0232";56409;30588;110824;43516;110040;43926;"Levice";0,50899624630044;0,70291387076018;"1";2049
"SK0233";86391;42838;161560;60132;161499;60617;"Nitra";0,534730131220599;0,712399388013038;"1";2261
"SK0234";71473;38708;139004;55574;137778;56141;"Nové Zámky";0,514179448073437;0,696512757764422;"1";2973
"SK0235";28179;14691;51685;19645;51309;19965;"Šaľa";0,545206539614975;0,747823873759226;"1";43
"SK0236";31313;17221;70131;27260;69521;27567;"Topoľčany";0,446492991686986;0,631731474688188;"0";499
"SK0237";19075;10203;40572;15915;40369;16055;"Zlaté Moravce";0,470151828847481;0,641093308199811;"0";142
"SK0311";14855;6732;30917;10092;31056;10323;"Bytča";0,480479994824854;0,667063020214031;"1";837
"SK0312";38403;17925;90080;30474;89494;30911;"Čadca";0,426321047957371;0,588206339830675;"0";1884
"SK0313";20618;10019;39456;13666;39480;13937;"Dolný Kubín";0,522556772100568;0,73313332357676;"1";231
"SK0314";14256;6894;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433128759798262;0,603360756170138;"0";533
"SK0315";36472;19443;72260;28168;72054;28534;"Liptovský Mikuláš";0,504732908939939;0,690251349048566;"1";1683
"SK0316";47216;24748;96338;36916;95921;37336;"Martin";0,49010774564554;0,670386824141294;"1";2939
"SK0317";29688;11550;62663;15976;63268;16532;"Námestovo";0,473772401576688;0,722959439158738;"1";433
"SK0318";30758;15210;56702;21034;56536;21292;"Ružomberok";0,542450001763606;0,723114956736712;"1";566
"SK0319";7932;4397;15884;6407;15854;6490;"Turčianske Teplice";0,499370435658524;0,686280630560325;"1";409
"SK031A";16415;7525;36180;11282;36127;11563;"Tvrdošín";0,453703703703704;0,666991668143946;"1";937
"SK031B";85789;40839;158043;55717;158456;56622;"Žilina";0,542820624766677;0,732971983416193;"1";949
"SK0321";60019;31212;110828;44025;110631;44524;"Banská Bystrica";0,54155087162089;0,708960817717206;"1";1807
"SK0322";7875;4079;16086;6061;16003;6088;"Banská Štiavnica";0,489556135770235;0,672991255568388;"1";467
"SK0323";25445;14474;61449;23874;60905;24059;"Brezno";0,414083223486143;0,606266231046327;"0";1045
"SK0324";13321;7255;32051;12486;31771;12555;"Detva";0,415618857445946;0,581050776870095;"0";861
