"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";296197;130110;435294;159685;440948;160788;"Bratislava I";0,680452751473717;0,814791621003851;"2";5623
"SK0102";296197;130110;435294;159685;440948;160788;"Bratislava II";0,680452751473717;0,814791621003851;"2";5623
"SK0103";296197;130110;435294;159685;440948;160788;"Bratislava III";0,680452751473717;0,814791621003851;"2";5623
"SK0104";296197;130110;435294;159685;440948;160788;"Bratislava IV";0,680452751473717;0,814791621003851;"2";5623
"SK0105";296197;130110;435294;159685;440948;160788;"Bratislava V";0,680452751473717;0,814791621003851;"2";5623
"SK0106";39487;17417;74323;24986;75325;25601;"Malacky";0,531289102969471;0,697070359401265;"1";1323
"SK0107";38831;17081;65145;21867;66174;22462;"Pezinok";0,596070304704889;0,781131385192299;"2";1506
"SK0108";55702;20593;89832;25893;94577;27249;"Senec";0,620068572446344;0,795311474143591;"2";1417
"SK0211";74729;36094;122358;44587;123355;45609;"Dunajská Streda";0,610740613609245;0,80951846950905;"2";1805
"SK0212";51421;25688;94076;34765;94179;35461;"Galanta";0,546589991071049;0,738904070185531;"1";386
"SK0213";21752;11066;45012;16868;44731;17107;"Hlohovec";0,483248911401404;0,656035096039839;"1";1585
"SK0214";32970;17508;62802;25349;62626;25643;"Piešťany";0,524983280787236;0,690678133259695;"1";1504
"SK0215";29951;15219;60446;22304;60314;22730;"Senica";0,495500115805843;0,682343974175036;"1";1509
"SK0216";24437;12218;47104;17185;46965;17442;"Skalica";0,518788213315217;0,710968868199011;"1";671
"SK0217";74190;35097;132454;48506;133154;49528;"Trnava";0,560118984704124;0,723559971962231;"1";1283
"SK0221";17067;9106;36281;13772;35972;13989;"Bánovce nad Bebravou";0,470411510156831;0,661196630845193;"1";1223
"SK0222";26459;14350;59187;23016;58811;23246;"Ilava";0,447040735296602;0,623479318734793;"0";611
"SK0223";13810;7770;26356;11104;26062;11179;"Myjava";0,523979359538625;0,699747838616715;"1";558
"SK0224";31014;16493;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,495803558582322;0,669195812707944;"1";1992
"SK0225";19999;11139;45596;18294;45293;18466;"Partizánske";0,438613036231248;0,608888160052476;"0";753
"SK0226";29007;15000;62438;23306;61993;23573;"Považská Bystrica";0,464572856273423;0,643611087273663;"0";149
"SK0227";58617;31945;133979;53697;132891;54224;"Prievidza";0,437508863329328;0,594912192487476;"0";2959
"SK0228";19910;9984;44309;16265;44136;16437;"Púchov";0,449344376988874;0,613833384568091;"0";589
"SK0229";61268;30859;114523;44013;114837;44541;"Trenčín";0,534984238973831;0,701133755935746;"1";2151
