"district_code";"doses_administered";"doses_administered_over50";"pop";"pop_over50";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov"
"SK0101";270767;121860;440948;160788;"Bratislava I";0,61405653274309;0,75789238002836
"SK0102";270767;121860;440948;160788;"Bratislava II";0,61405653274309;0,75789238002836
"SK0103";270767;121860;440948;160788;"Bratislava III";0,61405653274309;0,75789238002836
"SK0104";270767;121860;440948;160788;"Bratislava IV";0,61405653274309;0,75789238002836
"SK0105";270767;121860;440948;160788;"Bratislava V";0,61405653274309;0,75789238002836
"SK0106";34501;15746;75325;25601;"Malacky";0,458028542980418;0,61505409944924
"SK0107";34641;15600;66174;22462;"Pezinok";0,52348354338562;0,694506277268275
"SK0108";49547;18900;94577;27249;"Senec";0,52388001311101;0,69360343498844
"SK0211";66561;33432;123355;45609;"Dunajská Streda";0,539588991123181;0,733013221074788
"SK0212";44744;23415;94179;35461;"Galanta";0,475095297253103;0,660302867939426
"SK0213";18819;9971;44731;17107;"Hlohovec";0,420714940421632;0,582860817209329
"SK0214";29099;16063;62626;25643;"Piešťany";0,464647271101459;0,626408766524978
"SK0215";25655;13665;60314;22730;"Senica";0,425357296813343;0,601187857457105
"SK0216";21430;11141;46965;17442;"Skalica";0,456297242627489;0,638745556702213
"SK0217";65834;32239;133154;49528;"Trnava";0,494419994893131;0,65092472944597
"SK0221";14989;8270;35972;13989;"Bánovce nad Bebravou";0,416685199599689;0,591178783329759
"SK0222";23420;13066;58811;23246;"Ilava";0,398224821887062;0,562075195732599
"SK0223";12232;7081;26062;11179;"Myjava";0,469342337502878;0,633419804991502
"SK0224";26835;14839;62572;24928;"Nové Mesto nad Váhom";0,428865946429713;0,595274390243902
"SK0225";17427;9968;45293;18466;"Partizánske";0,384761442165456;0,539802880970432
"SK0226";25489;13507;61993;23573;"Považská Bystrica";0,411159324439856;0,572986043354685
"SK0227";51723;28969;132891;54224;"Prievidza";0,389213716504504;0,534246827972853
"SK0228";17389;8942;44136;16437;"Púchov";0,393986768171108;0,544016548031879
"SK0229";54886;28581;114837;44541;"Trenčín";0,477947003143586;0,641678453559642
"SK0231";46195;26545;100992;40869;"Komárno";0,457412468314322;0,649514301793535
"SK0232";48767;27266;110040;43926;"Levice";0,443175209014904;0,620725766061103
"SK0233";74991;38452;161499;60617;"Nitra";0,464343432467074;0,63434350099807
"SK0234";61366;34355;137778;56141;"Nové Zámky";0,445397668713438;0,611941361928003
"SK0235";24253;13070;51309;19965;"Šaľa";0,47268510397786;0,654645629852241
"SK0236";26894;15255;69521;27567;"Topoľčany";0,38684713971318;0,553379040156709
"SK0237";16468;9132;40369;16055;"Zlaté Moravce";0,407936783175209;0,568794767985051
"SK0311";12293;5747;31056;10323;"Bytča";0,395833333333333;0,556718008330912
"SK0312";32506;15497;89494;30911;"Čadca";0,363219880662391;0,501342564135745
"SK0313";17741;8854;39480;13937;"Dolný Kubín";0,449366767983789;0,635287364569132
"SK0314";11911;5846;32890;11604;"Kysucké Nové Mesto";0,362146549103071;0,503791795932437
"SK0315";30847;16956;72054;28534;"Liptovský Mikuláš";0,428109473450468;0,594238452372608
"SK0316";41048;22018;95921;37336;"Martin";0,427935488579143;0,589725733876152
"SK0317";25147;10177;63268;16532;"Námestovo";0,397467914269457;0,61559399951609
"SK0318";26173;13268;56536;21292;"Ružomberok";0,462943964907316;0,623144843133571
"SK0319";6731;3895;15854;6490;"Turčianske Teplice";0,424561624826542;0,600154083204931
"SK031A";14111;6675;36127;11563;"Tvrdošín";0,390594292357517;0,577272334169333
"SK031B";75673;36728;158456;56622;"Žilina";0,477564749835917;0,648652467238882
"SK0321";52660;28037;110631;44524;"Banská Bystrica";0,475996782095434;0,62970532746384
"SK0322";6769;3600;16003;6088;"Banská Štiavnica";0,422983190651753;0,591327201051248
"SK0323";22112;12949;60905;24059;"Brezno";0,363057220261062;0,538218546074234
"SK0324";11153;6162;31771;12555;"Detva";0,351043404362469;0,490800477897252
"SK0325";7836;4287;22050;8118;"Krupina";0,355374149659864;0,528085735402809
"SK0326";26031;14602;73071;27244;"Lučenec";0,356242558607382;0,535971223021583
"SK0327";6873;4123;21179;8429;"Poltár";0,324519571273431;0,489144619765097
"SK0328";12920;7240;39349;13638;"Revúca";0,328343795267986;0,530869628977856
"SK0329";27648;15573;83953;28876;"Rimavská Sobota";0,329327123509583;0,539305998060673
"SK032A";16305;8957;43002;16957;"Veľký Krtíš";0,379168410771592;0,528218434864658
"SK032B";31235;16615;68657;26990;"Zvolen";0,454942686106297;0,61559836976658
"SK032C";10992;6022;26054;10295;"Žarnovica";0,421892991479235;0,584944147644488
"SK032D";20073;11250;46477;18798;"Žiar nad Hronom";0,431891042881425;0,598467922119374
"SK0411";30049;15880;77666;26469;"Bardejov";0,386900316740916;0,599947107937587
"SK0412";25723;14302;61398;23352;"Humenné";0,41895501482133;0,612452894826995
"SK0413";24945;11316;76165;19812;"Kežmarok";0,32751263703801;0,571168988491823
"SK0414";12585;6377;33730;10933;"Levoča";0,37310999110584;0,583279978048111
"SK0415";4211;2628;11708;4688;"Medzilaborce";0,359668602664845;0,560580204778157
"SK0416";43250;22573;105015;37387;"Poprad";0,411845926772366;0,603766014924974
"SK0417";77773;38611;176781;59929;"Prešov";0,439939812536415;0,644279063558544
"SK0418";23476;10869;61072;17171;"Sabinov";0,384398742467907;0,632985848232485
"SK0419";14952;8170;35833;13537;"Snina";0,417268997851143;0,603531063012484
