"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";302245;132487;435294;159685;440948;160788;"Bratislava I";0,694346809282921;0,829677176942105;"2";3246
"SK0102";302245;132487;435294;159685;440948;160788;"Bratislava II";0,694346809282921;0,829677176942105;"2";3246
"SK0103";302245;132487;435294;159685;440948;160788;"Bratislava III";0,694346809282921;0,829677176942105;"2";3246
"SK0104";302245;132487;435294;159685;440948;160788;"Bratislava IV";0,694346809282921;0,829677176942105;"2";3246
"SK0105";302245;132487;435294;159685;440948;160788;"Bratislava V";0,694346809282921;0,829677176942105;"2";3246
"SK0106";40334;17879;74323;24986;75325;25601;"Malacky";0,542685306029089;0,71556071399984;"1";861
"SK0107";39590;17498;65145;21867;66174;22462;"Pezinok";0,607721237240003;0,800201216444871;"2";1089
"SK0108";57410;21239;89832;25893;94577;27249;"Senec";0,639081841659987;0,820260302012127;"2";771
"SK0211";75860;36790;122358;44587;123355;45609;"Dunajská Streda";0,619983981431537;0,825128400654899;"2";1109
"SK0212";52341;26320;94076;34765;94179;35461;"Galanta";0,556369318423402;0,757083273407162;"2";3231
"SK0213";22071;11298;45012;16868;44731;17107;"Hlohovec";0,490335910423887;0,669788949490159;"1";1353
"SK0214";33480;17867;62802;25349;62626;25643;"Piešťany";0,533104041272571;0,704840427630281;"1";1145
"SK0215";30422;15600;60446;22304;60314;22730;"Senica";0,503292194686166;0,699426111908178;"1";1128
"SK0216";24786;12526;47104;17185;46965;17442;"Skalica";0,526197350543478;0,728891475123654;"1";363
"SK0217";75383;35854;132454;48506;133154;49528;"Trnava";0,56912588521298;0,739166288706552;"1";526
"SK0221";17336;9312;36281;13772;35972;13989;"Bánovce nad Bebravou";0,47782585926518;0,676154516410107;"1";1017
"SK0222";26874;14670;59187;23016;58811;23246;"Ilava";0,454052410157636;0,637382690302398;"0";291
"SK0223";14037;7906;26356;11104;26062;11179;"Myjava";0,532592199119745;0,711995677233429;"1";423
"SK0224";31565;16877;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504612088948572;0,684776434309827;"1";1608
"SK0225";20340;11385;45596;18294;45293;18466;"Partizánske";0,446091762435301;0,622335191866186;"0";507
"SK0226";29346;15280;62438;23306;61993;23573;"Považská Bystrica";0,470002242224286;0,655625160902772;"1";2200
"SK0227";59765;32738;133979;53697;132891;54224;"Prievidza";0,446077370334157;0,609680242844107;"0";2166
"SK0228";20226;10188;44309;16265;44136;16437;"Púchov";0,456476110948114;0,62637565324316;"0";385
"SK0229";62191;31482;114523;44013;114837;44541;"Trenčín";0,543043755402845;0,715288664712698;"1";1528
"SK0231";53347;29584;101711;40411;100992;40869;"Komárno";0,524495875569014;0,732077899581797;"1";725
"SK0232";56421;30642;110824;43516;110040;43926;"Levice";0,509104526095431;0,704154793639121;"1";1995
"SK0233";86399;42911;161560;60132;161499;60617;"Nitra";0,534779648427829;0,713613383888778;"1";2188
"SK0234";71489;38790;139004;55574;137778;56141;"Nové Zámky";0,514294552674743;0,697988267895059;"1";2891
"SK0235";28183;14732;51685;19645;51309;19965;"Šaľa";0,545283931508175;0,749910918808857;"1";2
"SK0236";31318;17252;70131;27260;69521;27567;"Topoľčany";0,446564286834638;0,632868672046955;"0";467
"SK0237";19079;10214;40572;15915;40369;16055;"Zlaté Moravce";0,470250419008183;0,641784480050267;"0";131
"SK0311";14856;6753;30917;10092;31056;10323;"Bytča";0,480512339489601;0,669143876337693;"1";816
"SK0312";38407;17965;90080;30474;89494;30911;"Čadca";0,426365452930728;0,589518934173394;"0";1844
"SK0313";20622;10046;39456;13666;39480;13937;"Dolný Kubín";0,522658150851582;0,735109029708766;"1";204
"SK0314";14255;6912;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433098377590083;0,604936110624891;"0";515
"SK0315";36474;19469;72260;28168;72054;28534;"Liptovský Mikuláš";0,504760586769997;0,691174382277762;"1";1658
"SK0316";47221;24792;96338;36916;95921;37336;"Martin";0,490159646245511;0,671578719254524;"1";2895
"SK0317";29693;11582;62663;15976;63268;16532;"Námestovo";0,473852193479406;0,724962443665498;"1";401
