"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";296815;130278;435294;159685;440948;160788;"Bratislava I";0,681872481587157;0,815843692269155;"2";5455
"SK0102";296815;130278;435294;159685;440948;160788;"Bratislava II";0,681872481587157;0,815843692269155;"2";5455
"SK0103";296815;130278;435294;159685;440948;160788;"Bratislava III";0,681872481587157;0,815843692269155;"2";5455
"SK0104";296815;130278;435294;159685;440948;160788;"Bratislava IV";0,681872481587157;0,815843692269155;"2";5455
"SK0105";296815;130278;435294;159685;440948;160788;"Bratislava V";0,681872481587157;0,815843692269155;"2";5455
"SK0106";39590;17453;74323;24986;75325;25601;"Malacky";0,53267494584449;0,698511166253102;"1";1287
"SK0107";38885;17096;65145;21867;66174;22462;"Pezinok";0,596899224806202;0,781817350345269;"2";1491
"SK0108";55826;20617;89832;25893;94577;27249;"Senec";0,621448926885742;0,796238365581431;"2";1393
"SK0211";74823;36125;122358;44587;123355;45609;"Dunajská Streda";0,61150885107635;0,810213739430776;"2";1774
"SK0212";51552;25745;94076;34765;94179;35461;"Galanta";0,547982482248395;0,740543650222925;"1";329
"SK0213";21789;11084;45012;16868;44731;17107;"Hlohovec";0,484070914422821;0,65710220535926;"1";1568
"SK0214";33029;17528;62802;25349;62626;25643;"Piešťany";0,525922741313971;0,691467119018502;"1";1484
"SK0215";30029;15245;60446;22304;60314;22730;"Senica";0,496790523773285;0,683509684361549;"1";1484
"SK0216";24482;12240;47104;17185;46965;17442;"Skalica";0,519743546195652;0,712249054407914;"1";649
"SK0217";74293;35140;132454;48506;133154;49528;"Trnava";0,560896613163815;0,724446460231724;"1";1240
"SK0221";17102;9116;36281;13772;35972;13989;"Bánovce nad Bebravou";0,471376202419999;0,661922741794946;"1";1214
"SK0222";26507;14368;59187;23016;58811;23246;"Ilava";0,447851724196192;0,624261383385471;"0";593
"SK0223";13850;7779;26356;11104;26062;11179;"Myjava";0,525497040522082;0,700558357348703;"1";549
"SK0224";31075;16511;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,496778731635573;0,669926154345533;"1";1974
"SK0225";20052;11160;45596;18294;45293;18466;"Partizánske";0,439775418896394;0,610036077402427;"0";732
"SK0226";29087;15025;62438;23306;61993;23573;"Považská Bystrica";0,465854127294276;0,64468377241912;"0";124
"SK0227";58914;32035;133979;53697;132891;54224;"Prievidza";0,439725628643295;0,596588263776375;"0";2869
"SK0228";19948;9998;44309;16265;44136;16437;"Púchov";0,450201990566251;0,614694128496772;"0";575
"SK0229";61364;30902;114523;44013;114837;44541;"Trenčín";0,535822498537412;0,702110740008634;"1";2108
"SK0231";52633;29018;101711;40411;100992;40869;"Komárno";0,517475985881566;0,718071812130361;"1";1291
"SK0232";55806;30050;110824;43516;110040;43926;"Levice";0,50355518660218;0,690550602077397;"1";2587
"SK0233";85210;42098;161560;60132;161499;60617;"Nitra";0,527420153503342;0,700093128450742;"1";3002
"SK0234";70530;37948;139004;55574;137778;56141;"Nové Zámky";0,507395470633939;0,682837298017058;"1";3733
"SK0235";27774;14403;51685;19645;51309;19965;"Šaľa";0,537370610428558;0,733163654874014;"1";331
"SK0236";30900;16904;70131;27260;69521;27567;"Topoľčany";0,44060401249091;0,620102714600147;"0";815
"SK0237";18865;10048;40572;15915;40369;16055;"Zlaté Moravce";0,464975845410628;0,631354068488847;"0";297
"SK0311";14629;6606;30917;10092;31056;10323;"Bytča";0,473170100591907;0,654577883472057;"1";964
"SK0312";37995;17561;90080;30474;89494;30911;"Čadca";0,421791740674956;0,576261731311938;"0";2248
"SK0313";20411;9878;39456;13666;39480;13937;"Dolný Kubín";0,517310421735604;0,722815747109615;"1";372
"SK0314";14018;6720;32914;11426;32890;11604;"Kysucké Nové Mesto";0,425897794251686;0,588132329774199;"0";707
"SK0315";36096;19138;72260;28168;72054;28534;"Liptovský Mikuláš";0,499529476889012;0,679423459244533;"1";1988
"SK0316";46660;24358;96338;36916;95921;37336;"Martin";0,484336398928772;0,659822299274027;"1";3330
"SK0317";29348;11320;62663;15976;63268;16532;"Námestovo";0,468346552191884;0,7085628442664;"1";663
"SK0318";30456;14933;56702;21034;56536;21292;"Ružomberok";0,537123910973158;0,709945802034801;"1";843
"SK0319";7772;4303;15884;6407;15854;6490;"Turčianske Teplice";0,489297406194913;0,671609177462151;"1";503
"SK031A";16266;7396;36180;11282;36127;11563;"Tvrdošín";0,449585406301824;0,655557525261478;"1";1066
"SK031B";84547;40124;158043;55717;158456;56622;"Žilina";0,534962004011566;0,720139275266077;"1";1664
"SK0321";59284;30783;110828;44025;110631;44524;"Banská Bystrica";0,534918973544592;0,699216354344123;"1";2236
"SK0322";7744;3982;16086;6061;16003;6088;"Banská Štiavnica";0,481412408305359;0,656987295825771;"1";564
"SK0323";25147;14216;61449;23874;60905;24059;"Brezno";0,409233673452782;0,595459495685683;"0";1303
"SK0324";13145;7101;32051;12486;31771;12555;"Detva";0,41012760912296;0,568716962998558;"0";1015
"SK0325";9314;4835;22182;8019;22050;8118;"Krupina";0,419890000901632;0,602943010350418;"0";378
"SK0326";30568;16451;73466;27042;73071;27244;"Lučenec";0,416083630522963;0,608349974114341;"0";1127
"SK0327";8276;4698;21471;8415;21179;8429;"Poltár";0,38545014205207;0,558288770053476;"0";772
"SK0328";15219;8114;39636;13506;39349;13638;"Revúca";0,383969118982743;0,600770028135643;"0";665
"SK0329";32344;17298;84159;28628;83953;28876;"Rimavská Sobota";0,384320155895388;0,604233617437474;"0";1311
"SK032A";18639;9959;43473;16844;43002;16957;"Veľký Krtíš";0,428748878614312;0,591249109475184;"0";990
