"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";287329;127078;435294;159685;440948;160788;"Bratislava I";0,66008031353522;0,795804239596706;"2";8655
"SK0102";287329;127078;435294;159685;440948;160788;"Bratislava II";0,66008031353522;0,795804239596706;"2";8655
"SK0103";287329;127078;435294;159685;440948;160788;"Bratislava III";0,66008031353522;0,795804239596706;"2";8655
"SK0104";287329;127078;435294;159685;440948;160788;"Bratislava IV";0,66008031353522;0,795804239596706;"2";8655
"SK0105";287329;127078;435294;159685;440948;160788;"Bratislava V";0,66008031353522;0,795804239596706;"2";8655
"SK0106";37743;16774;74323;24986;75325;25601;"Malacky";0,507823957590517;0,671335948130953;"1";1966
"SK0107";37051;16383;65145;21867;66174;22462;"Pezinok";0,568746642106071;0,749211140074084;"1";18
"SK0108";53548;19938;89832;25893;94577;27249;"Senec";0,596090480007124;0,770015061985865;"2";2072
"SK0211";72417;35228;122358;44587;123355;45609;"Dunajská Streda";0,591845241014073;0,790095767824702;"2";2671
"SK0212";49369;24827;94076;34765;94179;35461;"Galanta";0,524777839193843;0,714137782252265;"1";1247
"SK0213";20721;10588;45012;16868;44731;17107;"Hlohovec";0,460343908291122;0,627697415224093;"0";377
"SK0214";31796;16998;62802;25349;62626;25643;"Piešťany";0,506289608611191;0,670558996410115;"1";2014
"SK0215";28063;14489;60446;22304;60314;22730;"Senica";0,46426562551699;0,649614418938307;"0";9
"SK0216";23194;11728;47104;17185;46965;17442;"Skalica";0,492399796195652;0,682455629909805;"1";1161
"SK0217";71309;33890;132454;48506;133154;49528;"Trnava";0,538368037205369;0,698676452397642;"1";2490
"SK0221";16319;8750;36281;13772;35972;13989;"Bánovce nad Bebravou";0,449794658361126;0,635347081033982;"0";202
"SK0222";25182;13717;59187;23016;58811;23246;"Ilava";0,425465051447108;0,595976711852624;"0";1244
"SK0223";13231;7512;26356;11104;26062;11179;"Myjava";0,502010927303081;0,676512968299712;"1";816
"SK0224";29473;15747;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,471168449155116;0,638927209283454;"0";273
"SK0225";19054;10596;45596;18294;45293;18466;"Partizánske";0,41788753399421;0,579206297146605;"0";1296
"SK0226";28005;14466;62438;23306;61993;23573;"Považská Bystrica";0,448524936737243;0,620698532566721;"0";683
"SK0227";56181;30622;133979;53697;132891;54224;"Prievidza";0,419326909441032;0,570273944540663;"0";4282
"SK0228";19024;9551;44309;16265;44136;16437;"Púchov";0,429348439368977;0,587211804488165;"0";1022
"SK0229";59203;29995;114523;44013;114837;44541;"Trenčín";0,516952926486383;0,681503192238657;"1";3015
"SK0231";50700;28154;101711;40411;100992;40869;"Komárno";0,498471158478434;0,696691494890005;"1";2155
"SK0232";53631;28977;110824;43516;110040;43926;"Levice";0,483929473760196;0,665893004871771;"1";3661
"SK0233";82395;40787;161560;60132;161499;60617;"Nitra";0,509996286209458;0,67829109292889;"1";4312
"SK0234";67280;36371;139004;55574;137778;56141;"Nové Zámky";0,484014848493569;0,654460719041278;"1";5310
"SK0235";26752;13934;51685;19645;51309;19965;"Šaľa";0,517596981716165;0,709289895647747;"1";800
"SK0236";29419;16105;70131;27260;69521;27567;"Topoľčany";0,419486389756313;0,590792369772561;"0";1614
"SK0237";18078;9674;40572;15915;40369;16055;"Zlaté Moravce";0,445578231292517;0,607854225573358;"0";671
"SK0311";14036;6361;30917;10092;31056;10323;"Bytča";0,45398971439661;0,630301228695997;"0";199
"SK0312";36525;16849;90080;30474;89494;30911;"Čadca";0,405472912966252;0,552897552011551;"0";2960
"SK0313";19691;9516;39456;13666;39480;13937;"Dolný Kubín";0,499062246553122;0,696326650080492;"1";734
"SK0314";13159;6269;32914;11426;32890;11604;"Kysucké Nové Mesto";0,399799477426019;0,54866094871346;"0";1158
"SK0315";34867;18586;72260;28168;72054;28534;"Liptovský Mikuláš";0,482521450318295;0,659826753763135;"1";2540
"SK0316";44851;23501;96338;36916;95921;37336;"Martin";0,465558761859287;0,636607433091342;"0";495
"SK0317";27588;10762;62663;15976;63268;16532;"Námestovo";0,440259802435249;0,67363545317977;"1";1220
"SK0318";29151;14362;56702;21034;56536;21292;"Ružomberok";0,514108849776022;0,682799277360464;"1";1414
"SK0319";7386;4116;15884;6407;15854;6490;"Turčianske Teplice";0,464996222613951;0,642422350554081;"0";49
"SK031A";15704;7162;36180;11282;36127;11563;"Tvrdošín";0,434051962410171;0,634816521893281;"0";172
"SK031B";81677;38760;158043;55717;158456;56622;"Žilina";0,516802389223186;0,695658416641241;"1";3028
"SK0321";57490;29926;110828;44025;110631;44524;"Banská Bystrica";0,518731728444076;0,679750141964793;"1";3093
"SK0322";7268;3792;16086;6061;16003;6088;"Banská Štiavnica";0,451821459654358;0,625639333443326;"0";148
"SK0323";24220;13772;61449;23874;60905;24059;"Brezno";0,394147992644307;0,576861858088297;"0";1747
"SK0324";12507;6728;32051;12486;31771;12555;"Detva";0,390221833952139;0,538843504725292;"0";1388
"SK0325";8827;4603;22182;8019;22050;8118;"Krupina";0,397935262825715;0,57401172215987;"0";610
"SK0326";29279;15854;73466;27042;73071;27244;"Lučenec";0,398538099256799;0,586273204644627;"0";1724
"SK0327";7881;4499;21471;8415;21179;8429;"Poltár";0,367053234595501;0,534640522875817;"0";971
"SK0328";14251;7726;39636;13506;39349;13638;"Revúca";0,359546876576849;0,572042055382793;"0";1053
"SK0329";30917;16646;84159;28628;83953;28876;"Rimavská Sobota";0,367364155942918;0,581458711750733;"0";1963
"SK032A";17894;9551;43473;16844;43002;16957;"Veľký Krtíš";0,411611805028408;0,567026834481121;"0";1398
