"district_code";"doses_administered";"doses_administered_over50";"pop";"pop_over50";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov"
"SK0101";271758;122134;440948;160788;"Bratislava I";0,616303963279117;0,759596487300047
"SK0102";271758;122134;440948;160788;"Bratislava II";0,616303963279117;0,759596487300047
"SK0103";271758;122134;440948;160788;"Bratislava III";0,616303963279117;0,759596487300047
"SK0104";271758;122134;440948;160788;"Bratislava IV";0,616303963279117;0,759596487300047
"SK0105";271758;122134;440948;160788;"Bratislava V";0,616303963279117;0,759596487300047
"SK0106";34623;15778;75325;25601;"Malacky";0,45964819117159;0,616304050623023
"SK0107";34749;15636;66174;22462;"Pezinok";0,525115604315894;0,696108984061971
"SK0108";49732;18952;94577;27249;"Senec";0,525836091227254;0,695511761899519
"SK0211";66982;33577;123355;45609;"Dunajská Streda";0,543001905070731;0,736192418163082
"SK0212";44943;23469;94179;35461;"Galanta";0,477208294842799;0,661825667634866
"SK0213";18920;10008;44731;17107;"Hlohovec";0,422972882341106;0,585023674519203
"SK0214";29229;16098;62626;25643;"Piešťany";0,466723086258104;0,62777366142807
"SK0215";25731;13689;60314;22730;"Senica";0,426617369101701;0,60224373075231
"SK0216";21550;11175;46965;17442;"Skalica";0,458852336846588;0,640694874441004
"SK0217";66154;32308;133154;49528;"Trnava";0,496823227240639;0,652317880794702
"SK0221";15083;8317;35972;13989;"Bánovce nad Bebravou";0,419298343155788;0,594538566016156
"SK0222";23547;13113;58811;23246;"Ilava";0,400384281852035;0,564097048954659
"SK0223";12280;7098;26062;11179;"Myjava";0,471184099455145;0,634940513462743
"SK0224";26999;14907;62572;24928;"Nové Mesto nad Váhom";0,431486927060027;0,598002246469833
"SK0225";17546;10013;45293;18466;"Partizánske";0,387388779723136;0,542239792050255
"SK0226";25636;13554;61993;23573;"Považská Bystrica";0,413530559901924;0,574979849828193
"SK0227";51856;29025;132891;54224;"Prievidza";0,390214536725587;0,535279580997344
"SK0228";17447;8969;44136;16437;"Púchov";0,395300888163857;0,54565918354931
"SK0229";55194;28698;114837;44541;"Trenčín";0,480629065545077;0,644305246851216
"SK0231";46378;26618;100992;40869;"Komárno";0,459224493029151;0,651300496708997
"SK0232";49060;27376;110040;43926;"Levice";0,445837877135587;0,623229977689751
"SK0233";75273;38561;161499;60617;"Nitra";0,466089573310051;0,636141676427405
"SK0234";61635;34435;137778;56141;"Nové Zámky";0,447350084919218;0,613366345451631
"SK0235";24333;13095;51309;19965;"Šaľa";0,474244284628428;0,655897821187077
"SK0236";27039;15300;69521;27567;"Topoľčany";0,388932840436703;0,555011426705844
"SK0237";16560;9166;40369;16055;"Zlaté Moravce";0,410215759617528;0,570912488321395
"SK0311";12368;5775;31056;10323;"Bytča";0,398248325605358;0,559430398140076
"SK0312";32778;15604;89494;30911;"Čadca";0,366259190560261;0,504804115039953
"SK0313";17824;8885;39480;13937;"Dolný Kubín";0,451469098277609;0,637511659611107
"SK0314";11982;5867;32890;11604;"Kysucké Nové Mesto";0,364305259957434;0,505601516718373
"SK0315";31034;17019;72054;28534;"Liptovský Mikuláš";0,430704749215866;0,596446344711572
"SK0316";41249;22098;95921;37336;"Martin";0,430030962979952;0,591868437968716
"SK0317";25256;10197;63268;16532;"Námestovo";0,399190744136056;0,616803774497943
"SK0318";26403;13354;56536;21292;"Ružomberok";0,4670121692373;0,627183918842758
"SK0319";6772;3902;15854;6490;"Turčianske Teplice";0,427147722972121;0,601232665639445
"SK031A";14169;6686;36127;11563;"Tvrdošín";0,392199739806793;0,578223644382946
"SK031B";76004;36855;158456;56622;"Žilina";0,479653657797748;0,65089541167744
"SK0321";52935;28133;110631;44524;"Banská Bystrica";0,478482522981804;0,63186146797233
"SK0322";6796;3611;16003;6088;"Banská Štiavnica";0,424670374304818;0,593134034165572
"SK0323";22223;12983;60905;24059;"Brezno";0,364879730728183;0,539631738642504
"SK0324";11225;6192;31771;12555;"Detva";0,353309621982311;0,493189964157706
"SK0325";7893;4307;22050;8118;"Krupina";0,357959183673469;0,530549396403055
"SK0326";26254;14700;73071;27244;"Lučenec";0,359294384913304;0,539568345323741
"SK0327";6915;4141;21179;8429;"Poltár";0,326502667736909;0,491280104401471
"SK0328";13046;7283;39349;13638;"Revúca";0,331545909680043;0,534022583956592
"SK0329";27909;15650;83953;28876;"Rimavská Sobota";0,332436005860422;0,541972572378446
"SK032A";16429;9026;43002;16957;"Veľký Krtíš";0,382051997581508;0,53228755086395
"SK032B";31388;16676;68657;26990;"Zvolen";0,45717115516262;0,617858466098555
"SK032C";11044;6037;26054;10295;"Žarnovica";0,42388884624242;0,586401165614376
"SK032D";20181;11292;46477;18798;"Žiar nad Hronom";0,434214772898423;0,600702202361953
"SK0411";30232;15939;77666;26469;"Bardejov";0,389256560142147;0,602176130567834
"SK0412";25833;14329;61398;23352;"Humenné";0,420746604123913;0,613609112709832
"SK0413";25095;11367;76165;19812;"Kežmarok";0,329482045558984;0,57374318594791
"SK0414";12620;6395;33730;10933;"Levoča";0,374147643047732;0,584926369706393
"SK0415";4225;2632;11708;4688;"Medzilaborce";0,360864366245302;0,561433447098976
"SK0416";43543;22684;105015;37387;"Poprad";0,414636004380327;0,606734961350202
"SK0417";78369;38795;176781;59929;"Prešov";0,443311215571809;0,647349363413372
"SK0418";23687;10936;61072;17171;"Sabinov";0,387853680901231;0,636887775901229
"SK0419";15072;8198;35833;13537;"Snina";0,420617866212709;0,6055994681244
"SK041A";18716;9296;54054;16198;"Stará Ľubovňa";0,346246346246346;0,573898012100259
"SK041B";7328;3958;20366;7354;"Stropkov";0,35981537857213;0,538210497688333
"SK041C";11454;6320;32334;11711;"Svidník";0,354240118760438;0,539663564170438
"SK041D";29419;14809;80906;25510;"Vranov nad Topľou";0,363619509059897;0,580517444139553
"SK0421";10172;5620;31923;10324;"Gelnica";0,318641731666823;0,544362650135606
"SK0422";110207;55848;238138;90077;"Košice I";0,462786283583468;0,620002886419397
"SK0423";110207;55848;238138;90077;"Košice II";0,462786283583468;0,620002886419397
"SK0424";110207;55848;238138;90077;"Košice III";0,462786283583468;0,620002886419397
"SK0425";110207;55848;238138;90077;"Košice IV";0,462786283583468;0,620002886419397
"SK0426";48398;23859;131305;40457;"Košice - okolie";0,368592208979094;0,589737251897076
"SK0427";38992;21309;110670;37980;"Michalovce";0,352326737146472;0,561058451816746
