"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";302125;132147;435294;159685;440948;160788;"Bratislava I";0,694071133532739;0,827547985095657;"2";3586
"SK0102";302125;132147;435294;159685;440948;160788;"Bratislava II";0,694071133532739;0,827547985095657;"2";3586
"SK0103";302125;132147;435294;159685;440948;160788;"Bratislava III";0,694071133532739;0,827547985095657;"2";3586
"SK0104";302125;132147;435294;159685;440948;160788;"Bratislava IV";0,694071133532739;0,827547985095657;"2";3586
"SK0105";302125;132147;435294;159685;440948;160788;"Bratislava V";0,694071133532739;0,827547985095657;"2";3586
"SK0106";40323;17816;74323;24986;75325;25601;"Malacky";0,542537303391951;0,713039302009125;"1";924
"SK0107";39572;17423;65145;21867;66174;22462;"Pezinok";0,607444930539566;0,79677139068002;"2";1164
"SK0108";57385;21152;89832;25893;94577;27249;"Senec";0,63880354439398;0,816900320549956;"2";858
"SK0211";75834;36706;122358;44587;123355;45609;"Dunajská Streda";0,619771490217231;0,823244443447642;"2";1193
"SK0212";52334;26250;94076;34765;94179;35461;"Galanta";0,556294910497895;0,755069754062994;"2";3301
"SK0213";22067;11269;45012;16868;44731;17107;"Hlohovec";0,490247045232382;0,668069717808869;"1";1383
"SK0214";33473;17818;62802;25349;62626;25643;"Piešťany";0,532992579854145;0,702907412521204;"1";1194
"SK0215";30420;15568;60446;22304;60314;22730;"Senica";0,503259107302386;0,697991391678623;"1";1160
"SK0216";24781;12495;47104;17185;46965;17442;"Skalica";0,526091202445652;0,727087576374745;"1";394
"SK0217";75362;35742;132454;48506;133154;49528;"Trnava";0,568967339604693;0,736857296004618;"1";638
"SK0221";17333;9289;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477743171356909;0,674484461225675;"1";1040
"SK0222";26874;14641;59187;23016;58811;23246;"Ilava";0,454052410157636;0,636122697254084;"0";320
"SK0223";14034;7887;26356;11104;26062;11179;"Myjava";0,532478373045986;0,710284582132565;"1";441
"SK0224";31563;16844;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,50458011606158;0,683437474640915;"1";1641
"SK0225";20333;11364;45596;18294;45293;18466;"Partizánske";0,445938240196508;0,621187274516235;"0";528
"SK0226";29342;15238;62438;23306;61993;23573;"Považská Bystrica";0,469938178673244;0,653823049858406;"1";2242
"SK0227";59751;32659;133979;53697;132891;54224;"Prievidza";0,445972876346293;0,60820902471274;"0";2245
"SK0228";20222;10172;44309;16265;44136;16437;"Púchov";0,456385835834706;0,625391945896096;"0";401
"SK0229";62179;31397;114523;44013;114837;44541;"Trenčín";0,542938972957397;0,713357417126758;"1";1613
"SK0231";53335;29510;101711;40411;100992;40869;"Komárno";0,524377894229729;0,730246715003341;"1";799
"SK0232";56408;30573;110824;43516;110040;43926;"Levice";0,508987222984191;0,702569169960474;"1";2064
"SK0233";86380;42820;161560;60132;161499;60617;"Nitra";0,534662045060659;0,712100046564225;"1";2280
"SK0234";71471;38696;139004;55574;137778;56141;"Nové Zámky";0,514165059998273;0,696296829452622;"1";2985
"SK0235";28179;14685;51685;19645;51309;19965;"Šaľa";0,545206539614975;0,747518452532451;"1";49
"SK0236";31311;17208;70131;27260;69521;27567;"Topoľčany";0,446464473627925;0,631254585473221;"0";511
"SK0237";19074;10200;40572;15915;40369;16055;"Zlaté Moravce";0,470127181307306;0,640904806786051;"0";145
"SK0311";14855;6731;30917;10092;31056;10323;"Bytča";0,480479994824854;0,66696393182719;"1";839
"SK0312";38402;17918;90080;30474;89494;30911;"Čadca";0,426309946714032;0,5879766358207;"0";1891
"SK0313";20617;10012;39456;13666;39480;13937;"Dolný Kubín";0,522531427412814;0,732621103468462;"1";238
"SK0314";14256;6892;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433128759798262;0,603185716786277;"0";535
"SK0315";36471;19437;72260;28168;72054;28534;"Liptovský Mikuláš";0,50471907002491;0,69003834138029;"1";1689
"SK0316";47208;24737;96338;36916;95921;37336;"Martin";0,490024704685586;0,670088850362986;"1";2950
"SK0317";29686;11546;62663;15976;63268;16532;"Námestovo";0,473740484815601;0,722709063595393;"1";436
"SK0318";30756;15198;56702;21034;56536;21292;"Ružomberok";0,542414729639166;0,722544451839878;"1";578
"SK0319";7932;4396;15884;6407;15854;6490;"Turčianske Teplice";0,499370435658524;0,686124551272046;"1";410
"SK031A";16415;7520;36180;11282;36127;11563;"Tvrdošín";0,453703703703704;0,666548484311292;"1";942
"SK031B";85786;40824;158043;55717;158456;56622;"Žilina";0,54280164259094;0,732702765762694;"1";964
"SK0321";60015;31203;110828;44025;110631;44524;"Banská Bystrica";0,54151477965857;0,708756388415673;"1";1816
"SK0322";7875;4077;16086;6061;16003;6088;"Banská Štiavnica";0,489556135770235;0,672661277016994;"1";469
"SK0323";25445;14469;61449;23874;60905;24059;"Brezno";0,414083223486143;0,6060567981905;"0";1050
"SK0324";13321;7253;32051;12486;31771;12555;"Detva";0,415618857445946;0,580890597469165;"0";863
"SK0325";9447;4934;22182;8019;22050;8118;"Krupina";0,425885853394644;0,615288689362763;"0";279
"SK0326";30921;16743;73466;27042;73071;27244;"Lučenec";0,420888574306482;0,619147992012425;"0";835
"SK0327";8362;4775;21471;8415;21179;8429;"Poltár";0,389455544688184;0,567439096850862;"0";695
"SK0328";15381;8265;39636;13506;39349;13638;"Revúca";0,388056312443233;0,611950244335851;"0";514
"SK0329";32655;17605;84159;28628;83953;28876;"Rimavská Sobota";0,388015542009767;0,61495738437893;"0";1004
"SK032A";18894;10171;43473;16844;43002;16957;"Veľký Krtíš";0,434614588365192;0,603835193540727;"0";778
"SK032B";35377;18424;68758;26555;68657;26990;"Zvolen";0,51451467465604;0,693805309734513;"1";1493
"SK032C";12561;6646;26152;10198;26054;10295;"Žarnovica";0,480307433465892;0,651696411060992;"1";1003
"SK032D";23210;12578;46861;18587;46477;18798;"Žiar nad Hronom";0,495294594652269;0,676709528164846;"1";1363
"SK0411";36009;18224;77771;26010;77666;26469;"Bardejov";0,463013205436474;0,700653594771242;"1";1284
"SK0412";29736;16001;61985;23054;61398;23352;"Humenné";0,479728966685488;0,694066105664961;"1";1290
"SK0413";30625;13122;75235;19151;76165;19812;"Kežmarok";0,407057885292749;0,685186152159156;"1";1242
"SK0414";14753;7249;33702;10707;33730;10933;"Levoča";0,437748501572607;0,67703371626039;"1";782
"SK0415";4943;2963;11841;4682;11708;4688;"Medzilaborce";0,417447850688286;0,632849209739428;"0";81
"SK0416";51017;25677;104913;36797;105015;37387;"Poprad";0,486279107450936;0,697801451205261;"1";1921
"SK0417";92088;43953;175609;58789;176781;59929;"Prešov";0,524392257799999;0,74763986460052;"1";139
"SK0418";28321;12436;60518;16796;61072;17171;"Sabinov";0,467976469810635;0,740414384377233;"1";161
"SK0419";17723;9381;36240;13419;35833;13537;"Snina";0,489045253863135;0,699083389224234;"1";684
"SK041A";22626;10729;53953;15914;54054;16198;"Stará Ľubovňa";0,419365002872871;0,674186251099661;"1";1207
"SK041B";8906;4625;20532;7242;20366;7354;"Stropkov";0,433761932593026;0,638635735984535;"0";83
"SK041C";13579;7203;32564;11471;32334;11711;"Svidník";0,41699422675347;0,627931305030076;"0";254
"SK041D";35516;17015;80766;25003;80906;25510;"Vranov nad Topľou";0,439739494341678;0,680518337799464;"1";1738
"SK0421";12095;6302;31868;10223;31923;10324;"Gelnica";0,379534329107569;0,61645309596009;"0";343
"SK0422";124153;61792;238674;88624;238138;90077;"Košice I";0,520178150950669;0,69723776855028;"1";4676
"SK0423";124153;61792;238674;88624;238138;90077;"Košice II";0,520178150950669;0,69723776855028;"1";4676
"SK0424";124153;61792;238674;88624;238138;90077;"Košice III";0,520178150950669;0,69723776855028;"1";4676
"SK0425";124153;61792;238674;88624;238138;90077;"Košice IV";0,520178150950669;0,69723776855028;"1";4676
"SK0426";57524;27134;129543;39475;131305;40457;"Košice - okolie";0,444053325922667;0,687371754274858;"1";2473
"SK0427";46617;24394;110705;37381;110670;37980;"Michalovce";0,421092091594779;0,652577512640111;"1";3642
"SK0428";26203;14211;62208;21859;61944;22136;"Rožňava";0,421215920781893;0,650121231529347;"1";2184
"SK0429";9742;5014;22819;8137;22775;8253;"Sobrance";0,42692493097857;0,61619761582893;"0";276
