"district_code";"doses_administered";"doses_administered_over50";"pop";"pop_over50";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov"
"SK0101";269176;121400;440948;160788;"Bratislava I";0,610448397543474;0,7550314700102
"SK0102";269176;121400;440948;160788;"Bratislava II";0,610448397543474;0,7550314700102
"SK0103";269176;121400;440948;160788;"Bratislava III";0,610448397543474;0,7550314700102
"SK0104";269176;121400;440948;160788;"Bratislava IV";0,610448397543474;0,7550314700102
"SK0105";269176;121400;440948;160788;"Bratislava V";0,610448397543474;0,7550314700102
"SK0106";34266;15672;75325;25601;"Malacky";0,454908728841686;0,612163587359869
"SK0107";34442;15536;66174;22462;"Pezinok";0,520476320004836;0,691657020746149
"SK0108";49184;18808;94577;27249;"Senec";0,520041870645083;0,690227164299607
"SK0211";66087;33288;123355;45609;"Dunajská Streda";0,535746422925702;0,729855949483655
"SK0212";44466;23323;94179;35461;"Galanta";0,472143471474533;0,657708468458306
"SK0213";18694;9932;44731;17107;"Hlohovec";0,417920457848025;0,580581048693517
"SK0214";28926;16000;62626;25643;"Piešťany";0,461884840162233;0,623951955699411
"SK0215";25438;13583;60314;22730;"Senica";0,421759458832112;0,597580290365156
"SK0216";21276;11097;46965;17442;"Skalica";0,453018205046311;0,636222910216718
"SK0217";65422;32145;133154;49528;"Trnava";0,491325833245715;0,649026813115813
"SK0221";14879;8238;35972;13989;"Bánovce nad Bebravou";0,413627265651062;0,588891271713489
"SK0222";23270;13002;58811;23246;"Ilava";0,395674278621346;0,559322033898305
"SK0223";12171;7051;26062;11179;"Myjava";0,467001765021871;0,630736201806959
"SK0224";26665;14781;62572;24928;"Nové Mesto nad Váhom";0,426149076264144;0,592947689345314
"SK0225";17332;9922;45293;18466;"Partizánske";0,382663987812686;0,537311816311058
"SK0226";25335;13448;61993;23573;"Považská Bystrica";0,408675173003404;0,570483179909218
"SK0227";51454;28848;132891;54224;"Prievidza";0,387189501170132;0,532015343759221
"SK0228";17245;8875;44136;16437;"Púchov";0,390724125430488;0,539940378414553
