"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301284;131379;435294;159685;440948;160788;"Bratislava I";0,692139105983542;0,822738516454269;"2";4354
"SK0102";301284;131379;435294;159685;440948;160788;"Bratislava II";0,692139105983542;0,822738516454269;"2";4354
"SK0103";301284;131379;435294;159685;440948;160788;"Bratislava III";0,692139105983542;0,822738516454269;"2";4354
"SK0104";301284;131379;435294;159685;440948;160788;"Bratislava IV";0,692139105983542;0,822738516454269;"2";4354
"SK0105";301284;131379;435294;159685;440948;160788;"Bratislava V";0,692139105983542;0,822738516454269;"2";4354
"SK0106";40208;17692;74323;24986;75325;25601;"Malacky";0,540990003094601;0,708076522852798;"1";1048
"SK0107";39478;17295;65145;21867;66174;22462;"Pezinok";0,606001995548392;0,790917821374674;"2";1292
"SK0108";57043;20955;89832;25893;94577;27249;"Senec";0,634996437794995;0,809292086664349;"2";1055
"SK0211";75678;36472;122358;44587;123355;45609;"Dunajská Streda";0,618496542931398;0,81799627694171;"2";1427
"SK0212";52230;26065;94076;34765;94179;35461;"Galanta";0,555189421318934;0,749748310081979;"1";9
"SK0213";22071;11203;45012;16868;44731;17107;"Hlohovec";0,490335910423887;0,664156983637657;"1";1449
"SK0214";33433;17711;62802;25349;62626;25643;"Piešťany";0,532355657463138;0,698686338711586;"1";1301
"SK0215";30393;15457;60446;22304;60314;22730;"Senica";0,502812427621348;0,693014705882353;"1";1272
"SK0216";24756;12410;47104;17185;46965;17442;"Skalica";0,525560461956522;0,722141402385802;"1";479
"SK0217";75274;35527;132454;48506;133154;49528;"Trnava";0,568302958008063;0,732424854657156;"1";853
"SK0221";17305;9228;36281;13772;35972;13989;"Bánovce nad Bebravou";0,476971417546374;0,670055184432181;"1";1101
"SK0222";26841;14550;59187;23016;58811;23246;"Ilava";0,453494855289168;0,632168925964546;"0";411
"SK0223";14011;7852;26356;11104;26062;11179;"Myjava";0,531605706480498;0,707132564841499;"1";476
"SK0224";31490;16745;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,503413105686378;0,67942059563418;"1";1740
"SK0225";20306;11305;45596;18294;45293;18466;"Partizánske";0,445346082989736;0,617962173390183;"0";587
"SK0226";29334;15168;62438;23306;61993;23573;"Považská Bystrica";0,469810051571159;0,650819531451128;"1";2312
"SK0227";59688;32464;133979;53697;132891;54224;"Prievidza";0,445502653400906;0,604577536920126;"0";2440
"SK0228";20201;10123;44309;16265;44136;16437;"Púchov";0,455911891489314;0,622379342145712;"0";450
"SK0229";62151;31229;114523;44013;114837;44541;"Trenčín";0,542694480584686;0,709540363074546;"1";1781
"SK0231";53260;29340;101711;40411;100992;40869;"Komárno";0,523640510859199;0,7260399396204;"1";969
"SK0232";56386;30395;110824;43516;110040;43926;"Levice";0,508788710026709;0,698478720470632;"1";2242
"SK0233";86233;42556;161560;60132;161499;60617;"Nitra";0,533752166377816;0,707709705314974;"1";2544
"SK0234";71436;38465;139004;55574;137778;56141;"Nové Zámky";0,513913268682916;0,692140209450462;"1";3216
"SK0235";28152;14597;51685;19645;51309;19965;"Šaľa";0,544684144335881;0,743038941206414;"1";137
"SK0236";31299;17120;70131;27260;69521;27567;"Topoľčany";0,44629336527356;0,628026412325752;"0";599
"SK0237";19090;10146;40572;15915;40369;16055;"Zlaté Moravce";0,470521541950113;0,63751178133836;"0";199
"SK0311";14837;6693;30917;10092;31056;10323;"Bytča";0,479897790859398;0,66319857312723;"1";876
"SK0312";38360;17791;90080;30474;89494;30911;"Čadca";0,425843694493783;0,583809148782569;"0";2018
"SK0313";20604;9968;39456;13666;39480;13937;"Dolný Kubín";0,522201946472019;0,729401434216303;"1";282
"SK0314";14246;6850;32914;11426;32890;11604;"Kysucké Nové Mesto";0,432824937716473;0,599509889725188;"0";577
"SK0315";36409;19311;72260;28168;72054;28534;"Liptovský Mikuláš";0,503861057293108;0,685565180346492;"1";1815
"SK0316";47174;24602;96338;36916;95921;37336;"Martin";0,489671780605784;0,666431899447394;"1";3085
"SK0317";29697;11462;62663;15976;63268;16532;"Námestovo";0,47391602700158;0,717451176765148;"1";521
"SK0318";30747;15084;56702;21034;56536;21292;"Ružomberok";0,542256005079186;0,717124655319958;"1";692
