"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";302108;132378;435294;159685;440948;160788;"Bratislava I";0,69403207946813;0,828994583085449;"2";3355
"SK0102";302108;132378;435294;159685;440948;160788;"Bratislava II";0,69403207946813;0,828994583085449;"2";3355
"SK0103";302108;132378;435294;159685;440948;160788;"Bratislava III";0,69403207946813;0,828994583085449;"2";3355
"SK0104";302108;132378;435294;159685;440948;160788;"Bratislava IV";0,69403207946813;0,828994583085449;"2";3355
"SK0105";302108;132378;435294;159685;440948;160788;"Bratislava V";0,69403207946813;0,828994583085449;"2";3355
"SK0106";40333;17903;74323;24986;75325;25601;"Malacky";0,542671851243895;0,716521251901065;"1";837
"SK0107";39580;17529;65145;21867;66174;22462;"Pezinok";0,607567733517538;0,80161887776101;"2";1058
"SK0108";57511;21293;89832;25893;94577;27249;"Senec";0,640206162614658;0,822345807747268;"2";717
"SK0211";75909;36884;122358;44587;123355;45609;"Dunajská Streda";0,620384445643113;0,827236638482069;"2";1015
"SK0212";52347;26360;94076;34765;94179;35461;"Galanta";0,556433096645266;0,758233855889544;"2";3191
"SK0213";22062;11324;45012;16868;44731;17107;"Hlohovec";0,490135963743002;0,671330329618212;"1";1327
"SK0214";33451;17885;62802;25349;62626;25643;"Piešťany";0,532642272539091;0,705550514813208;"1";1127
"SK0215";30422;15637;60446;22304;60314;22730;"Senica";0,503292194686166;0,701085007173601;"1";1092
"SK0216";24782;12547;47104;17185;46965;17442;"Skalica";0,526112432065217;0,730113471050335;"1";342
"SK0217";75413;35942;132454;48506;133154;49528;"Trnava";0,569352378939103;0,740980497258071;"1";438
"SK0221";17325;9321;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477522670268184;0,676808016264885;"1";1008
"SK0222";26835;14662;59187;23016;58811;23246;"Ilava";0,45339348167672;0,637035106013208;"0";299
"SK0223";14017;7917;26356;11104;26062;11179;"Myjava";0,531833358628016;0,712986311239193;"1";411
"SK0224";31560;16898;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504532156731092;0,68562849955368;"1";1587
"SK0225";20334;11408;45596;18294;45293;18466;"Partizánske";0,445960171944907;0,623592434678036;"0";484
"SK0226";29339;15300;62438;23306;61993;23573;"Považská Bystrica";0,469890131009962;0,656483309019137;"1";2180
"SK0227";59725;32809;133979;53697;132891;54224;"Prievidza";0,445778816083117;0,611002476860905;"0";2095
"SK0228";20208;10205;44309;16265;44136;16437;"Púchov";0,456069872937778;0,627420842299416;"0";368
"SK0229";62133;31488;114523;44013;114837;44541;"Trenčín";0,542537306916515;0,715424988071706;"1";1522
"SK0231";53350;29621;101711;40411;100992;40869;"Komárno";0,524525370903835;0,732993491871025;"1";688
"SK0232";56397;30702;110824;43516;110040;43926;"Levice";0,50888796650545;0,705533596837945;"1";1935
"SK0233";86389;42997;161560;60132;161499;60617;"Nitra";0,534717751918792;0,715043570810883;"1";2102
"SK0234";71467;38863;139004;55574;137778;56141;"Nové Zámky";0,514136283847947;0,699301831791845;"1";2818
"SK0235";28191;14773;51685;19645;51309;19965;"Šaľa";0,545438715294573;0,751997963858488;"2";1926
"SK0236";31313;17292;70131;27260;69521;27567;"Topoľčany";0,446492991686986;0,634336023477623;"0";428
"SK0237";19066;10223;40572;15915;40369;16055;"Zlaté Moravce";0,469930000985902;0,642349984291549;"0";122
