"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301235;131285;435294;159685;440948;160788;"Bratislava I";0,692026538385551;0,822149857532016;"2";4448
"SK0102";301235;131285;435294;159685;440948;160788;"Bratislava II";0,692026538385551;0,822149857532016;"2";4448
"SK0103";301235;131285;435294;159685;440948;160788;"Bratislava III";0,692026538385551;0,822149857532016;"2";4448
"SK0104";301235;131285;435294;159685;440948;160788;"Bratislava IV";0,692026538385551;0,822149857532016;"2";4448
"SK0105";301235;131285;435294;159685;440948;160788;"Bratislava V";0,692026538385551;0,822149857532016;"2";4448
"SK0106";40171;17638;74323;24986;75325;25601;"Malacky";0,54049217604241;0,705915312575042;"1";1102
"SK0107";39451;17259;65145;21867;66174;22462;"Pezinok";0,605587535497736;0,789271505007546;"2";1328
"SK0108";56913;20856;89832;25893;94577;27249;"Senec";0,633549292011755;0,805468659483258;"2";1154
"SK0211";75632;36412;122358;44587;123355;45609;"Dunajská Streda";0,618120596936857;0,81665059322224;"2";1487
"SK0212";52181;26015;94076;34765;94179;35461;"Galanta";0,554668565840384;0,748310081979002;"1";59
"SK0213";22072;11199;45012;16868;44731;17107;"Hlohovec";0,490358126721763;0,663919848233341;"1";1452
"SK0214";33425;17699;62802;25349;62626;25643;"Piešťany";0,532228272984937;0,698212947256302;"1";1313
"SK0215";30359;15424;60446;22304;60314;22730;"Senica";0,502249942097078;0,691535150645624;"1";1305
"SK0216";24739;12374;47104;17185;46965;17442;"Skalica";0,525199558423913;0,720046552225778;"1";515
"SK0217";75210;35454;132454;48506;133154;49528;"Trnava";0,567819771392332;0,730919886199645;"1";926
"SK0221";17298;9209;36281;13772;35972;13989;"Bánovce nad Bebravou";0,476778479093741;0,66867557362765;"1";1121
"SK0222";26818;14507;59187;23016;58811;23246;"Ilava";0,453106256441448;0,630300660410149;"0";454
"SK0223";14002;7840;26356;11104;26062;11179;"Myjava";0,53126422825922;0,706051873198847;"1";489
"SK0224";31447;16686;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,502725688616054;0,677026698044307;"1";1799
"SK0225";20284;11283;45596;18294;45293;18466;"Partizánske";0,444863584524958;0,616759593309282;"0";609
"SK0226";29320;15148;62438;23306;61993;23573;"Považská Bystrica";0,469585829142509;0,649961383334764;"0";1
"SK0227";59678;32410;133979;53697;132891;54224;"Prievidza";0,445428014838146;0,603571894146787;"0";2494
"SK0228";20181;10100;44309;16265;44136;16437;"Púchov";0,455460515922273;0,620965262834307;"0";473
"SK0229";62098;31178;114523;44013;114837;44541;"Trenčín";0,542231691450626;0,708381614522982;"1";1832
"SK0231";53256;29317;101711;40411;100992;40869;"Komárno";0,523601183746104;0,725470787656826;"1";992
"SK0232";56372;30353;110824;43516;110040;43926;"Levice";0,50866238359922;0,697513558231455;"1";2284
