"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";296681;130223;435294;159685;440948;160788;"Bratislava I";0,68156464366612;0,815499264176347;"2";5510
"SK0102";296681;130223;435294;159685;440948;160788;"Bratislava II";0,68156464366612;0,815499264176347;"2";5510
"SK0103";296681;130223;435294;159685;440948;160788;"Bratislava III";0,68156464366612;0,815499264176347;"2";5510
"SK0104";296681;130223;435294;159685;440948;160788;"Bratislava IV";0,68156464366612;0,815499264176347;"2";5510
"SK0105";296681;130223;435294;159685;440948;160788;"Bratislava V";0,68156464366612;0,815499264176347;"2";5510
"SK0106";39550;17435;74323;24986;75325;25601;"Malacky";0,532136754436715;0,697790762827183;"1";1305
"SK0107";38861;17088;65145;21867;66174;22462;"Pezinok";0,596530815872285;0,781451502263685;"2";1499
"SK0108";55794;20607;89832;25893;94577;27249;"Senec";0,621092706385252;0,795852160815664;"2";1403
"SK0211";74795;36114;122358;44587;123355;45609;"Dunajská Streda";0,611280014384021;0,809967030748873;"2";1785
"SK0212";51515;25734;94076;34765;94179;35461;"Galanta";0,547589183213572;0,74022724004027;"1";340
"SK0213";21768;11078;45012;16868;44731;17107;"Hlohovec";0,483604372167422;0,656746502252786;"1";1574
"SK0214";33006;17523;62802;25349;62626;25643;"Piešťany";0,525556510939142;0,6912698725788;"1";1489
"SK0215";29994;15234;60446;22304;60314;22730;"Senica";0,496211494557125;0,68301649928264;"1";1495
"SK0216";24469;12235;47104;17185;46965;17442;"Skalica";0,519467561141304;0,7119581029968;"1";654
"SK0217";74259;35128;132454;48506;133154;49528;"Trnava";0,560639920274208;0,724199068156517;"1";1252
"SK0221";17085;9111;36281;13772;35972;13989;"Bánovce nad Bebravou";0,470907637606461;0,66155968632007;"1";1219
"SK0222";26486;14364;59187;23016;58811;23246;"Ilava";0,447496916552621;0,624087591240876;"0";597
"SK0223";13822;7773;26356;11104;26062;11179;"Myjava";0,524434663833662;0,700018011527378;"1";555
"SK0224";31029;16501;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,496043355234761;0,669520408991317;"1";1984
"SK0225";20039;11152;45596;18294;45293;18466;"Partizánske";0,439490306167208;0,609598775554827;"0";740
"SK0226";29028;15014;62438;23306;61993;23573;"Považská Bystrica";0,464909189916397;0,644211790955119;"0";135
