"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";276602;123671;435294;159685;440948;160788;"Bratislava I";0,63543719876681;0,774468484829508;"2";12062
"SK0102";276602;123671;435294;159685;440948;160788;"Bratislava II";0,63543719876681;0,774468484829508;"2";12062
"SK0103";276602;123671;435294;159685;440948;160788;"Bratislava III";0,63543719876681;0,774468484829508;"2";12062
"SK0104";276602;123671;435294;159685;440948;160788;"Bratislava IV";0,63543719876681;0,774468484829508;"2";12062
"SK0105";276602;123671;435294;159685;440948;160788;"Bratislava V";0,63543719876681;0,774468484829508;"2";12062
"SK0106";35440;16051;74323;24986;75325;25601;"Malacky";0,476837587287919;0,64239974385656;"0";190
"SK0107";35522;15919;65145;21867;66174;22462;"Pezinok";0,545275922941131;0,727991951342205;"1";482
"SK0108";51062;19359;89832;25893;94577;27249;"Senec";0,568416599875323;0,747653806047967;"1";61
"SK0211";68669;34136;122358;44587;123355;45609;"Dunajská Streda";0,561213815198025;0,765604324130352;"2";3763
"SK0212";46028;23879;94076;34765;94179;35461;"Galanta";0,489263999319699;0,686868977419819;"1";2195
"SK0213";19291;10147;45012;16868;44731;17107;"Hlohovec";0,428574602328268;0,601553236898269;"0";818
"SK0214";29871;16347;62802;25349;62626;25643;"Piešťany";0,475637718543995;0,644877509960945;"0";130
"SK0215";26456;13971;60446;22304;60314;22730;"Senica";0,437679912649307;0,626389885222382;"0";527
"SK0216";22056;11350;47104;17185;46965;17442;"Skalica";0,468240489130435;0,660459703229561;"1";1539
"SK0217";67418;32737;132454;48506;133154;49528;"Trnava";0,508991800927114;0,674906197171484;"1";3643
"SK0221";15449;8459;36281;13772;35972;13989;"Bánovce nad Bebravou";0,425815164962377;0,614217252396166;"0";493
"SK0222";24079;13320;59187;23016;58811;23246;"Ilava";0,406829202358626;0,578727841501564;"0";1641
"SK0223";12600;7232;26356;11104;26062;11179;"Myjava";0,478069509789042;0,651296829971182;"1";1097
"SK0224";27753;15205;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,443671766342142;0,616935811084963;"0";815
"SK0225";17900;10138;45596;18294;45293;18466;"Partizánske";0,392578296341784;0,554170766371488;"0";1754
"SK0226";26188;13765;62438;23306;61993;23573;"Považská Bystrica";0,419424068676127;0,590620441088132;"0";1384
"SK0227";53055;29496;133979;53697;132891;54224;"Prievidza";0,395994894722307;0,549304430415107;"0";5408
"SK0228";17993;9188;44309;16265;44136;16437;"Púchov";0,406080028888036;0,564893944051645;"0";1385
"SK0229";56465;29096;114523;44013;114837;44541;"Trenčín";0,493045065183413;0,661077408947356;"1";3914
"SK0231";47310;26952;101711;40411;100992;40869;"Komárno";0,465141430130468;0,666947118358863;"1";3357
"SK0232";50057;27782;110824;43516;110040;43926;"Levice";0,451680141485599;0,638431841161871;"0";504
"SK0233";77109;39120;161560;60132;161499;60617;"Nitra";0,477277791532558;0,650568748752744;"1";5980
"SK0234";62773;34909;139004;55574;137778;56141;"Nové Zámky";0,451591321113061;0,628153453053586;"0";1215
"SK0235";24896;13331;51685;19645;51309;19965;"Šaľa";0,481687143271742;0,678595062356834;"1";1403
"SK0236";27732;15544;70131;27260;69521;27567;"Topoľčany";0,395431406938444;0,570212765957447;"0";2175
"SK0237";16971;9306;40572;15915;40369;16055;"Zlaté Moravce";0,418293404318249;0,584731385485391;"0";1039
"SK0311";12767;5932;30917;10092;31056;10323;"Bytča";0,412944334831969;0,587792310741181;"0";628
"SK0312";33843;15959;90080;30474;89494;30911;"Čadca";0,375699378330373;0,523692327886067;"0";3850
"SK0313";18341;9076;39456;13666;39480;13937;"Dolný Kubín";0,464846918085969;0,664129957558905;"1";1174
"SK0314";12322;6002;32914;11426;32890;11604;"Kysucké Nové Mesto";0,374369569180288;0,525293190967968;"0";1425
"SK0315";31857;17333;72260;28168;72054;28534;"Liptovský Mikuláš";0,440866316080819;0,615343652371485;"0";977
"SK0316";42171;22481;96338;36916;95921;37336;"Martin";0,437740040274866;0,608977137284646;"0";1515
"SK0317";26173;10432;62663;15976;63268;16532;"Námestovo";0,417678693966136;0,652979469203806;"1";1551
"SK0318";27617;13834;56702;21034;56536;21292;"Ružomberok";0,4870551303305;0,657697061899781;"1";1942
"SK0319";6930;3978;15884;6407;15854;6490;"Turčianske Teplice";0,436288088642659;0,620883408771656;"0";187
"SK031A";14550;6797;36180;11282;36127;11563;"Tvrdošín";0,402155887230514;0,602464102109555;"0";537
"SK031B";77561;37382;158043;55717;158456;56622;"Žilina";0,490758844112045;0,670926288206472;"1";4406
"SK0321";54307;28643;110828;44025;110631;44524;"Banská Bystrica";0,490011549427942;0,65060760931289;"1";4376
"SK0322";7026;3698;16086;6061;16003;6088;"Banská Štiavnica";0,436777321894815;0,610130341527801;"0";242
"SK0323";22783;13202;61449;23874;60905;24059;"Brezno";0,370762746342495;0,552986512524085;"0";2317
