"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";286317;126679;435294;159685;440948;160788;"Bratislava I";0,657755448042013;0,79330557034161;"2";9054
"SK0102";286317;126679;435294;159685;440948;160788;"Bratislava II";0,657755448042013;0,79330557034161;"2";9054
"SK0103";286317;126679;435294;159685;440948;160788;"Bratislava III";0,657755448042013;0,79330557034161;"2";9054
"SK0104";286317;126679;435294;159685;440948;160788;"Bratislava IV";0,657755448042013;0,79330557034161;"2";9054
"SK0105";286317;126679;435294;159685;440948;160788;"Bratislava V";0,657755448042013;0,79330557034161;"2";9054
"SK0106";37598;16712;74323;24986;75325;25601;"Malacky";0,505873013737336;0,66885455855279;"1";2028
"SK0107";36929;16332;65145;21867;66174;22462;"Pezinok";0,566873896691995;0,746878858553986;"1";69
"SK0108";53298;19871;89832;25893;94577;27249;"Senec";0,593307507347048;0,767427490055227;"2";2139
"SK0211";72099;35121;122358;44587;123355;45609;"Dunajská Streda";0,589246310008336;0,787695965191648;"2";2778
"SK0212";49110;24752;94076;34765;94179;35461;"Galanta";0,522024745950083;0,711980440097799;"1";1322
"SK0213";20650;10570;45012;16868;44731;17107;"Hlohovec";0,458766551141918;0,626630305904672;"0";395
"SK0214";31630;16927;62802;25349;62626;25643;"Piešťany";0,503646380688513;0,66775809696635;"1";2085
"SK0215";27895;14407;60446;22304;60314;22730;"Senica";0,461486285279423;0,645937948350072;"0";91
"SK0216";23140;11702;47104;17185;46965;17442;"Skalica";0,49125339673913;0,680942682572011;"1";1187
"SK0217";71078;33800;132454;48506;133154;49528;"Trnava";0,536624035514216;0,696821011833588;"1";2580
"SK0221";16293;8740;36281;13772;35972;13989;"Bánovce nad Bebravou";0,449078029822772;0,634620970084229;"0";212
"SK0222";25117;13680;59187;23016;58811;23246;"Ilava";0,424366837312248;0,59436913451512;"0";1281
"SK0223";13142;7469;26356;11104;26062;11179;"Myjava";0,498634087114888;0,672640489913545;"1";860
"SK0224";29376;15715;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,469617764136013;0,637628824149963;"0";305
"SK0225";18922;10540;45596;18294;45293;18466;"Partizánske";0,414992543205544;0,576145184213403;"0";1352
"SK0226";27839;14392;62438;23306;61993;23573;"Považská Bystrica";0,445866299368974;0,617523384536171;"0";757
"SK0227";55833;30479;133979;53697;132891;54224;"Prievidza";0,41672948745699;0,567610853492746;"0";4425
"SK0228";18950;9516;44309;16265;44136;16437;"Púchov";0,427678349770927;0,585059944666462;"0";1057
"SK0229";59010;29921;114523;44013;114837;44541;"Trenčín";0,515267675488766;0,679821870810897;"1";3089
