"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301785;131780;435294;159685;440948;160788;"Bratislava I";0,693290052240555;0,825249710367286;"2";3953
"SK0102";301785;131780;435294;159685;440948;160788;"Bratislava II";0,693290052240555;0,825249710367286;"2";3953
"SK0103";301785;131780;435294;159685;440948;160788;"Bratislava III";0,693290052240555;0,825249710367286;"2";3953
"SK0104";301785;131780;435294;159685;440948;160788;"Bratislava IV";0,693290052240555;0,825249710367286;"2";3953
"SK0105";301785;131780;435294;159685;440948;160788;"Bratislava V";0,693290052240555;0,825249710367286;"2";3953
"SK0106";40275;17736;74323;24986;75325;25601;"Malacky";0,541891473702622;0,709837509005043;"1";1004
"SK0107";39544;17351;65145;21867;66174;22462;"Pezinok";0,607015120116663;0,793478757945763;"2";1236
"SK0108";57227;21040;89832;25893;94577;27249;"Senec";0,637044705672811;0,812574827173367;"2";970
"SK0211";75767;36587;122358;44587;123355;45609;"Dunajská Streda";0,619223916703444;0,820575504070693;"2";1312
"SK0212";52298;26161;94076;34765;94179;35461;"Galanta";0,555912241166716;0,752509708039695;"2";3390
"SK0213";22063;11235;45012;16868;44731;17107;"Hlohovec";0,490158180040878;0,666054066872184;"1";1416
"SK0214";33456;17762;62802;25349;62626;25643;"Piešťany";0,532721887837967;0,700698252396544;"1";1250
"SK0215";30412;15518;60446;22304;60314;22730;"Senica";0,503126757767263;0,695749641319943;"1";1210
"SK0216";24772;12446;47104;17185;46965;17442;"Skalica";0,525900135869565;0,724236252545825;"1";443
"SK0217";75323;35635;132454;48506;133154;49528;"Trnava";0,568672897760732;0,734651383334021;"1";745
"SK0221";17319;9258;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477357294451641;0,672233517281441;"1";1071
"SK0222";26862;14591;59187;23016;58811;23246;"Ilava";0,453849662932739;0,633950295446646;"0";370
"SK0223";14028;7869;26356;11104;26062;11179;"Myjava";0,532250720898467;0,708663544668588;"1";459
"SK0224";31537;16791;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504164468530686;0,681287024263572;"1";1694
"SK0225";20327;11328;45596;18294;45293;18466;"Partizánske";0,445806649706115;0,619219416202033;"0";564
"SK0226";29339;15196;62438;23306;61993;23573;"Považská Bystrica";0,469890131009962;0,652020938814039;"1";2284
"SK0227";59722;32555;133979;53697;132891;54224;"Prievidza";0,44575642451429;0,606272231223346;"0";2349
"SK0228";20212;10145;44309;16265;44136;16437;"Púchov";0,456160148051186;0,623731939747925;"0";428
"SK0229";62161;31317;114523;44013;114837;44541;"Trenčín";0,542781799289226;0,71153977233999;"1";1693
"SK0231";53312;29410;101711;40411;100992;40869;"Komárno";0,524151763329433;0,72777214124867;"1";899
"SK0232";56384;30457;110824;43516;110040;43926;"Levice";0,508770663394211;0,699903483776082;"1";2180
"SK0233";86334;42677;161560;60132;161499;60617;"Nitra";0,534377321119089;0,709721945054214;"1";2423
"SK0234";71466;38568;139004;55574;137778;56141;"Nové Zámky";0,514129089810365;0,69399359412675;"1";3113
"SK0235";28171;14637;51685;19645;51309;19965;"Šaľa";0,545051755828577;0,745075082718249;"1";97
"SK0236";31310;17160;70131;27260;69521;27567;"Topoľčany";0,446450214598394;0,62949376375642;"0";560
"SK0237";19072;10164;40572;15915;40369;16055;"Zlaté Moravce";0,470077886226955;0,638642789820924;"0";181
"SK0311";14839;6708;30917;10092;31056;10323;"Bytča";0,479962480188893;0,664684898929845;"1";862
"SK0312";38396;17859;90080;30474;89494;30911;"Čadca";0,426243339253996;0,58604055916519;"0";1950
"SK0313";20610;9990;39456;13666;39480;13937;"Dolný Kubín";0,52235401459854;0,731011268842383;"1";260
"SK0314";14249;6869;32914;11426;32890;11604;"Kysucké Nové Mesto";0,43291608434101;0,601172763871871;"0";558
"SK0315";36441;19367;72260;28168;72054;28534;"Liptovský Mikuláš";0,504303902574038;0,687553251917069;"1";1759
"SK0316";47197;24670;96338;36916;95921;37336;"Martin";0,48991052336565;0,668273919167841;"1";3017
"SK0317";29686;11496;62663;15976;63268;16532;"Námestovo";0,473740484815601;0,71957936905358;"1";487
"SK0318";30754;15141;56702;21034;56536;21292;"Ružomberok";0,542379457514726;0,719834553579918;"1";635
"SK0319";7928;4383;15884;6407;15854;6490;"Turčianske Teplice";0,499118609921934;0,684095520524426;"1";423
"SK031A";16407;7484;36180;11282;36127;11563;"Tvrdošín";0,453482587064677;0,663357560716185;"1";978
"SK031B";85751;40677;158043;55717;158456;56622;"Žilina";0,542580183874009;0,730064432758404;"1";1111
"SK0321";60001;31119;110828;44025;110631;44524;"Banská Bystrica";0,54138845779045;0,706848381601363;"1";1900
"SK0322";7867;4060;16086;6061;16003;6088;"Banská Štiavnica";0,489058808902151;0,669856459330144;"1";486
"SK0323";25439;14430;61449;23874;60905;24059;"Brezno";0,413985581539163;0,604423221915054;"0";1089
"SK0324";13317;7233;32051;12486;31771;12555;"Detva";0,415494056347696;0,579288803459875;"0";883
"SK0325";9446;4914;22182;8019;22050;8118;"Krupina";0,425840771796953;0,612794612794613;"0";299
"SK0326";30910;16687;73466;27042;73071;27244;"Lučenec";0,420738845180083;0,617077139264847;"0";891
"SK0327";8364;4764;21471;8415;21179;8429;"Poltár";0,389548693586698;0,566131907308378;"0";706
"SK0328";15373;8243;39636;13506;39349;13638;"Revúca";0,387854475729135;0,610321338664297;"0";536
"SK0329";32657;17552;84159;28628;83953;28876;"Rimavská Sobota";0,388039306550696;0,613106050020959;"0";1057
"SK032A";18889;10133;43473;16844;43002;16957;"Veľký Krtíš";0,434499574448508;0,601579197340299;"0";816
"SK032B";35355;18356;68758;26555;68657;26990;"Zvolen";0,514194711888071;0,691244586706835;"1";1561
"SK032C";12568;6628;26152;10198;26054;10295;"Žarnovica";0,480575099418783;0,649931359090018;"0";1
"SK032D";23218;12540;46861;18587;46477;18798;"Žiar nad Hronom";0,495465312306609;0,674665088502717;"1";1401
"SK0411";36026;18166;77771;26010;77666;26469;"Bardejov";0,463231795913644;0,69842368319877;"1";1342
"SK0412";29756;15945;61985;23054;61398;23352;"Humenné";0,48005162539324;0,691637026112605;"1";1346
"SK0413";30626;13072;75235;19151;76165;19812;"Kežmarok";0,4070711769788;0,682575322437471;"1";1292
"SK0414";14751;7229;33702;10707;33730;10933;"Levoča";0,437689157913477;0,675165779396656;"1";802
"SK0415";4942;2949;11841;4682;11708;4688;"Medzilaborce";0,417363398361625;0,629859034600598;"0";95
"SK0416";51013;25592;104913;36797;105015;37387;"Poprad";0,486240980622039;0,695491480283719;"1";2006
"SK0417";92045;43808;175609;58789;176781;59929;"Prešov";0,52414739563462;0,745173416795659;"1";284
"SK0418";28314;12396;60518;16796;61072;17171;"Sabinov";0,467860801744935;0,738032864967849;"1";202
"SK0419";17738;9353;36240;13419;35833;13537;"Snina";0,489459161147903;0,696996795588345;"1";712
"SK041A";22631;10702;53953;15914;54054;16198;"Stará Ľubovňa";0,419457676125517;0,672489631770768;"1";1234
"SK041B";8906;4604;20532;7242;20366;7354;"Stropkov";0,433761932593026;0,635735984534659;"0";104
"SK041C";13572;7179;32564;11471;32334;11711;"Svidník";0,416779265446505;0,625839072443553;"0";278
"SK041D";35520;16962;80766;25003;80906;25510;"Vranov nad Topľou";0,439789020132234;0,67839859216894;"1";1791
"SK0421";12098;6278;31868;10223;31923;10324;"Gelnica";0,379628467428141;0,614105448498484;"0";367
"SK0422";124110;61569;238674;88624;238138;90077;"Košice I";0,51999798888861;0,694721520129987;"1";4900
"SK0423";124110;61569;238674;88624;238138;90077;"Košice II";0,51999798888861;0,694721520129987;"1";4900
"SK0424";124110;61569;238674;88624;238138;90077;"Košice III";0,51999798888861;0,694721520129987;"1";4900
"SK0425";124110;61569;238674;88624;238138;90077;"Košice IV";0,51999798888861;0,694721520129987;"1";4900
"SK0426";57445;27015;129543;39475;131305;40457;"Košice - okolie";0,443443489806474;0,68435718809373;"1";2592
"SK0427";46607;24320;110705;37381;110670;37980;"Michalovce";0,421001761438056;0,650597897327519;"1";3716
"SK0428";26202;14158;62208;21859;61944;22136;"Rožňava";0,421199845679012;0,647696600942404;"0";51
"SK0429";9744;4999;22819;8137;22775;8253;"Sobrance";0,427012577238266;0,614354184588915;"0";291
"SK042A";42327;20998;99765;30802;100201;31312;"Spišská Nová Ves";0,424267027514659;0,681708979936368;"1";2104
"SK042B";45184;23605;105353;35480;105136;35815;"Trebišov";0,42888194925631;0,665304396843292;"1";3005
