"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301349;132060;435294;159685;440948;160788;"Bratislava I";0,692288430348224;0,827003162476125;"2";3673
"SK0102";301349;132060;435294;159685;440948;160788;"Bratislava II";0,692288430348224;0,827003162476125;"2";3673
"SK0103";301349;132060;435294;159685;440948;160788;"Bratislava III";0,692288430348224;0,827003162476125;"2";3673
"SK0104";301349;132060;435294;159685;440948;160788;"Bratislava IV";0,692288430348224;0,827003162476125;"2";3673
"SK0105";301349;132060;435294;159685;440948;160788;"Bratislava V";0,692288430348224;0,827003162476125;"2";3673
"SK0106";40295;17951;74323;24986;75325;25601;"Malacky";0,542160569406509;0,718442327703514;"1";789
"SK0107";39533;17538;65145;21867;66174;22462;"Pezinok";0,606846266021951;0,802030456852792;"2";1049
"SK0108";57462;21340;89832;25893;94577;27249;"Senec";0,639660699973283;0,824160970146372;"2";670
"SK0211";75820;36942;122358;44587;123355;45609;"Dunajská Streda";0,619657071871067;0,828537466077556;"2";957
"SK0212";52302;26394;94076;34765;94179;35461;"Galanta";0,555954759981292;0,759211850999569;"2";3157
"SK0213";22053;11364;45012;16868;44731;17107;"Hlohovec";0,489936017062117;0,673701683661371;"1";1288
"SK0214";33413;17900;62802;25349;62626;25643;"Piešťany";0,532037196267635;0,706142254132313;"1";1112
"SK0215";30410;15685;60446;22304;60314;22730;"Senica";0,503093670383483;0,703237087517934;"1";1043
"SK0216";24772;12574;47104;17185;46965;17442;"Skalica";0,525900135869565;0,731684608670352;"1";315
"SK0217";75324;35969;132454;48506;133154;49528;"Trnava";0,568680447551603;0,741537129427287;"1";411
"SK0221";17298;9317;36281;13772;35972;13989;"Bánovce nad Bebravou";0,476778479093741;0,676517571884984;"1";1012
"SK0222";26787;14649;59187;23016;58811;23246;"Ilava";0,45258249277713;0,636470281543274;"0";312
"SK0223";14006;7932;26356;11104;26062;11179;"Myjava";0,531415996357566;0,714337175792507;"1";396
"SK0224";31515;16904;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,503812766773776;0,68587194676621;"1";1581
"SK0225";20322;11421;45596;18294;45293;18466;"Partizánske";0,44569699096412;0,624303050180387;"0";471
"SK0226";29286;15291;62438;23306;61993;23573;"Považská Bystrica";0,469041288958647;0,656097142366773;"1";2189
"SK0227";59664;32830;133979;53697;132891;54224;"Prievidza";0,445323520850282;0,611393560161648;"0";2074
"SK0228";20195;10223;44309;16265;44136;16437;"Púchov";0,455776478819202;0,628527513064863;"0";350
"SK0229";62062;31507;114523;44013;114837;44541;"Trenčín";0,541917344114283;0,715856678708563;"1";1503
"SK0231";53302;29655;101711;40411;100992;40869;"Komárno";0,524053445546696;0,733834846947613;"1";654
"SK0232";56300;30699;110824;43516;110040;43926;"Levice";0,508012704829279;0,705464656678004;"1";1938
"SK0233";86192;42943;161560;60132;161499;60617;"Nitra";0,533498390690765;0,714145546464445;"1";2157
"SK0234";71309;38813;139004;55574;137778;56141;"Nové Zámky";0,512999625910046;0,698402130492676;"1";2868
"SK0235";28184;14818;51685;19645;51309;19965;"Šaľa";0,545303279481474;0,754288623059303;"2";1881
"SK0236";31294;17319;70131;27260;69521;27567;"Topoľčany";0,446222070125907;0,635326485693324;"0";401
"SK0237";19042;10227;40572;15915;40369;16055;"Zlaté Moravce";0,46933846002169;0,642601319509896;"0";118
"SK0311";14853;6794;30917;10092;31056;10323;"Bytča";0,480415305495359;0,673206500198177;"1";776
"SK0312";38399;18078;90080;30474;89494;30911;"Čadca";0,426276642984014;0,593227013191573;"0";1731
"SK0313";20610;10097;39456;13666;39480;13937;"Dolný Kubín";0,52235401459854;0,738840919069223;"1";153
"SK0314";14261;6939;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433280670839157;0,607299142307019;"0";488
"SK0315";36402;19491;72260;28168;72054;28534;"Liptovský Mikuláš";0,503764184887905;0,691955410394774;"1";1635
"SK0316";47220;24897;96338;36916;95921;37336;"Martin";0,490149266125516;0,674423014411095;"1";2791
"SK0317";29685;11666;62663;15976;63268;16532;"Námestovo";0,473724526435057;0,730220330495744;"1";316
"SK0318";30736;15292;56702;21034;56536;21292;"Ružomberok";0,542062008394766;0,727013406865076;"1";484
"SK0319";7914;4414;15884;6407;15854;6490;"Turčianske Teplice";0,498237219843868;0,688933978461058;"1";392
"SK031A";16399;7565;36180;11282;36127;11563;"Tvrdošín";0,45326147042565;0,670537138805176;"1";897
"SK031B";85680;41029;158043;55717;158456;56622;"Žilina";0,542130939048234;0,736382073693846;"1";759
"SK0321";59981;31393;110828;44025;110631;44524;"Banská Bystrica";0,54120799797885;0,713072118114707;"1";1626
"SK0322";7856;4092;16086;6061;16003;6088;"Banská Štiavnica";0,488374984458535;0,67513611615245;"1";454
"SK0323";25411;14529;61449;23874;60905;24059;"Brezno";0,413529919119921;0,608569992460417;"0";990
"SK0324";13314;7284;32051;12486;31771;12555;"Detva";0,415400455524009;0,583373378183566;"0";832
"SK0325";9432;4950;22182;8019;22050;8118;"Krupina";0,425209629429267;0,617283950617284;"0";263
"SK0326";30858;16803;73466;27042;73071;27244;"Lučenec";0,420031034764381;0,621366762813401;"0";775
