"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301290;131640;435294;159685;440948;160788;"Bratislava I";0,692152889771051;0,824372984312866;"2";4093
"SK0102";301290;131640;435294;159685;440948;160788;"Bratislava II";0,692152889771051;0,824372984312866;"2";4093
"SK0103";301290;131640;435294;159685;440948;160788;"Bratislava III";0,692152889771051;0,824372984312866;"2";4093
"SK0104";301290;131640;435294;159685;440948;160788;"Bratislava IV";0,692152889771051;0,824372984312866;"2";4093
"SK0105";301290;131640;435294;159685;440948;160788;"Bratislava V";0,692152889771051;0,824372984312866;"2";4093
"SK0106";40293;17873;74323;24986;75325;25601;"Malacky";0,542133659836121;0,715320579524534;"1";867
"SK0107";39531;17492;65145;21867;66174;22462;"Pezinok";0,606815565277458;0,799926830383683;"2";1095
"SK0108";57455;21252;89832;25893;94577;27249;"Senec";0,639582776738801;0,820762368207624;"2";758
"SK0211";75812;36815;122358;44587;123355;45609;"Dunajská Streda";0,619591689958973;0,825689102204679;"2";1084
"SK0212";52295;26322;94076;34765;94179;35461;"Galanta";0,555880352055785;0,757140802531281;"2";3229
"SK0213";22050;11323;45012;16868;44731;17107;"Hlohovec";0,489869368168488;0,671271045767133;"1";1328
"SK0214";33408;17850;62802;25349;62626;25643;"Piešťany";0,531957580968759;0,704169789735295;"1";1162
"SK0215";30407;15630;60446;22304;60314;22730;"Senica";0,503044039307812;0,700771162123386;"1";1098
"SK0216";24770;12542;47104;17185;46965;17442;"Skalica";0,525857676630435;0,72982251963922;"1";347
"SK0217";75317;35859;132454;48506;133154;49528;"Trnava";0,568627599015507;0,739269368737888;"1";521
"SK0221";17296;9296;36281;13772;35972;13989;"Bánovce nad Bebravou";0,47672335382156;0,674992738890502;"1";1033
"SK0222";26786;14618;59187;23016;58811;23246;"Ilava";0,452565597175055;0,635123392422662;"0";343
"SK0223";14005;7906;26356;11104;26062;11179;"Myjava";0,531378054332979;0,711995677233429;"1";423
"SK0224";31512;16859;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,503764807443288;0,684046092672239;"1";1626
"SK0225";20320;11399;45596;18294;45293;18466;"Partizánske";0,445653127467322;0,623100470099486;"0";493
"SK0226";29285;15255;62438;23306;61993;23573;"Považská Bystrica";0,469025273070886;0,654552475757316;"1";2225
"SK0227";59654;32750;133979;53697;132891;54224;"Prievidza";0,445248882287523;0,60990371901596;"0";2154
"SK0228";20191;10196;44309;16265;44136;16437;"Púchov";0,455686203705793;0,626867506916692;"0";377
"SK0229";62059;31428;114523;44013;114837;44541;"Trenčín";0,541891148502921;0,71406175448163;"1";1582
"SK0231";53300;29585;101711;40411;100992;40869;"Komárno";0,524033781990149;0,732102645319344;"1";724
"SK0232";56298;30621;110824;43516;110040;43926;"Levice";0,50799465819678;0,703672212519533;"1";2016
"SK0233";86188;42816;161560;60132;161499;60617;"Nitra";0,53347363208715;0,712033526242267;"1";2283
"SK0234";71301;38713;139004;55574;137778;56141;"Nové Zámky";0,512942073609393;0,696602727894339;"1";2968
"SK0235";28181;14772;51685;19645;51309;19965;"Šaľa";0,545245235561575;0,751947060320692;"2";1927
"SK0236";31290;17277;70131;27260;69521;27567;"Topoľčany";0,446165034007785;0,633785766691123;"0";443
"SK0237";19039;10201;40572;15915;40369;16055;"Zlaté Moravce";0,469264517401163;0,640967640590638;"0";144
"SK0311";14852;6765;30917;10092;31056;10323;"Bytča";0,480382960830611;0,670332936979786;"1";804
"SK0312";38397;18014;90080;30474;89494;30911;"Čadca";0,426254440497336;0,591126862243224;"0";1795
"SK0313";20607;10068;39456;13666;39480;13937;"Dolný Kubín";0,52227798053528;0,736718864334846;"1";182
"SK0314";14261;6924;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433280670839157;0,605986346928059;"0";503
"SK0315";36398;19445;72260;28168;72054;28534;"Liptovský Mikuláš";0,503708829227789;0,690322351604658;"1";1682
"SK0316";47217;24834;96338;36916;95921;37336;"Martin";0,490118125765534;0,672716437317152;"1";2853
"SK0317";29684;11617;62663;15976;63268;16532;"Námestovo";0,473708568054514;0,727153229844767;"1";365
"SK0318";30735;15251;56702;21034;56536;21292;"Ružomberok";0,542044372332546;0,725064181800894;"1";525
"SK0319";7913;4400;15884;6407;15854;6490;"Turčianske Teplice";0,49817426340972;0,68674886842516;"1";406
"SK031A";16397;7546;36180;11282;36127;11563;"Tvrdošín";0,453206191265893;0,668853040241092;"1";916
"SK031B";85669;40924;158043;55717;158456;56622;"Žilina";0,542061337737198;0,734497550119353;"1";864
"SK0321";59978;31305;110828;44025;110631;44524;"Banská Bystrica";0,54118092900711;0,711073253833049;"1";1714
