"district_code";"doses_administered";"doses_administered_over50";"pop";"pop_over50";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov"
"SK0101";273135;122419;440948;160788;"Bratislava I";0,619426780482052;0,761369007637386
"SK0102";273135;122419;440948;160788;"Bratislava II";0,619426780482052;0,761369007637386
"SK0103";273135;122419;440948;160788;"Bratislava III";0,619426780482052;0,761369007637386
"SK0104";273135;122419;440948;160788;"Bratislava IV";0,619426780482052;0,761369007637386
"SK0105";273135;122419;440948;160788;"Bratislava V";0,619426780482052;0,761369007637386
"SK0106";34816;15805;75325;25601;"Malacky";0,462210421506804;0,617358696925901
"SK0107";34931;15672;66174;22462;"Pezinok";0,527865929216913;0,697711690855667
"SK0108";50144;19039;94577;27249;"Senec";0,530192330059105;0,698704539616133
"SK0211";67382;33666;123355;45609;"Dunajská Streda";0,546244578655101;0,73814378741038
"SK0212";45281;23545;94179;35461;"Galanta";0,480797205321781;0,663968867206227
"SK0213";19050;10036;44731;17107;"Hlohovec";0,425879144217657;0,58666043140235
"SK0214";29415;16142;62626;25643;"Piešťany";0,469693098712995;0,629489529306243
"SK0215";25844;13714;60314;22730;"Senica";0,428490897635706;0,603343598768148
"SK0216";21616;11189;46965;17442;"Skalica";0,460257638667093;0,641497534686389
"SK0217";66601;32411;133154;49528;"Trnava";0,500180242426063;0,654397512518172
"SK0221";15164;8326;35972;13989;"Bánovce nad Bebravou";0,421550094517958;0,595181928658231
"SK0222";23681;13155;58811;23246;"Ilava";0,402662767169407;0,565903811408414
"SK0223";12368;7125;26062;11179;"Myjava";0,474560663034303;0,637355756328831
"SK0224";27163;14926;62572;24928;"Nové Mesto nad Váhom";0,434107907690341;0,598764441591784
"SK0225";17664;10043;45293;18466;"Partizánske";0,389994038813945;0,543864399436803
"SK0226";25783;13607;61993;23573;"Považská Bystrica";0,415901795363993;0,577228184787681
"SK0227";52328;29176;132891;54224;"Prievidza";0,393766319765823;0,538064325759811
"SK0228";17547;8984;44136;16437;"Púchov";0,397566612289288;0,546571758836771
"SK0229";55589;28780;114837;44541;"Trenčín";0,484068723495041;0,646146247277789
