"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301396;131532;435294;159685;440948;160788;"Bratislava I";0,692396403350379;0,823696652785171;"2";4201
"SK0102";301396;131532;435294;159685;440948;160788;"Bratislava II";0,692396403350379;0,823696652785171;"2";4201
"SK0103";301396;131532;435294;159685;440948;160788;"Bratislava III";0,692396403350379;0,823696652785171;"2";4201
"SK0104";301396;131532;435294;159685;440948;160788;"Bratislava IV";0,692396403350379;0,823696652785171;"2";4201
"SK0105";301396;131532;435294;159685;440948;160788;"Bratislava V";0,692396403350379;0,823696652785171;"2";4201
"SK0106";40215;17706;74323;24986;75325;25601;"Malacky";0,541084186590961;0,708636836628512;"1";1034
"SK0107";39491;17314;65145;21867;66174;22462;"Pezinok";0,606201550387597;0,791786710568436;"2";1273
"SK0108";57056;20978;89832;25893;94577;27249;"Senec";0,635141152373319;0,810180357625613;"2";1032
"SK0211";75691;36498;122358;44587;123355;45609;"Dunajská Streda";0,618602788538551;0,81857940655348;"2";1401
"SK0212";52249;26091;94076;34765;94179;35461;"Galanta";0,555391385688167;0,750496188695527;"2";3460
"SK0213";22078;11214;45012;16868;44731;17107;"Hlohovec";0,49049142450902;0,664809105999526;"1";1438
"SK0214";33435;17721;62802;25349;62626;25643;"Piešťany";0,532387503582688;0,69908083159099;"1";1291
"SK0215";30400;15483;60446;22304;60314;22730;"Senica";0,50292823346458;0,694180416068867;"1";1245
"SK0216";24762;12421;47104;17185;46965;17442;"Skalica";0,525687839673913;0,722781495490253;"1";468
"SK0217";75304;35582;132454;48506;133154;49528;"Trnava";0,568529451734187;0,733558735001855;"1";798
"SK0221";17307;9239;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477026542818555;0,67085390647691;"1";1090
"SK0222";26846;14565;59187;23016;58811;23246;"Ilava";0,453579333299542;0,632820646506778;"0";396
"SK0223";14015;7858;26356;11104;26062;11179;"Myjava";0,531757474578843;0,707672910662824;"1";470
"SK0224";31492;16758;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,50344507857337;0,67994806459466;"1";1727
"SK0225";20308;11314;45596;18294;45293;18466;"Partizánske";0,445389946486534;0,618454137968733;"0";578
"SK0226";29338;15178;62438;23306;61993;23573;"Považská Bystrica";0,469874115122201;0,651248605509311;"1";2302
"SK0227";59710;32499;133979;53697;132891;54224;"Prievidza";0,445666858238978;0,605229342421364;"0";2405
"SK0228";20206;10132;44309;16265;44136;16437;"Púchov";0,456024735381074;0,622932677528435;"0";441
"SK0229";62166;31264;114523;44013;114837;44541;"Trenčín";0,542825458641496;0,710335582668757;"1";1746
"SK0231";53278;29371;101711;40411;100992;40869;"Komárno";0,523817482868126;0,726807057484348;"1";938
"SK0232";56400;30418;110824;43516;110040;43926;"Levice";0,508915036454198;0,699007261696847;"1";2220
"SK0233";86256;42595;161560;60132;161499;60617;"Nitra";0,533894528348601;0,708358278454068;"1";2504
"SK0234";71469;38510;139004;55574;137778;56141;"Nové Zámky";0,51415067192311;0,692949940619714;"1";3171
"SK0235";28155;14608;51685;19645;51309;19965;"Šaľa";0,54474218825578;0,743598880122168;"1";126
"SK0236";31304;17132;70131;27260;69521;27567;"Topoľčany";0,446364660421212;0,628466617754952;"0";588
"SK0237";19097;10157;40572;15915;40369;16055;"Zlaté Moravce";0,470694074731342;0,638202953188816;"0";188
"SK0311";14840;6699;30917;10092;31056;10323;"Bytča";0,47999482485364;0,663793103448276;"1";870
"SK0312";38372;17817;90080;30474;89494;30911;"Čadca";0,425976909413854;0,584662335105336;"0";1992
"SK0313";20614;9980;39456;13666;39480;13937;"Dolný Kubín";0,522455393349554;0,730279525830528;"1";270
"SK0314";14250;6857;32914;11426;32890;11604;"Kysucké Nové Mesto";0,432946466549189;0,600122527568703;"0";570
"SK0315";36428;19326;72260;28168;72054;28534;"Liptovský Mikuláš";0,50412399667866;0,686097699517183;"1";1801
"SK0316";47177;24627;96338;36916;95921;37336;"Martin";0,489702920965766;0,667109112579911;"1";3061
"SK0317";29699;11472;62663;15976;63268;16532;"Námestovo";0,473947943762667;0,71807711567351;"1";510
"SK0318";30752;15108;56702;21034;56536;21292;"Ružomberok";0,542344185390286;0,718265665113626;"1";668
"SK0319";7916;4371;15884;6407;15854;6490;"Turčianske Teplice";0,498363132712163;0,682222569065085;"1";435
"SK031A";16428;7473;36180;11282;36127;11563;"Tvrdošín";0,454063018242123;0,662382556284347;"1";989
"SK031B";85724;40594;158043;55717;158456;56622;"Žilina";0,542409344292376;0,728574761742377;"1";1194
"SK0321";60006;31092;110828;44025;110631;44524;"Banská Bystrica";0,54143357274335;0,706235093696763;"1";1927
"SK0322";7870;4050;16086;6061;16003;6088;"Banská Štiavnica";0,489245306477682;0,668206566573173;"1";496
"SK0323";25435;14404;61449;23874;60905;24059;"Brezno";0,413920486907842;0,603334171064757;"0";1115
"SK0324";13316;7221;32051;12486;31771;12555;"Detva";0,415462856073133;0,578327727054301;"0";895
"SK0325";9442;4908;22182;8019;22050;8118;"Krupina";0,425660445406185;0,612046389824168;"0";305
"SK0326";30923;16655;73466;27042;73071;27244;"Lučenec";0,420915797784009;0,61589379483766;"0";923
"SK0327";8354;4754;21471;8415;21179;8429;"Poltár";0,389082949094127;0,564943553178847;"0";716
"SK0328";15364;8225;39636;13506;39349;13638;"Revúca";0,387627409425775;0,608988597660299;"0";554
"SK0329";32677;17528;84159;28628;83953;28876;"Rimavská Sobota";0,388276951959981;0,61226770993433;"0";1081
"SK032A";18890;10118;43473;16844;43002;16957;"Veľký Krtíš";0,434522577231845;0,600688672524341;"0";831
