"district_code";"doses_administered";"doses_administered_over50";"pop";"pop_over50";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov"
"SK0101";271567;121929;440948;160788;"Bratislava I";0,615870805627874;0,758321516531084
"SK0102";271567;121929;440948;160788;"Bratislava II";0,615870805627874;0,758321516531084
"SK0103";271567;121929;440948;160788;"Bratislava III";0,615870805627874;0,758321516531084
"SK0104";271567;121929;440948;160788;"Bratislava IV";0,615870805627874;0,758321516531084
"SK0105";271567;121929;440948;160788;"Bratislava V";0,615870805627874;0,758321516531084
"SK0106";34578;15734;75325;25601;"Malacky";0,459050779953535;0,614585367759072
"SK0107";34705;15593;66174;22462;"Pezinok";0,52445069060356;0,694194639836168
"SK0108";49695;18903;94577;27249;"Senec";0,525444875604005;0,693713530771771
"SK0211";66898;33502;123355;45609;"Dunajská Streda";0,542320943618013;0,734548005876033
"SK0212";44884;23413;94179;35461;"Galanta";0,476581828220729;0,660246467950706
"SK0213";18865;9975;44731;17107;"Hlohovec";0,421743310008719;0,583094639621208
"SK0214";29198;16064;62626;25643;"Piešťany";0,466228084182289;0,626447763522209
"SK0215";25686;13653;60314;22730;"Senica";0,425871273667805;0,600659920809503
"SK0216";21473;11146;46965;17442;"Skalica";0,457212818055999;0,639032221075565
"SK0217";66001;32244;133154;49528;"Trnava";0,495674181774487;0,651025682442255
"SK0221";15038;8278;35972;13989;"Bánovce nad Bebravou";0,418047370176804;0,591750661233827
"SK0222";23493;13074;58811;23246;"Ilava";0,399466086276377;0,562419340961886
"SK0223";12273;7085;26062;11179;"Myjava";0,47091550917044;0,633777618749441
"SK0224";26909;14852;62572;24928;"Nové Mesto nad Váhom";0,430048584031196;0,595795892169448
"SK0225";17476;9972;45293;18466;"Partizánske";0,385843287042148;0,540019495288639
"SK0226";25591;13525;61993;23573;"Považská Bystrica";0,412804671495169;0,573749628812625
"SK0227";51829;28965;132891;54224;"Prievidza";0,390011362695743;0,534173059899675
"SK0228";17428;8950;44136;16437;"Púchov";0,394870400580025;0,544503254851859
"SK0229";55038;28599;114837;44541;"Trenčín";0,479270618354711;0,642082575604499
"SK0231";46340;26578;100992;40869;"Komárno";0,458848225602028;0,650321759769018
"SK0232";48921;27303;110040;43926;"Levice";0,444574700109051;0,621568091790739
"SK0233";75167;38461;161499;60617;"Nitra";0,465433222496734;0,634491974198657
"SK0234";61535;34374;137778;56141;"Nové Zámky";0,446624279638259;0,612279795514864
"SK0235";24310;13070;51309;19965;"Šaľa";0,473796020191389;0,654645629852241
"SK0236";27026;15271;69521;27567;"Topoľčany";0,388745846578732;0,553959444263068
"SK0237";16534;9140;40369;16055;"Zlaté Moravce";0,409571701057742;0,569293055123015
"SK0311";12355;5761;31056;10323;"Bytča";0,397829726944874;0,558074203235494
"SK0312";32741;15563;89494;30911;"Čadca";0,365845755022683;0,503477726375724
"SK0313";17803;8868;39480;13937;"Dolný Kubín";0,450937183383992;0,636291884910669
"SK0314";11938;5840;32890;11604;"Kysucké Nové Mesto";0,362967467315293;0,503274732850741
"SK0315";31025;16995;72054;28534;"Liptovský Mikuláš";0,430579842895606;0,595605242868157
"SK0316";41115;22024;95921;37336;"Martin";0,42863398004608;0,589886436683094
"SK0317";25203;10174;63268;16532;"Námestovo";0,398353037870646;0,615412533268812
"SK0318";26326;13289;56536;21292;"Ružomberok";0,465650205179001;0,624131129062559
"SK0319";6750;3893;15854;6490;"Turčianske Teplice";0,425760060552542;0,599845916795069
"SK031A";14171;6679;36127;11563;"Tvrdošín";0,392255100063664;0,577618265156101
"SK031B";75863;36757;158456;56622;"Žilina";0,478763820871409;0,649164635653986
"SK0321";52935;28104;110631;44524;"Banská Bystrica";0,478482522981804;0,63121013386039
"SK0322";6788;3601;16003;6088;"Banská Štiavnica";0,424170468037243;0,591491458607096
"SK0323";22221;12973;60905;24059;"Brezno";0,364846892701749;0,539216093769483
"SK0324";11276;6201;31771;12555;"Detva";0,354914859463032;0,493906810035842
"SK0325";7870;4291;22050;8118;"Krupina";0,356916099773243;0,528578467602858
"SK0326";26129;14623;73071;27244;"Lučenec";0,357583719943616;0,536742034943474
"SK0327";6899;4131;21179;8429;"Poltár";0,325747202417489;0,49009372404793
"SK0328";12990;7260;39349;13638;"Revúca";0,330122747719129;0,53233611966564
"SK0329";27600;15520;83953;28876;"Rimavská Sobota";0,328755375031268;0,537470563789999
"SK032A";16348;8973;43002;16957;"Veľký Krtíš";0,380168364262127;0,529161997994928
"SK032B";31363;16643;68657;26990;"Zvolen";0,456807026231848;0,616635791033716
"SK032C";11030;6026;26054;10295;"Žarnovica";0,423351500729255;0,585332685769791
"SK032D";20162;11276;46477;18798;"Žiar nad Hronom";0,433805968543581;0,599851047983828
"SK0411";30233;15916;77666;26469;"Bardejov";0,389269435789148;0,601307189542484
"SK0412";25805;14312;61398;23352;"Humenné";0,420290563210528;0,612881123672491
"SK0413";24992;11310;76165;19812;"Kežmarok";0,328129718374581;0,570866141732283
"SK0414";12628;6387;33730;10933;"Levoča";0,37438482063445;0,58419464008049
"SK0415";4215;2623;11708;4688;"Medzilaborce";0,360010249402118;0,559513651877133
"SK0416";43456;22635;105015;37387;"Poprad";0,413807551302195;0,605424345360687
"SK0417";78284;38712;176781;59929;"Prešov";0,44283039466911;0,645964391196249
"SK0418";23643;10905;61072;17171;"Sabinov";0,38713321980613;0,635082406382855
"SK0419";15064;8188;35833;13537;"Snina";0,420394608321938;0,604860752013001
"SK041A";18696;9271;54054;16198;"Stará Ľubovňa";0,345876345876346;0,572354611680454
"SK041B";7321;3948;20366;7354;"Stropkov";0,359471668467053;0,536850693500136
"SK041C";11428;6298;32334;11711;"Svidník";0,353436011628626;0,537784988472376
"SK041D";29373;14773;80906;25510;"Vranov nad Topľou";0,363050948013744;0,579106232849863
"SK0421";10169;5617;31923;10324;"Gelnica";0,31854775553676;0,54407206509105
"SK0422";110145;55746;238138;90077;"Košice I";0,46252593034291;0,61887052188683
"SK0423";110145;55746;238138;90077;"Košice II";0,46252593034291;0,61887052188683
"SK0424";110145;55746;238138;90077;"Košice III";0,46252593034291;0,61887052188683
"SK0425";110145;55746;238138;90077;"Košice IV";0,46252593034291;0,61887052188683
"SK0426";48358;23795;131305;40457;"Košice - okolie";0,368287574730589;0,588155325407222
"SK0427";38938;21260;110670;37980;"Michalovce";0,351838800036143;0,559768299104792
