"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";276021;123469;435294;159685;440948;160788;"Bratislava I";0,634102468676343;0,77320349437956;"2";12264
"SK0102";276021;123469;435294;159685;440948;160788;"Bratislava II";0,634102468676343;0,77320349437956;"2";12264
"SK0103";276021;123469;435294;159685;440948;160788;"Bratislava III";0,634102468676343;0,77320349437956;"2";12264
"SK0104";276021;123469;435294;159685;440948;160788;"Bratislava IV";0,634102468676343;0,77320349437956;"2";12264
"SK0105";276021;123469;435294;159685;440948;160788;"Bratislava V";0,634102468676343;0,77320349437956;"2";12264
"SK0106";35327;16012;74323;24986;75325;25601;"Malacky";0,475317196560957;0,64083886976707;"0";229
"SK0107";35431;15884;65145;21867;66174;22462;"Pezinok";0,543879039066697;0,726391365985275;"1";517
"SK0108";50926;19322;89832;25893;94577;27249;"Senec";0,566902662748241;0,746224848414629;"1";98
"SK0211";68476;34082;122358;44587;123355;45609;"Dunajská Streda";0,559636476568757;0,764393208782829;"2";3817
"SK0212";45898;23816;94076;34765;94179;35461;"Galanta";0,487882137845997;0,685056810010068;"1";2258
"SK0213";19259;10138;45012;16868;44731;17107;"Hlohovec";0,427863680796232;0,601019682238558;"0";827
"SK0214";29774;16309;62802;25349;62626;25643;"Piešťany";0,474093181745804;0,643378437019212;"0";168
"SK0215";26407;13959;60446;22304;60314;22730;"Senica";0,436869271746683;0,625851865136298;"0";539
"SK0216";22008;11339;47104;17185;46965;17442;"Skalica";0,467221467391304;0,659819610125109;"1";1550
"SK0217";67249;32685;132454;48506;133154;49528;"Trnava";0,50771588626995;0,673834164845586;"1";3695
"SK0221";15378;8427;36281;13772;35972;13989;"Bánovce nad Bebravou";0,42385821779995;0,611893697356956;"0";525
"SK0222";24022;13295;59187;23016;58811;23246;"Ilava";0,405866153040364;0,577641640597845;"0";1666
"SK0223";12541;7212;26356;11104;26062;11179;"Myjava";0,475830930338443;0,649495677233429;"0";6
"SK0224";27669;15174;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,442328905088485;0,615678000486894;"0";846
"SK0225";17864;10124;45596;18294;45293;18466;"Partizánske";0,391788753399421;0,553405488138187;"0";1768
"SK0226";26102;13745;62438;23306;61993;23573;"Považská Bystrica";0,41804670232871;0,589762292971767;"0";1404
"SK0227";52900;29430;133979;53697;132891;54224;"Prievidza";0,39483799699953;0,548075311469915;"0";5474
"SK0228";17955;9173;44309;16265;44136;16437;"Púchov";0,405222415310659;0,563971718413772;"0";1400
"SK0229";56334;29042;114523;44013;114837;44541;"Trenčín";0,491901190153943;0,659850498716288;"1";3968
"SK0231";47191;26908;101711;40411;100992;40869;"Komárno";0,463971448515893;0,665858305906808;"1";3401
"SK0232";49929;27726;110824;43516;110040;43926;"Levice";0,450525157005703;0,637144958176303;"0";560
"SK0233";76896;39058;161560;60132;161499;60617;"Nitra";0,475959395890072;0,649537683762389;"0";28
"SK0234";62598;34840;139004;55574;137778;56141;"Nové Zámky";0,450332364536272;0,626911865260733;"0";1284
"SK0235";24834;13306;51685;19645;51309;19965;"Šaľa";0,480487568927155;0,677322473911937;"1";1428
"SK0236";27659;15521;70131;27260;69521;27567;"Topoľčany";0,394390497782721;0,569369038884813;"0";2198
"SK0237";16916;9298;40572;15915;40369;16055;"Zlaté Moravce";0,416937789608597;0,584228715048696;"0";1047
