"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";302120;132104;435294;159685;440948;160788;"Bratislava I";0,694059647043148;0,827278704950371;"2";3629
"SK0102";302120;132104;435294;159685;440948;160788;"Bratislava II";0,694059647043148;0,827278704950371;"2";3629
"SK0103";302120;132104;435294;159685;440948;160788;"Bratislava III";0,694059647043148;0,827278704950371;"2";3629
"SK0104";302120;132104;435294;159685;440948;160788;"Bratislava IV";0,694059647043148;0,827278704950371;"2";3629
"SK0105";302120;132104;435294;159685;440948;160788;"Bratislava V";0,694059647043148;0,827278704950371;"2";3629
"SK0106";40323;17812;74323;24986;75325;25601;"Malacky";0,542537303391951;0,712879212358921;"1";928
"SK0107";39569;17419;65145;21867;66174;22462;"Pezinok";0,607398879422826;0,796588466639228;"2";1168
"SK0108";57383;21145;89832;25893;94577;27249;"Senec";0,638781280612699;0,816629977213919;"2";865
"SK0211";75831;36694;122358;44587;123355;45609;"Dunajská Streda";0,619746972000196;0,822975306703748;"2";1205
"SK0212";52334;26237;94076;34765;94179;35461;"Galanta";0,556294910497895;0,75469581475622;"2";3314
"SK0213";22067;11262;45012;16868;44731;17107;"Hlohovec";0,490247045232382;0,667654730851316;"1";1389
"SK0214";33472;17807;62802;25349;62626;25643;"Piešťany";0,53297665679437;0,70247347035386;"1";1205
"SK0215";30421;15564;60446;22304;60314;22730;"Senica";0,503275650994276;0,697812051649928;"1";1165
"SK0216";24781;12489;47104;17185;46965;17442;"Skalica";0,526091202445652;0,726738434681408;"1";400
"SK0217";75362;35731;132454;48506;133154;49528;"Trnava";0,568967339604693;0,736630519935678;"1";649
"SK0221";17332;9287;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477715608720818;0,674339239035725;"1";1042
"SK0222";26872;14632;59187;23016;58811;23246;"Ilava";0,454018618953486;0,635731664928745;"0";329
"SK0223";14034;7885;26356;11104;26062;11179;"Myjava";0,532478373045986;0,71010446685879;"1";444
"SK0224";31561;16838;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504548143174588;0,683194027428386;"1";1647
"SK0225";20332;11359;45596;18294;45293;18466;"Partizánske";0,445916308448109;0,620913960861485;"0";533
"SK0226";29342;15235;62438;23306;61993;23573;"Považská Bystrica";0,469938178673244;0,653694327640951;"1";2245
"SK0227";59751;32651;133979;53697;132891;54224;"Prievidza";0,445972876346293;0,608060040598171;"0";2253
"SK0228";20221;10167;44309;16265;44136;16437;"Púchov";0,456363267056354;0,625084537350138;"0";406
"SK0229";62174;31387;114523;44013;114837;44541;"Trenčín";0,542895313605127;0,713130211528412;"1";1623
"SK0231";53332;29499;101711;40411;100992;40869;"Komárno";0,524348398894908;0,729974511890327;"1";810
"SK0232";56405;30562;110824;43516;110040;43926;"Levice";0,508960153035444;0,702316389374023;"1";2076
"SK0233";86379;42812;161560;60132;161499;60617;"Nitra";0,534655855409755;0,711967005920309;"1";2287
"SK0234";71471;38687;139004;55574;137778;56141;"Nové Zámky";0,514165059998273;0,696134883218771;"1";2994
"SK0235";28179;14682;51685;19645;51309;19965;"Šaľa";0,545206539614975;0,747365741919063;"1";52
"SK0236";31311;17204;70131;27260;69521;27567;"Topoľčany";0,446464473627925;0,631107850330154;"0";516
"SK0237";19074;10197;40572;15915;40369;16055;"Zlaté Moravce";0,470127181307306;0,64071630537229;"0";148
"SK0311";14853;6728;30917;10092;31056;10323;"Bytča";0,480415305495359;0,666666666666667;"1";842
"SK0312";38402;17913;90080;30474;89494;30911;"Čadca";0,426309946714032;0,58781256152786;"0";1896
"SK0313";20617;10010;39456;13666;39480;13937;"Dolný Kubín";0,522531427412814;0,732474754866091;"1";240
"SK0314";14256;6890;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433128759798262;0,603010677402416;"0";537
"SK0315";36466;19428;72260;28168;72054;28534;"Liptovský Mikuláš";0,504649875449765;0,689718829877876;"1";1699
"SK0316";47205;24732;96338;36916;95921;37336;"Martin";0,489993564325604;0,669953407736483;"1";2955
"SK0317";29686;11545;62663;15976;63268;16532;"Námestovo";0,473740484815601;0,722646469704557;"1";438
"SK0318";30756;15186;56702;21034;56536;21292;"Ružomberok";0,542414729639166;0,721973946943045;"1";590
"SK0319";7932;4392;15884;6407;15854;6490;"Turčianske Teplice";0,499370435658524;0,685500234118932;"1";414
"SK031A";16413;7517;36180;11282;36127;11563;"Tvrdošín";0,453648424543947;0,6662825740117;"1";945
"SK031B";85783;40804;158043;55717;158456;56622;"Žilina";0,542782660415204;0,732343808891362;"1";984
"SK0321";60015;31199;110828;44025;110631;44524;"Banská Bystrica";0,54151477965857;0,708665530948325;"1";1820
"SK0322";7875;4075;16086;6061;16003;6088;"Banská Štiavnica";0,489556135770235;0,6723312984656;"1";471
"SK0323";25445;14467;61449;23874;60905;24059;"Brezno";0,414083223486143;0,60597302504817;"0";1052
"SK0324";13321;7251;32051;12486;31771;12555;"Detva";0,415618857445946;0,580730418068236;"0";865
"SK0325";9447;4933;22182;8019;22050;8118;"Krupina";0,425885853394644;0,615163985534356;"0";280
"SK0326";30920;16739;73466;27042;73071;27244;"Lučenec";0,420874962567718;0,619000073959027;"0";839
"SK0327";8362;4773;21471;8415;21179;8429;"Poltár";0,389455544688184;0,567201426024955;"0";697
"SK0328";15380;8263;39636;13506;39349;13638;"Revúca";0,388031082853971;0,611802162002073;"0";516
"SK0329";32653;17600;84159;28628;83953;28876;"Rimavská Sobota";0,387991777468839;0,614782730194215;"0";1009
"SK032A";18894;10169;43473;16844;43002;16957;"Veľký Krtíš";0,434614588365192;0,603716456898599;"0";780
"SK032B";35374;18420;68758;26555;68657;26990;"Zvolen";0,514471043369499;0,693654678968179;"1";1497
"SK032C";12561;6643;26152;10198;26054;10295;"Žarnovica";0,480307433465892;0,651402235732497;"1";1006
"SK032D";23210;12574;46861;18587;46477;18798;"Žiar nad Hronom";0,495294594652269;0,676494323989885;"1";1367
"SK0411";36008;18219;77771;26010;77666;26469;"Bardejov";0,463000347173111;0,700461361014994;"1";1289
"SK0412";29736;15996;61985;23054;61398;23352;"Humenné";0,479728966685488;0,693849223562072;"1";1295
"SK0413";30625;13117;75235;19151;76165;19812;"Kežmarok";0,407057885292749;0,684925069186988;"1";1247
"SK0414";14752;7246;33702;10707;33730;10933;"Levoča";0,437718829743042;0,67675352573083;"1";785
"SK0415";4943;2961;11841;4682;11708;4688;"Medzilaborce";0,417447850688286;0,632422041862452;"0";83
"SK0416";51015;25670;104913;36797;105015;37387;"Poprad";0,486260044036487;0,69761121830584;"1";1928
"SK0417";92088;43941;175609;58789;176781;59929;"Prešov";0,524392257799999;0,747435744782187;"1";151
"SK0418";28320;12432;60518;16796;61072;17171;"Sabinov";0,467959945801249;0,740176232436294;"1";165
"SK0419";17722;9377;36240;13419;35833;13537;"Snina";0,48901766004415;0,698785304419107;"1";688
"SK041A";22626;10727;53953;15914;54054;16198;"Stará Ľubovňa";0,419365002872871;0,674060575593817;"1";1209
"SK041B";8905;4622;20532;7242;20366;7354;"Stropkov";0,433713228131697;0,63822148577741;"0";86
"SK041C";13579;7202;32564;11471;32334;11711;"Svidník";0,41699422675347;0,627844128672304;"0";255
"SK041D";35515;17012;80766;25003;80906;25510;"Vranov nad Topľou";0,43972711289404;0,680398352197736;"1";1741
"SK0421";12095;6299;31868;10223;31923;10324;"Gelnica";0,379534329107569;0,616159640027389;"0";346
"SK0422";124148;61764;238674;88624;238138;90077;"Košice I";0,520157201873685;0,696921827044593;"1";4704
"SK0423";124148;61764;238674;88624;238138;90077;"Košice II";0,520157201873685;0,696921827044593;"1";4704
"SK0424";124148;61764;238674;88624;238138;90077;"Košice III";0,520157201873685;0,696921827044593;"1";4704
"SK0425";124148;61764;238674;88624;238138;90077;"Košice IV";0,520157201873685;0,696921827044593;"1";4704
"SK0426";57523;27128;129543;39475;131305;40457;"Košice - okolie";0,444045606478158;0,687219759341355;"1";2479
"SK0427";46617;24392;110705;37381;110670;37980;"Michalovce";0,421092091594779;0,652524009523555;"1";3644
"SK0428";26202;14205;62208;21859;61944;22136;"Rožňava";0,421199845679012;0,649846745047806;"0";4
"SK0429";9742;5014;22819;8137;22775;8253;"Sobrance";0,42692493097857;0,61619761582893;"0";276
"SK042A";42337;21060;99765;30802;100201;31312;"Spišská Nová Ves";0,42436726306821;0,6837218362444;"1";2042
"SK042B";45184;23671;105353;35480;105136;35815;"Trebišov";0,42888194925631;0,667164599774521;"1";2940
