"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301349;132041;435294;159685;440948;160788;"Bratislava I";0,692288430348224;0,826884178225882;"2";3692
"SK0102";301349;132041;435294;159685;440948;160788;"Bratislava II";0,692288430348224;0,826884178225882;"2";3692
"SK0103";301349;132041;435294;159685;440948;160788;"Bratislava III";0,692288430348224;0,826884178225882;"2";3692
"SK0104";301349;132041;435294;159685;440948;160788;"Bratislava IV";0,692288430348224;0,826884178225882;"2";3692
"SK0105";301349;132041;435294;159685;440948;160788;"Bratislava V";0,692288430348224;0,826884178225882;"2";3692
"SK0106";40295;17951;74323;24986;75325;25601;"Malacky";0,542160569406509;0,718442327703514;"1";789
"SK0107";39533;17537;65145;21867;66174;22462;"Pezinok";0,606846266021951;0,801984725842594;"2";1050
"SK0108";57462;21340;89832;25893;94577;27249;"Senec";0,639660699973283;0,824160970146372;"2";670
"SK0211";75820;36939;122358;44587;123355;45609;"Dunajská Streda";0,619657071871067;0,828470181891583;"2";960
"SK0212";52302;26392;94076;34765;94179;35461;"Galanta";0,555954759981292;0,759154321875449;"2";3159
"SK0213";22053;11362;45012;16868;44731;17107;"Hlohovec";0,489936017062117;0,673583115959213;"1";1289
"SK0214";33413;17900;62802;25349;62626;25643;"Piešťany";0,532037196267635;0,706142254132313;"1";1112
"SK0215";30410;15684;60446;22304;60314;22730;"Senica";0,503093670383483;0,70319225251076;"1";1044
"SK0216";24772;12574;47104;17185;46965;17442;"Skalica";0,525900135869565;0,731684608670352;"1";315
"SK0217";75324;35961;132454;48506;133154;49528;"Trnava";0,568680447551603;0,741372201377149;"1";419
"SK0221";17298;9316;36281;13772;35972;13989;"Bánovce nad Bebravou";0,476778479093741;0,676444960790009;"1";1014
"SK0222";26787;14647;59187;23016;58811;23246;"Ilava";0,45258249277713;0,636383385470977;"0";314
"SK0223";14006;7932;26356;11104;26062;11179;"Myjava";0,531415996357566;0,714337175792507;"1";396
"SK0224";31515;16902;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,503812766773776;0,685790797695366;"1";1583
"SK0225";20322;11419;45596;18294;45293;18466;"Partizánske";0,44569699096412;0,624193724718487;"0";473
"SK0226";29286;15289;62438;23306;61993;23573;"Považská Bystrica";0,469041288958647;0,656011327555136;"1";2191
"SK0227";59664;32830;133979;53697;132891;54224;"Prievidza";0,445323520850282;0,611393560161648;"0";2074
"SK0228";20195;10223;44309;16265;44136;16437;"Púchov";0,455776478819202;0,628527513064863;"0";350
"SK0229";62062;31505;114523;44013;114837;44541;"Trenčín";0,541917344114283;0,715811237588894;"1";1505
"SK0231";53302;29652;101711;40411;100992;40869;"Komárno";0,524053445546696;0,733760609734973;"1";657
"SK0232";56300;30695;110824;43516;110040;43926;"Levice";0,508012704829279;0,705372736464749;"1";1942
"SK0233";86192;42939;161560;60132;161499;60617;"Nitra";0,533498390690765;0,714079026142487;"1";2160
"SK0234";71309;38809;139004;55574;137778;56141;"Nové Zámky";0,512999625910046;0,698330154388743;"1";2872
"SK0235";28184;14815;51685;19645;51309;19965;"Šaľa";0,545303279481474;0,754135912445915;"2";1884
"SK0236";31294;17318;70131;27260;69521;27567;"Topoľčany";0,446222070125907;0,635289801907557;"0";401
"SK0237";19042;10225;40572;15915;40369;16055;"Zlaté Moravce";0,46933846002169;0,642475651900723;"0";120
"SK0311";14853;6794;30917;10092;31056;10323;"Bytča";0,480415305495359;0,673206500198177;"1";776
"SK0312";38399;18073;90080;30474;89494;30911;"Čadca";0,426276642984014;0,593062938898733;"0";1736
"SK0313";20610;10096;39456;13666;39480;13937;"Dolný Kubín";0,52235401459854;0,738767744768037;"1";154
"SK0314";14261;6939;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433280670839157;0,607299142307019;"0";488
"SK0315";36402;19490;72260;28168;72054;28534;"Liptovský Mikuláš";0,503764184887905;0,691919909116728;"1";1637
"SK0316";47220;24896;96338;36916;95921;37336;"Martin";0,490149266125516;0,674395925885795;"1";2791
"SK0317";29685;11663;62663;15976;63268;16532;"Námestovo";0,473724526435057;0,730032548823235;"1";319
"SK0318";30736;15289;56702;21034;56536;21292;"Ružomberok";0,542062008394766;0,726870780640867;"1";487
"SK0319";7914;4414;15884;6407;15854;6490;"Turčianske Teplice";0,498237219843868;0,688933978461058;"1";392
"SK031A";16399;7565;36180;11282;36127;11563;"Tvrdošín";0,45326147042565;0,670537138805176;"1";897
"SK031B";85680;41022;158043;55717;158456;56622;"Žilina";0,542130939048234;0,736256438788879;"1";766
"SK0321";59981;31390;110828;44025;110631;44524;"Banská Bystrica";0,54120799797885;0,713003975014196;"1";1629
"SK0322";7856;4092;16086;6061;16003;6088;"Banská Štiavnica";0,488374984458535;0,67513611615245;"1";454
"SK0323";25411;14528;61449;23874;60905;24059;"Brezno";0,413529919119921;0,608528105889252;"0";991
"SK0324";13314;7284;32051;12486;31771;12555;"Detva";0,415400455524009;0,583373378183566;"0";832
"SK0325";9432;4950;22182;8019;22050;8118;"Krupina";0,425209629429267;0,617283950617284;"0";263
"SK0326";30858;16801;73466;27042;73071;27244;"Lučenec";0,420031034764381;0,621292803786702;"0";777
"SK0327";8352;4804;21471;8415;21179;8429;"Poltár";0,388989800195613;0,5708853238265;"0";666
"SK0328";15345;8309;39636;13506;39349;13638;"Revúca";0,387148047229791;0,615208055678958;"0";470
"SK0329";32628;17709;84159;28628;83953;28876;"Rimavská Sobota";0,387694720707233;0,618590191420986;"0";900
"SK032A";18879;10229;43473;16844;43002;16957;"Veľký Krtíš";0,43426954661514;0,607278556162432;"0";720
"SK032B";35318;18505;68758;26555;68657;26990;"Zvolen";0,513656592687396;0,696855582752777;"1";1412
"SK032C";12562;6691;26152;10198;26054;10295;"Žarnovica";0,480345671459162;0,656109040988429;"1";958
"SK032D";23187;12657;46861;18587;46477;18798;"Žiar nad Hronom";0,494803781396044;0,680959810620326;"1";1284
"SK0411";36002;18349;77771;26010;77666;26469;"Bardejov";0,462923197592933;0,705459438677432;"1";1159
"SK0412";29705;16122;61985;23054;61398;23352;"Humenné";0,479228845688473;0,699314652554871;"1";1169
"SK0413";30578;13190;75235;19151;76165;19812;"Kežmarok";0,406433176048382;0,688736880580649;"1";1174
"SK0414";14757;7309;33702;10707;33730;10933;"Levoča";0,437867188890867;0,682637526851592;"1";722
"SK0415";4940;2980;11841;4682;11708;4688;"Medzilaborce";0,417194493708302;0,636480136693721;"0";64
"SK0416";50963;25817;104913;36797;105015;37387;"Poprad";0,485764395260835;0,701606109193684;"1";1781
"SK0417";92023;44181;175609;58789;176781;59929;"Prešov";0,52402211731745;0,751518141148854;"2";5790
"SK0418";28279;12487;60518;16796;61072;17171;"Sabinov";0,467282461416438;0,743450821624196;"1";110
"SK0419";17716;9440;36240;13419;35833;13537;"Snina";0,488852097130243;0,703480140099858;"1";625
"SK041A";22592;10786;53953;15914;54054;16198;"Stará Ľubovňa";0,418734824754879;0,677768003016212;"1";1150
"SK041B";8889;4658;20532;7242;20366;7354;"Stropkov";0,432933956750438;0,643192488262911;"0";50
"SK041C";13564;7247;32564;11471;32334;11711;"Svidník";0,416533595381403;0,631767064772034;"0";210
"SK041D";35463;17122;80766;25003;80906;25510;"Vranov nad Topľou";0,439083277616819;0,684797824261089;"1";1631
"SK0421";12071;6333;31868;10223;31923;10324;"Gelnica";0,37878122254299;0,619485473931331;"0";312
"SK0422";123473;61554;238674;88624;238138;90077;"Košice I";0,51732907648089;0,694552265751941;"1";4915
"SK0423";123473;61554;238674;88624;238138;90077;"Košice II";0,51732907648089;0,694552265751941;"1";4915
"SK0424";123473;61554;238674;88624;238138;90077;"Košice III";0,51732907648089;0,694552265751941;"1";4915
"SK0425";123473;61554;238674;88624;238138;90077;"Košice IV";0,51732907648089;0,694552265751941;"1";4915
"SK0426";57456;27282;129543;39475;131305;40457;"Košice - okolie";0,44352840369607;0,691120962634579;"1";2325
"SK0427";46532;24524;110705;37381;110670;37980;"Michalovce";0,420324285262635;0,656055215216286;"1";3512
"SK0428";26168;14295;62208;21859;61944;22136;"Rožňava";0,42065329218107;0,653964042270918;"1";2100
"SK0429";9737;5038;22819;8137;22775;8253;"Sobrance";0,426705815329331;0,619147105812953;"0";252
"SK042A";42210;21127;99765;30802;100201;31312;"Spišská Nová Ves";0,423094271538115;0,685897019674047;"1";1975
"SK042B";45097;23749;105353;35480;105136;35815;"Trebišov";0,428056154072499;0,669363021420519;"1";2861
