"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301332;131747;435294;159685;440948;160788;"Bratislava I";0,692249376283615;0,825043053511601;"2";3986
"SK0102";301332;131747;435294;159685;440948;160788;"Bratislava II";0,692249376283615;0,825043053511601;"2";3986
"SK0103";301332;131747;435294;159685;440948;160788;"Bratislava III";0,692249376283615;0,825043053511601;"2";3986
"SK0104";301332;131747;435294;159685;440948;160788;"Bratislava IV";0,692249376283615;0,825043053511601;"2";3986
"SK0105";301332;131747;435294;159685;440948;160788;"Bratislava V";0,692249376283615;0,825043053511601;"2";3986
"SK0106";40293;17896;74323;24986;75325;25601;"Malacky";0,542133659836121;0,716241095013207;"1";844
"SK0107";39532;17506;65145;21867;66174;22462;"Pezinok";0,606830915649704;0,800567064526455;"2";1081
"SK0108";57461;21276;89832;25893;94577;27249;"Senec";0,639649568082643;0,821689259645464;"2";734
"SK0211";75817;36845;122358;44587;123355;45609;"Dunajská Streda";0,619632553654032;0,826361944064413;"2";1054
"SK0212";52299;26339;94076;34765;94179;35461;"Galanta";0,55592287087036;0,757629800086294;"2";3212
"SK0213";22050;11333;45012;16868;44731;17107;"Hlohovec";0,489869368168488;0,671863884277923;"1";1319
"SK0214";33409;17867;62802;25349;62626;25643;"Piešťany";0,531973504028534;0,704840427630281;"1";1145
"SK0215";30410;15647;60446;22304;60314;22730;"Senica";0,503093670383483;0,701533357245337;"1";1081
"SK0216";24772;12551;47104;17185;46965;17442;"Skalica";0,525900135869565;0,730346232179226;"1";338
"SK0217";75322;35883;132454;48506;133154;49528;"Trnava";0,568665347969861;0,739764152888302;"1";497
"SK0221";17296;9301;36281;13772;35972;13989;"Bánovce nad Bebravou";0,47672335382156;0,675355794365379;"1";1028
"SK0222";26787;14627;59187;23016;58811;23246;"Ilava";0,45258249277713;0,635514424748001;"0";334
"SK0223";14006;7911;26356;11104;26062;11179;"Myjava";0,531415996357566;0,712445965417867;"1";418
"SK0224";31514;16871;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,50379678033028;0,684532987097298;"1";1614
"SK0225";20322;11404;45596;18294;45293;18466;"Partizánske";0,44569699096412;0,623373783754236;"0";488
"SK0226";29286;15265;62438;23306;61993;23573;"Považská Bystrica";0,469041288958647;0,654981549815498;"1";2215
"SK0227";59663;32766;133979;53697;132891;54224;"Prievidza";0,445316056994007;0,610201687245097;"0";2138
"SK0228";20193;10202;44309;16265;44136;16437;"Púchov";0,455731341262497;0,627236397171841;"0";371
"SK0229";62062;31457;114523;44013;114837;44541;"Trenčín";0,541917344114283;0,714720650716834;"1";1553
"SK0231";53301;29611;101711;40411;100992;40869;"Komárno";0,524043613768422;0,732746034495558;"1";698
"SK0232";56300;30638;110824;43516;110040;43926;"Levice";0,508012704829279;0,704062873425866;"1";1999
"SK0233";86190;42846;161560;60132;161499;60617;"Nitra";0,533486011388958;0,712532428656955;"1";2254
"SK0234";71309;38731;139004;55574;137778;56141;"Nové Zámky";0,512999625910046;0,69692662036204;"1";2950
"SK0235";28184;14780;51685;19645;51309;19965;"Šaľa";0,545303279481474;0,752354288623059;"2";1919
"SK0236";31294;17288;70131;27260;69521;27567;"Topoľčany";0,446222070125907;0,634189288334556;"0";432
"SK0237";19042;10209;40572;15915;40369;16055;"Zlaté Moravce";0,46933846002169;0,641470311027333;"0";136
