"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";276021;123456;435294;159685;440948;160788;"Bratislava I";0,634102468676343;0,773122084103078;"2";12277
"SK0102";276021;123456;435294;159685;440948;160788;"Bratislava II";0,634102468676343;0,773122084103078;"2";12277
"SK0103";276021;123456;435294;159685;440948;160788;"Bratislava III";0,634102468676343;0,773122084103078;"2";12277
"SK0104";276021;123456;435294;159685;440948;160788;"Bratislava IV";0,634102468676343;0,773122084103078;"2";12277
"SK0105";276021;123456;435294;159685;440948;160788;"Bratislava V";0,634102468676343;0,773122084103078;"2";12277
"SK0106";35327;16012;74323;24986;75325;25601;"Malacky";0,475317196560957;0,64083886976707;"0";229
"SK0107";35431;15879;65145;21867;66174;22462;"Pezinok";0,543879039066697;0,726162710934285;"1";522
"SK0108";50926;19318;89832;25893;94577;27249;"Senec";0,566902662748241;0,746070366508323;"1";102
"SK0211";68474;34079;122358;44587;123355;45609;"Dunajská Streda";0,559620131090734;0,764325924596856;"2";3820
"SK0212";45898;23815;94076;34765;94179;35461;"Galanta";0,487882137845997;0,685028045448008;"1";2259
"SK0213";19258;10138;45012;16868;44731;17107;"Hlohovec";0,427841464498356;0,601019682238558;"0";827
"SK0214";29774;16307;62802;25349;62626;25643;"Piešťany";0,474093181745804;0,643299538443331;"0";170
"SK0215";26407;13957;60446;22304;60314;22730;"Senica";0,436869271746683;0,625762195121951;"0";541
"SK0216";22008;11339;47104;17185;46965;17442;"Skalica";0,467221467391304;0,659819610125109;"1";1550
"SK0217";67249;32683;132454;48506;133154;49528;"Trnava";0,50771588626995;0,673792932833052;"1";3697
"SK0221";15378;8426;36281;13772;35972;13989;"Bánovce nad Bebravou";0,42385821779995;0,611821086261981;"0";526
"SK0222";24022;13294;59187;23016;58811;23246;"Ilava";0,405866153040364;0,577598192561696;"0";1667
"SK0223";12541;7210;26356;11104;26062;11179;"Myjava";0,475830930338443;0,649315561959654;"0";8
"SK0224";27669;15173;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,442328905088485;0,615637425951473;"0";847
"SK0225";17864;10123;45596;18294;45293;18466;"Partizánske";0,391788753399421;0,553350825407237;"0";1769
"SK0226";26102;13743;62438;23306;61993;23573;"Považská Bystrica";0,41804670232871;0,58967647816013;"0";1406
