"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";285317;126338;435294;159685;440948;160788;"Bratislava I";0,655458150123824;0,791170116166202;"2";9395
"SK0102";285317;126338;435294;159685;440948;160788;"Bratislava II";0,655458150123824;0,791170116166202;"2";9395
"SK0103";285317;126338;435294;159685;440948;160788;"Bratislava III";0,655458150123824;0,791170116166202;"2";9395
"SK0104";285317;126338;435294;159685;440948;160788;"Bratislava IV";0,655458150123824;0,791170116166202;"2";9395
"SK0105";285317;126338;435294;159685;440948;160788;"Bratislava V";0,655458150123824;0,791170116166202;"2";9395
"SK0106";37440;16653;74323;24986;75325;25601;"Malacky";0,503747157676628;0,666493236212279;"1";2087
"SK0107";36840;16303;65145;21867;66174;22462;"Pezinok";0,565507713562054;0,745552659258243;"1";98
"SK0108";53071;19808;89832;25893;94577;27249;"Senec";0,590780568171698;0,764994400030896;"2";2202
"SK0211";71662;34984;122358;44587;123355;45609;"Dunajská Streda";0,5856748230602;0,784623320698858;"2";2915
"SK0212";48825;24610;94076;34765;94179;35461;"Galanta";0,518995280411582;0,707895872285344;"1";1464
"SK0213";20600;10551;45012;16868;44731;17107;"Hlohovec";0,457655736248112;0,625503912734171;"0";414
"SK0214";31527;16897;62802;25349;62626;25643;"Piešťany";0,502006305531671;0,666574618328139;"1";2115
"SK0215";27754;14366;60446;22304;60314;22730;"Senica";0,459153624722893;0,644099713055954;"0";132
"SK0216";23044;11671;47104;17185;46965;17442;"Skalica";0,48921535326087;0,679138783823102;"1";1218
"SK0217";70960;33751;132454;48506;133154;49528;"Trnava";0,535733160191463;0,695810827526492;"1";2629
"SK0221";16231;8722;36281;13772;35972;13989;"Bánovce nad Bebravou";0,44736914638516;0,633313970374673;"0";230
"SK0222";25024;13655;59187;23016;58811;23246;"Ilava";0,422795546319293;0,593282933611401;"0";1306
"SK0223";13121;7461;26356;11104;26062;11179;"Myjava";0,497837304598573;0,671920028818444;"1";867
"SK0224";29145;15613;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,465924895688456;0,633490221536963;"0";407
"SK0225";18798;10490;45596;18294;45293;18466;"Partizánske";0,412273006404071;0,573412047665901;"0";1402
"SK0226";27621;14300;62438;23306;61993;23573;"Považská Bystrica";0,44237483583715;0,613575903200893;"0";849
"SK0227";55530;30376;133979;53697;132891;54224;"Prievidza";0,414467939005366;0,565692683017673;"0";4528
"SK0228";18865;9488;44309;16265;44136;16437;"Púchov";0,425760003611005;0,583338456809099;"0";1085
"SK0229";58714;29819;114523;44013;114837;44541;"Trenčín";0,512683041834391;0,677504373707768;"1";3191
"SK0231";49950;27866;101711;40411;100992;40869;"Komárno";0,491097324773132;0,689564722476553;"1";2443
"SK0232";52920;28691;110824;43516;110040;43926;"Levice";0,477513895907024;0,659320709624046;"1";3947
"SK0233";81643;40529;161560;60132;161499;60617;"Nitra";0,505341668729884;0,674000532162576;"1";4570
"SK0234";66510;36110;139004;55574;137778;56141;"Nové Zámky";0,478475439555696;0,649764278259618;"0";14
"SK0235";26483;13830;51685;19645;51309;19965;"Šaľa";0,51239237689852;0,703995927716976;"1";904
"SK0236";29163;16012;70131;27260;69521;27567;"Topoľčany";0,415836078196518;0,587380777696258;"0";1707
"SK0237";17795;9556;40572;15915;40369;16055;"Zlaté Moravce";0,438602977422853;0,600439836632108;"0";789
"SK0311";13804;6282;30917;10092;31056;10323;"Bytča";0,446485752175179;0,622473246135553;"0";278
"SK0312";36114;16681;90080;30474;89494;30911;"Čadca";0,400910301953819;0,547384655772134;"0";3128
