"district_code";"doses_administered";"doses_administered_over50";"pop";"pop_over50";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov"
"SK0101";270454;121759;440948;160788;"Bratislava I";0,613346698476918;0,757264223698286
"SK0102";270454;121759;440948;160788;"Bratislava II";0,613346698476918;0,757264223698286
"SK0103";270454;121759;440948;160788;"Bratislava III";0,613346698476918;0,757264223698286
"SK0104";270454;121759;440948;160788;"Bratislava IV";0,613346698476918;0,757264223698286
"SK0105";270454;121759;440948;160788;"Bratislava V";0,613346698476918;0,757264223698286
"SK0106";34447;15732;75325;25601;"Malacky";0,457311649518752;0,61450724581071
"SK0107";34602;15585;66174;22462;"Pezinok";0,522894188049687;0,693838482770902
"SK0108";49480;18885;94577;27249;"Senec";0,523171595631073;0,693052956071782
"SK0211";66539;33427;123355;45609;"Dunajská Streda";0,539410644076041;0,732903593588985
"SK0212";44650;23383;94179;35461;"Galanta";0,474097197889126;0,659400468119906
"SK0213";18772;9960;44731;17107;"Hlohovec";0,419664214973955;0,582217805576664
"SK0214";29082;16055;62626;25643;"Piešťany";0,464375818350206;0,626096790547128
"SK0215";25564;13633;60314;22730;"Senica";0,423848526047021;0,599780026396832
"SK0216";21386;11133;46965;17442;"Skalica";0,455360374747152;0,63828689370485
"SK0217";65699;32212;133154;49528;"Trnava";0,493406131246527;0,650379583266031
"SK0221";14940;8254;35972;13989;"Bánovce nad Bebravou";0,415323029022573;0,590035027521624
"SK0222";23397;13057;58811;23246;"Ilava";0,397833738586319;0,561688032349652
"SK0223";12226;7077;26062;11179;"Myjava";0,469112117258844;0,633061991233563
"SK0224";26797;14831;62572;24928;"Nové Mesto nad Váhom";0,428258646039762;0,594953465982028
"SK0225";17382;9951;45293;18466;"Partizánske";0,383767911156249;0,538882270118055
"SK0226";25473;13497;61993;23573;"Považská Bystrica";0,410901230784121;0,572561829211386
"SK0227";51629;28919;132891;54224;"Prievidza";0,388506369882084;0,533324727058129
"SK0228";17372;8934;44136;16437;"Púchov";0,393601595069784;0,5435298412119
"SK0229";54747;28524;114837;44541;"Trenčín";0,476736591864991;0,640398733750926
"SK0231";46159;26526;100992;40869;"Komárno";0,457056004435995;0,649049401747045
"SK0232";48700;27240;110040;43926;"Levice";0,442566339512904;0,620133861494331
"SK0233";74866;38403;161499;60617;"Nitra";0,463569433866464;0,633535146905983
"SK0234";61291;34332;137778;56141;"Nové Zámky";0,444853314752718;0,61153167916496
"SK0235";24227;13063;51309;19965;"Šaľa";0,472178370266425;0,654295016278487
"SK0236";26883;15251;69521;27567;"Topoľčany";0,386688914141051;0,553233939130119
"SK0237";16461;9131;40369;16055;"Zlaté Moravce";0,407763382793728;0,568732482092806
"SK0311";12270;5736;31056;10323;"Bytča";0,395092735703246;0,555652426620169
"SK0312";32440;15481;89494;30911;"Čadca";0,362482401054819;0,500824949047265
"SK0313";17701;8840;39480;13937;"Dolný Kubín";0,448353596757852;0,634282844227596
