"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";291286;128842;435294;159685;440948;160788;"Bratislava I";0,669170721397492;0,806850987882394;"2";6891
"SK0102";291286;128842;435294;159685;440948;160788;"Bratislava II";0,669170721397492;0,806850987882394;"2";6891
"SK0103";291286;128842;435294;159685;440948;160788;"Bratislava III";0,669170721397492;0,806850987882394;"2";6891
"SK0104";291286;128842;435294;159685;440948;160788;"Bratislava IV";0,669170721397492;0,806850987882394;"2";6891
"SK0105";291286;128842;435294;159685;440948;160788;"Bratislava V";0,669170721397492;0,806850987882394;"2";6891
"SK0106";38796;17240;74323;24986;75325;25601;"Malacky";0,521991846400172;0,689986392379733;"1";1500
"SK0107";37636;16646;65145;21867;66174;22462;"Pezinok";0,577726609870289;0,761238395756162;"2";1941
"SK0108";54559;20310;89832;25893;94577;27249;"Senec";0,607344821444474;0,78438187927239;"2";1700
"SK0211";73512;35709;122358;44587;123355;45609;"Dunajská Streda";0,600794390231942;0,800883665642452;"2";2190
"SK0212";50435;25323;94076;34765;94179;35461;"Galanta";0,536109103278201;0,728405005033798;"1";751
"SK0213";21222;10831;45012;16868;44731;17107;"Hlohovec";0,471474273527059;0,642103391036282;"0";134
"SK0214";32398;17299;62802;25349;62626;25643;"Piešťany";0,515875290595841;0,682433232080161;"1";1713
"SK0215";28541;14714;60446;22304;60314;22730;"Senica";0,472173510240545;0,659702295552367;"1";2015
"SK0216";23660;11949;47104;17185;46965;17442;"Skalica";0,502292798913043;0,695315682281059;"1";940
"SK0217";72955;34639;132454;48506;133154;49528;"Trnava";0,550794992978694;0,714117841091824;"1";1741
"SK0221";16791;8964;36281;13772;35972;13989;"Bánovce nad Bebravou";0,462804222595849;0,650885855358699;"1";1365
"SK0222";25859;14096;59187;23016;58811;23246;"Ilava";0,436903374051734;0,612443517553007;"0";865
"SK0223";13429;7639;26356;11104;26062;11179;"Myjava";0,509523448171194;0,687950288184438;"1";689
"SK0224";30128;16104;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,481639569644941;0,653412318428954;"1";2381
"SK0225";19661;10967;45596;18294;45293;18466;"Partizánske";0,431200105272392;0,59948617032907;"0";925
"SK0226";28666;14839;62438;23306;61993;23573;"Považská Bystrica";0,459111438547039;0,636702994936926;"0";310
"SK0227";57543;31431;133979;53697;132891;54224;"Prievidza";0,429492681688921;0,585339963126432;"0";3473
"SK0228";19428;9755;44309;16265;44136;16437;"Púchov";0,438466225823196;0,599754073163234;"0";818
