"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";302130;132121;435294;159685;440948;160788;"Bratislava I";0,69408262002233;0,827385164542693;"2";3612
"SK0102";302130;132121;435294;159685;440948;160788;"Bratislava II";0,69408262002233;0,827385164542693;"2";3612
"SK0103";302130;132121;435294;159685;440948;160788;"Bratislava III";0,69408262002233;0,827385164542693;"2";3612
"SK0104";302130;132121;435294;159685;440948;160788;"Bratislava IV";0,69408262002233;0,827385164542693;"2";3612
"SK0105";302130;132121;435294;159685;440948;160788;"Bratislava V";0,69408262002233;0,827385164542693;"2";3612
"SK0106";40323;17814;74323;24986;75325;25601;"Malacky";0,542537303391951;0,712959257184023;"1";926
"SK0107";39571;17420;65145;21867;66174;22462;"Pezinok";0,607429580167319;0,796634197649426;"2";1167
"SK0108";57385;21149;89832;25893;94577;27249;"Senec";0,63880354439398;0,816784459120226;"2";861
"SK0211";75834;36700;122358;44587;123355;45609;"Dunajská Streda";0,619771490217231;0,823109875075695;"2";1199
"SK0212";52334;26241;94076;34765;94179;35461;"Galanta";0,556294910497895;0,754810873004458;"2";3310
"SK0213";22067;11267;45012;16868;44731;17107;"Hlohovec";0,490247045232382;0,667951150106711;"1";1385
"SK0214";33473;17813;62802;25349;62626;25643;"Piešťany";0,532992579854145;0,702710166081502;"1";1199
"SK0215";30421;15565;60446;22304;60314;22730;"Senica";0,503275650994276;0,697856886657102;"1";1163
"SK0216";24781;12492;47104;17185;46965;17442;"Skalica";0,526091202445652;0,726913005528077;"1";397
"SK0217";75362;35735;132454;48506;133154;49528;"Trnava";0,568967339604693;0,736712983960747;"1";645
"SK0221";17333;9287;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477743171356909;0,674339239035725;"1";1042
"SK0222";26874;14638;59187;23016;58811;23246;"Ilava";0,454052410157636;0,635992353145638;"0";323
"SK0223";14034;7886;26356;11104;26062;11179;"Myjava";0,532478373045986;0,710194524495677;"1";443
"SK0224";31563;16841;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,50458011606158;0,683315751034651;"1";1644
"SK0225";20333;11363;45596;18294;45293;18466;"Partizánske";0,445938240196508;0,621132611785285;"0";529
"SK0226";29342;15236;62438;23306;61993;23573;"Považská Bystrica";0,469938178673244;0,653737235046769;"1";2244
"SK0227";59751;32655;133979;53697;132891;54224;"Prievidza";0,445972876346293;0,608134532655456;"0";2249
"SK0228";20222;10169;44309;16265;44136;16437;"Púchov";0,456385835834706;0,625207500768521;"0";404
"SK0229";62179;31395;114523;44013;114837;44541;"Trenčín";0,542938972957397;0,713311976007089;"1";1615
"SK0231";53336;29502;101711;40411;100992;40869;"Komárno";0,524387726008003;0,730048749102967;"1";807
"SK0232";56408;30567;110824;43516;110040;43926;"Levice";0,508987222984191;0,702431289640592;"1";2070
"SK0233";86380;42815;161560;60132;161499;60617;"Nitra";0,534662045060659;0,712016896161777;"1";2284
"SK0234";71471;38692;139004;55574;137778;56141;"Nové Zámky";0,514165059998273;0,696224853348688;"1";2989
"SK0235";28180;14683;51685;19645;51309;19965;"Šaľa";0,545225887588275;0,747416645456859;"1";51
"SK0236";31311;17206;70131;27260;69521;27567;"Topoľčany";0,446464473627925;0,631181217901687;"0";514
"SK0237";19074;10198;40572;15915;40369;16055;"Zlaté Moravce";0,470127181307306;0,640779139176877;"0";147
"SK0311";14855;6729;30917;10092;31056;10323;"Bytča";0,480479994824854;0,666765755053508;"1";840
"SK0312";38402;17915;90080;30474;89494;30911;"Čadca";0,426309946714032;0,587878191244996;"0";1894
"SK0313";20617;10012;39456;13666;39480;13937;"Dolný Kubín";0,522531427412814;0,732621103468462;"1";238
"SK0314";14256;6892;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433128759798262;0,603185716786277;"0";535
"SK0315";36471;19432;72260;28168;72054;28534;"Liptovský Mikuláš";0,50471907002491;0,68986083499006;"1";1694
