"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";300476;130926;435294;159685;440948;160788;"Bratislava I";0,690282889265646;0,819901681435326;"2";4807
"SK0102";300476;130926;435294;159685;440948;160788;"Bratislava II";0,690282889265646;0,819901681435326;"2";4807
"SK0103";300476;130926;435294;159685;440948;160788;"Bratislava III";0,690282889265646;0,819901681435326;"2";4807
"SK0104";300476;130926;435294;159685;440948;160788;"Bratislava IV";0,690282889265646;0,819901681435326;"2";4807
"SK0105";300476;130926;435294;159685;440948;160788;"Bratislava V";0,690282889265646;0,819901681435326;"2";4807
"SK0106";40081;17593;74323;24986;75325;25601;"Malacky";0,539281245374918;0,704114304010246;"1";1147
"SK0107";39350;17216;65145;21867;66174;22462;"Pezinok";0,604037147900837;0,787305071569031;"2";1371
"SK0108";56742;20783;89832;25893;94577;27249;"Senec";0,631645738712263;0,80264936469316;"2";1227
"SK0211";75472;36307;122358;44587;123355;45609;"Dunajská Streda";0,616812958694977;0,814295646713168;"2";1592
"SK0212";52060;25929;94076;34765;94179;35461;"Galanta";0,553382371699477;0,745836329641881;"1";145
"SK0213";22004;11163;45012;16868;44731;17107;"Hlohovec";0,488847418466187;0,661785629594498;"1";1488
"SK0214";33363;17648;62802;25349;62626;25643;"Piešťany";0,531241043278876;0,696201033571344;"1";1364
"SK0215";30289;15365;60446;22304;60314;22730;"Senica";0,501091883664759;0,688889885222382;"1";1364
"SK0216";24691;12331;47104;17185;46965;17442;"Skalica";0,524180536684783;0,717544370090195;"1";558
"SK0217";75061;35352;132454;48506;133154;49528;"Trnava";0,566694852552584;0,728817053560384;"1";1028
"SK0221";17262;9189;36281;13772;35972;13989;"Bánovce nad Bebravou";0,475786224194482;0,667223351728144;"1";1140
"SK0222";26754;14469;59187;23016;58811;23246;"Ilava";0,452024937908662;0,628649635036496;"0";492
"SK0223";13972;7826;26356;11104;26062;11179;"Myjava";0,530125967521627;0,704791066282421;"1";503
"SK0224";31388;16646;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,501782488449795;0,675403716627445;"1";1839
"SK0225";20223;11251;45596;18294;45293;18466;"Partizánske";0,44352574787262;0,61501038591888;"0";641
"SK0226";29287;15109;62438;23306;61993;23573;"Považská Bystrica";0,469057304846408;0,648287994507852;"0";40
"SK0227";59535;32310;133979;53697;132891;54224;"Prievidza";0,444360683390681;0,601709592714677;"0";2594
"SK0228";20135;10070;44309;16265;44136;16437;"Púchov";0,45442235211808;0,619120811558561;"0";503
"SK0229";61962;31083;114523;44013;114837;44541;"Trenčín";0,541044157068886;0,706223161338695;"1";1927
"SK0231";53163;29249;101711;40411;100992;40869;"Komárno";0,522686828366647;0,72378807750365;"1";1060
"SK0232";56256;30263;110824;43516;110040;43926;"Levice";0,507615678914315;0,69544535343322;"1";2374
"SK0233";86052;42380;161560;60132;161499;60617;"Nitra";0,532631839564249;0,704782811148806;"1";2720
"SK0234";71246;38283;139004;55574;137778;56141;"Nové Zámky";0,512546401542402;0,688865296721488;"1";3398
"SK0235";28096;14528;51685;19645;51309;19965;"Šaľa";0,543600657831092;0,739526597098498;"1";206
"SK0236";31207;17041;70131;27260;69521;27567;"Topoľčany";0,444981534556758;0,625128393250183;"0";679
"SK0237";19026;10108;40572;15915;40369;16055;"Zlaté Moravce";0,468944099378882;0,635124096764059;"0";237
"SK0311";14791;6658;30917;10092;31056;10323;"Bytča";0,47840993628101;0,659730479587792;"1";912
"SK0312";38291;17702;90080;30474;89494;30911;"Čadca";0,425077708703375;0,58088862637002;"0";2107
"SK0313";20557;9935;39456;13666;39480;13937;"Dolný Kubín";0,521010746147607;0,726986682277184;"1";315
"SK0314";14204;6808;32914;11426;32890;11604;"Kysucké Nové Mesto";0,43154888497296;0,595834062664099;"0";619
"SK0315";36311;19230;72260;28168;72054;28534;"Liptovský Mikuláš";0,50250484362026;0,682689576824766;"1";1896
"SK0316";47075;24508;96338;36916;95921;37336;"Martin";0,488644148726359;0,66388557806913;"1";3179
"SK0317";29592;11403;62663;15976;63268;16532;"Námestovo";0,472240397044508;0,713758137205809;"1";579
"SK0318";30678;15014;56702;21034;56536;21292;"Ružomberok";0,541039116786004;0,713796710088428;"1";762
"SK0319";7878;4341;15884;6407;15854;6490;"Turčianske Teplice";0,495970788214556;0,677540190416732;"1";465
"SK031A";16388;7423;36180;11282;36127;11563;"Tvrdošín";0,452957435046987;0,657950717957809;"1";1039
"SK031B";85496;40380;158043;55717;158456;56622;"Žilina";0,540966698936365;0,724733923219125;"1";1408
"SK0321";59843;30950;110828;44025;110631;44524;"Banská Bystrica";0,53996282527881;0,703009653605906;"1";2069
"SK0322";7828;4017;16086;6061;16003;6088;"Banská Štiavnica";0,486634340420241;0,662761920475169;"1";529
"SK0323";25365;14329;61449;23874;60905;24059;"Brezno";0,412781330859737;0,60019267822736;"0";1190
"SK0324";13288;7185;32051;12486;31771;12555;"Detva";0,414589248385386;0,575444497837578;"0";931
"SK0325";9406;4875;22182;8019;22050;8118;"Krupina";0,42403750788928;0,607931163486719;"0";338
"SK0326";30837;16573;73466;27042;73071;27244;"Lučenec";0,419745188250347;0,612861474742992;"0";1005
"SK0327";8330;4722;21471;8415;21179;8429;"Poltár";0,387965162311956;0,561140819964349;"0";748
"SK0328";15319;8174;39636;13506;39349;13638;"Revúca";0,386492077908972;0,605212498148971;"0";605
"SK0329";32597;17432;84159;28628;83953;28876;"Rimavská Sobota";0,387326370322841;0,608914349587816;"0";1177
"SK032A";18823;10051;43473;16844;43002;16957;"Veľký Krtíš";0,432981390748281;0,596710995013061;"0";898
"SK032B";35260;18234;68758;26555;68657;26990;"Zvolen";0,512813054480933;0,686650348333647;"1";1683
"SK032C";12559;6597;26152;10198;26054;10295;"Žarnovica";0,480230957479351;0,646891547362228;"0";32
"SK032D";23131;12462;46861;18587;46477;18798;"Žiar nad Hronom";0,493608757815668;0,670468607090978;"1";1479
"SK0411";35946;18048;77771;26010;77666;26469;"Bardejov";0,462203134844608;0,693886966551326;"1";1460
"SK0412";29700;15851;61985;23054;61398;23352;"Humenné";0,479148181011535;0,687559642578294;"1";1440
"SK0413";30506;12965;75235;19151;76165;19812;"Kežmarok";0,405476174652755;0,676988146833064;"1";1399
"SK0414";14698;7187;33702;10707;33730;10933;"Levoča";0,436116550946531;0,671243111982815;"1";844
"SK0415";4923;2929;11841;4682;11708;4688;"Medzilaborce";0,415758804155054;0,625587355830842;"0";115
"SK0416";50827;25427;104913;36797;105015;37387;"Poprad";0,48446808307836;0,691007419083077;"1";2171
"SK0417";91744;43487;175609;58789;176781;59929;"Prešov";0,522433360476969;0,739713211655242;"1";605
"SK0418";28239;12302;60518;16796;61072;17171;"Sabinov";0,466621501041013;0,732436294355799;"1";295
