"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301349;132254;435294;159685;440948;160788;"Bratislava I";0,692288430348224;0,828218054294392;"2";3479
"SK0102";301349;132254;435294;159685;440948;160788;"Bratislava II";0,692288430348224;0,828218054294392;"2";3479
"SK0103";301349;132254;435294;159685;440948;160788;"Bratislava III";0,692288430348224;0,828218054294392;"2";3479
"SK0104";301349;132254;435294;159685;440948;160788;"Bratislava IV";0,692288430348224;0,828218054294392;"2";3479
"SK0105";301349;132254;435294;159685;440948;160788;"Bratislava V";0,692288430348224;0,828218054294392;"2";3479
"SK0106";40295;17974;74323;24986;75325;25601;"Malacky";0,542160569406509;0,719362843192188;"1";766
"SK0107";39533;17559;65145;21867;66174;22462;"Pezinok";0,606846266021951;0,80299080806695;"2";1028
"SK0108";57462;21384;89832;25893;94577;27249;"Senec";0,639660699973283;0,825860271115746;"2";626
"SK0211";75820;36992;122358;44587;123355;45609;"Dunajská Streda";0,619657071871067;0,829658869177114;"2";907
"SK0212";52302;26426;94076;34765;94179;35461;"Galanta";0,555954759981292;0,760132316985474;"2";3125
"SK0213";22053;11376;45012;16868;44731;17107;"Hlohovec";0,489936017062117;0,674413089874318;"1";1275
"SK0214";33413;17923;62802;25349;62626;25643;"Piešťany";0,532037196267635;0,707049587754941;"1";1089
"SK0215";30410;15710;60446;22304;60314;22730;"Senica";0,503093670383483;0,704357962697274;"1";1019
"SK0216";24772;12591;47104;17185;46965;17442;"Skalica";0,525900135869565;0,732673843468141;"1";298
"SK0217";75324;36020;132454;48506;133154;49528;"Trnava";0,568680447551603;0,742588545746918;"1";360
"SK0221";17298;9322;36281;13772;35972;13989;"Bánovce nad Bebravou";0,476778479093741;0,676880627359861;"1";1008
"SK0222";26787;14662;59187;23016;58811;23246;"Ilava";0,45258249277713;0,637035106013208;"0";299
"SK0223";14006;7938;26356;11104;26062;11179;"Myjava";0,531415996357566;0,714877521613833;"1";390
"SK0224";31515;16921;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,503812766773776;0,686561713868376;"1";1564
"SK0225";20322;11435;45596;18294;45293;18466;"Partizánske";0,44569699096412;0,625068328413688;"0";457
"SK0226";29286;15317;62438;23306;61993;23573;"Považská Bystrica";0,469041288958647;0,657212734918047;"1";2163
"SK0227";59664;32864;133979;53697;132891;54224;"Prievidza";0,445323520850282;0,612026742648565;"0";2040
"SK0228";20195;10237;44309;16265;44136;16437;"Púchov";0,455776478819202;0,629388256993544;"0";336
"SK0229";62062;31549;114523;44013;114837;44541;"Trenčín";0,541917344114283;0,716810942221616;"1";1461
"SK0231";53302;29693;101711;40411;100992;40869;"Komárno";0,524053445546696;0,734775184974388;"1";616
"SK0232";56300;30735;110824;43516;110040;43926;"Levice";0,508012704829279;0,706291938597298;"1";1902
"SK0233";86192;42993;161560;60132;161499;60617;"Nitra";0,533498390690765;0,714977050488924;"1";2107
"SK0234";71309;38884;139004;55574;137778;56141;"Nové Zámky";0,512999625910046;0,699679706337496;"1";2797
"SK0235";28184;14848;51685;19645;51309;19965;"Šaľa";0,545303279481474;0,755815729193179;"2";1851
"SK0236";31294;17337;70131;27260;69521;27567;"Topoľčany";0,446222070125907;0,635986793837124;"0";383
"SK0237";19042;10241;40572;15915;40369;16055;"Zlaté Moravce";0,46933846002169;0,643480992774113;"0";104
"SK0311";14853;6803;30917;10092;31056;10323;"Bytča";0,480415305495359;0,674098295679746;"1";766
"SK0312";38399;18097;90080;30474;89494;30911;"Čadca";0,426276642984014;0,593850495504364;"0";1712
"SK0313";20610;10110;39456;13666;39480;13937;"Dolný Kubín";0,52235401459854;0,739792184984633;"1";140
"SK0314";14261;6952;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433280670839157;0,608436898302118;"0";475
"SK0315";36402;19518;72260;28168;72054;28534;"Liptovský Mikuláš";0,503764184887905;0,692913944902017;"1";1608
"SK0316";47220;24930;96338;36916;95921;37336;"Martin";0,490149266125516;0,675316935746018;"1";2757
"SK0317";29685;11697;62663;15976;63268;16532;"Námestovo";0,473724526435057;0,732160741111668;"1";285
"SK0318";30736;15314;56702;21034;56536;21292;"Ružomberok";0,542062008394766;0,728059332509271;"1";462
"SK0319";7914;4421;15884;6407;15854;6490;"Turčianske Teplice";0,498237219843868;0,690026533479007;"1";385
"SK031A";16399;7577;36180;11282;36127;11563;"Tvrdošín";0,45326147042565;0,671600780003546;"1";885
"SK031B";85680;41081;158043;55717;158456;56622;"Žilina";0,542130939048234;0,737315361559309;"1";707
"SK0321";59981;31422;110828;44025;110631;44524;"Banská Bystrica";0,54120799797885;0,713730834752981;"1";1597
"SK0322";7856;4098;16086;6061;16003;6088;"Banská Štiavnica";0,488374984458535;0,676126051806633;"1";448
"SK0323";25411;14549;61449;23874;60905;24059;"Brezno";0,413529919119921;0,609407723883723;"0";970
"SK0324";13314;7298;32051;12486;31771;12555;"Detva";0,415400455524009;0,584494633990069;"0";818
"SK0325";9432;4954;22182;8019;22050;8118;"Krupina";0,425209629429267;0,617782765930914;"0";259
"SK0326";30858;16824;73466;27042;73071;27244;"Lučenec";0,420031034764381;0,622143332593743;"0";754
"SK0327";8352;4813;21471;8415;21179;8429;"Poltár";0,388989800195613;0,571954842543078;"0";657
"SK0328";15345;8315;39636;13506;39349;13638;"Revúca";0,387148047229791;0,61565230268029;"0";464
"SK0329";32628;17730;84159;28628;83953;28876;"Rimavská Sobota";0,387694720707233;0,619323738996786;"0";879
"SK032A";18879;10241;43473;16844;43002;16957;"Veľký Krtíš";0,43426954661514;0,607990976015198;"0";708
"SK032B";35318;18526;68758;26555;68657;26990;"Zvolen";0,513656592687396;0,697646394276031;"1";1391
"SK032C";12562;6699;26152;10198;26054;10295;"Žarnovica";0,480345671459162;0,656893508531085;"1";950
"SK032D";23187;12665;46861;18587;46477;18798;"Žiar nad Hronom";0,494803781396044;0,681390218970248;"1";1276
"SK0411";36002;18375;77771;26010;77666;26469;"Bardejov";0,462923197592933;0,706459054209919;"1";1133
