"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";302136;132166;435294;159685;440948;160788;"Bratislava I";0,694096403809839;0,8276669693459;"2";3567
"SK0102";302136;132166;435294;159685;440948;160788;"Bratislava II";0,694096403809839;0,8276669693459;"2";3567
"SK0103";302136;132166;435294;159685;440948;160788;"Bratislava III";0,694096403809839;0,8276669693459;"2";3567
"SK0104";302136;132166;435294;159685;440948;160788;"Bratislava IV";0,694096403809839;0,8276669693459;"2";3567
"SK0105";302136;132166;435294;159685;440948;160788;"Bratislava V";0,694096403809839;0,8276669693459;"2";3567
"SK0106";40323;17822;74323;24986;75325;25601;"Malacky";0,542537303391951;0,713279436484431;"1";918
"SK0107";39573;17427;65145;21867;66174;22462;"Pezinok";0,607460280911812;0,796954314720812;"2";1160
"SK0108";57388;21156;89832;25893;94577;27249;"Senec";0,638836940065901;0,817054802456262;"2";854
"SK0211";75840;36715;122358;44587;123355;45609;"Dunajská Streda";0,619820526651302;0,823446296005562;"2";1184
"SK0212";52334;26261;94076;34765;94179;35461;"Galanta";0,556294910497895;0,755386164245649;"2";3290
"SK0213";22067;11270;45012;16868;44731;17107;"Hlohovec";0,490247045232382;0,668129001659948;"1";1382
"SK0214";33475;17822;62802;25349;62626;25643;"Piešťany";0,533024425973695;0,703065209672965;"1";1190
"SK0215";30420;15569;60446;22304;60314;22730;"Senica";0,503259107302386;0,698036226685796;"1";1160
"SK0216";24781;12498;47104;17185;46965;17442;"Skalica";0,526091202445652;0,727262147221414;"1";391
"SK0217";75362;35750;132454;48506;133154;49528;"Trnava";0,568967339604693;0,737022224054756;"1";630
"SK0221";17336;9292;36281;13772;35972;13989;"Bánovce nad Bebravou";0,47782585926518;0,674702294510601;"1";1037
"SK0222";26874;14643;59187;23016;58811;23246;"Ilava";0,454052410157636;0,636209593326382;"0";318
"SK0223";14034;7889;26356;11104;26062;11179;"Myjava";0,532478373045986;0,71046469740634;"1";439
"SK0224";31564;16845;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504596102505076;0,683478049176337;"1";1640
"SK0225";20335;11367;45596;18294;45293;18466;"Partizánske";0,445982103693306;0,621351262709085;"0";525
"SK0226";29342;15241;62438;23306;61993;23573;"Považská Bystrica";0,469938178673244;0,65395177207586;"1";2239
"SK0227";59752;32669;133979;53697;132891;54224;"Prievidza";0,445980340202569;0,608395254855951;"0";2235
"SK0228";20222;10172;44309;16265;44136;16437;"Púchov";0,456385835834706;0,625391945896096;"0";401
"SK0229";62181;31402;114523;44013;114837;44541;"Trenčín";0,542956436698305;0,713471019925931;"1";1608
"SK0231";53335;29513;101711;40411;100992;40869;"Komárno";0,524377894229729;0,730320952215981;"1";796
"SK0232";56408;30582;110824;43516;110040;43926;"Levice";0,508987222984191;0,702775990440298;"1";2056
"SK0233";86388;42831;161560;60132;161499;60617;"Nitra";0,534711562267888;0,712282977449611;"1";2268
"SK0234";71471;38704;139004;55574;137778;56141;"Nové Zámky";0,514165059998273;0,696440781660489;"1";2977
"SK0235";28179;14687;51685;19645;51309;19965;"Šaľa";0,545206539614975;0,747620259608043;"1";47
"SK0236";31312;17214;70131;27260;69521;27567;"Topoľčany";0,446478732657455;0,631474688187821;"0";506
"SK0237";19075;10203;40572;15915;40369;16055;"Zlaté Moravce";0,470151828847481;0,641093308199811;"0";142
"SK0311";14855;6731;30917;10092;31056;10323;"Bytča";0,480479994824854;0,66696393182719;"1";839
"SK0312";38402;17922;90080;30474;89494;30911;"Čadca";0,426309946714032;0,588107895254971;"0";1887
"SK0313";20618;10017;39456;13666;39480;13937;"Dolný Kubín";0,522556772100568;0,732986974974389;"1";233
"SK0314";14256;6893;32914;11426;32890;11604;"Kysucké Nové Mesto";0,433128759798262;0,603273236478208;"0";534
"SK0315";36471;19440;72260;28168;72054;28534;"Liptovský Mikuláš";0,50471907002491;0,690144845214428;"1";1686
"SK0316";47211;24744;96338;36916;95921;37336;"Martin";0,490055845045569;0,670278470040091;"1";2944
"SK0317";29686;11549;62663;15976;63268;16532;"Námestovo";0,473740484815601;0,722896845267902;"1";433
"SK0318";30757;15204;56702;21034;56536;21292;"Ružomberok";0,542432365701386;0,722829704288295;"1";572
"SK0319";7932;4397;15884;6407;15854;6490;"Turčianske Teplice";0,499370435658524;0,686280630560325;"1";409
