"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301744;131740;435294;159685;440948;160788;"Bratislava I";0,693195863025909;0,82499921720888;"2";3993
"SK0102";301744;131740;435294;159685;440948;160788;"Bratislava II";0,693195863025909;0,82499921720888;"2";3993
"SK0103";301744;131740;435294;159685;440948;160788;"Bratislava III";0,693195863025909;0,82499921720888;"2";3993
"SK0104";301744;131740;435294;159685;440948;160788;"Bratislava IV";0,693195863025909;0,82499921720888;"2";3993
"SK0105";301744;131740;435294;159685;440948;160788;"Bratislava V";0,693195863025909;0,82499921720888;"2";3993
"SK0106";40272;17731;74323;24986;75325;25601;"Malacky";0,541851109347039;0,709637396942288;"1";1009
"SK0107";39540;17343;65145;21867;66174;22462;"Pezinok";0,606953718627677;0,793112909864179;"2";1244
"SK0108";57221;21032;89832;25893;94577;27249;"Senec";0,63697791432897;0,812265863360754;"2";978
"SK0211";75763;36574;122358;44587;123355;45609;"Dunajská Streda";0,619191225747397;0,820283939264808;"2";1325
"SK0212";52294;26152;94076;34765;94179;35461;"Galanta";0,555869722352141;0,752250826981159;"2";3399
"SK0213";22061;11232;45012;16868;44731;17107;"Hlohovec";0,490113747445126;0,665876215318947;"1";1419
"SK0214";33452;17759;62802;25349;62626;25643;"Piešťany";0,532658195598866;0,700579904532723;"1";1253
"SK0215";30406;15514;60446;22304;60314;22730;"Senica";0,503027495615922;0,695570301291248;"1";1215
"SK0216";24771;12443;47104;17185;46965;17442;"Skalica";0,52587890625;0,724061681699156;"1";446
"SK0217";75310;35619;132454;48506;133154;49528;"Trnava";0,568574750479412;0,734321527233744;"1";761
"SK0221";17318;9251;36281;13772;35972;13989;"Bánovce nad Bebravou";0,477329731815551;0,671725239616613;"1";1078
"SK0222";26859;14587;59187;23016;58811;23246;"Ilava";0,453798976126514;0,633776503302051;"0";374
"SK0223";14028;7867;26356;11104;26062;11179;"Myjava";0,532250720898467;0,708483429394813;"1";461
"SK0224";31530;16786;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504052563426215;0,681084151586464;"1";1699
"SK0225";20326;11324;45596;18294;45293;18466;"Partizánske";0,445784717957716;0,619000765278233;"0";568
"SK0226";29338;15190;62438;23306;61993;23573;"Považská Bystrica";0,469874115122201;0,65176349437913;"1";2290
"SK0227";59716;32554;133979;53697;132891;54224;"Prievidza";0,445711641376634;0,606253608209025;"0";2350
"SK0228";20211;10143;44309;16265;44136;16437;"Púchov";0,456137579272834;0,623608976329542;"0";430
"SK0229";62154;31303;114523;44013;114837;44541;"Trenčín";0,542720676196048;0,711221684502306;"1";1707
"SK0231";53307;29402;101711;40411;100992;40869;"Komárno";0,524102604438065;0,727574175348296;"1";907
"SK0232";56379;30446;110824;43516;110040;43926;"Levice";0,508725546812965;0,699650703189631;"1";2191
"SK0233";86322;42659;161560;60132;161499;60617;"Nitra";0,534303045308245;0,709422603605401;"1";2441
"SK0234";71458;38554;139004;55574;137778;56141;"Nové Zámky";0,514071537509712;0,693741677762983;"1";3127
"SK0235";28170;14631;51685;19645;51309;19965;"Šaľa";0,545032407855277;0,744769661491474;"1";103
"SK0236";31303;17156;70131;27260;69521;27567;"Topoľčany";0,446350401391681;0,629347028613353;"0";564
"SK0237";19071;10162;40572;15915;40369;16055;"Zlaté Moravce";0,470053238686779;0,63851712221175;"0";183
"SK0311";14839;6706;30917;10092;31056;10323;"Bytča";0,479962480188893;0,664486722156163;"1";863
"SK0312";38396;17851;90080;30474;89494;30911;"Čadca";0,426243339253996;0,585778040296646;"0";1958
"SK0313";20609;9990;39456;13666;39480;13937;"Dolný Kubín";0,522328669910787;0,731011268842383;"1";260
"SK0314";14249;6866;32914;11426;32890;11604;"Kysucké Nové Mesto";0,43291608434101;0,600910204796079;"0";561
"SK0315";36441;19356;72260;28168;72054;28534;"Liptovský Mikuláš";0,504303902574038;0,687162737858563;"1";1771
"SK0316";47193;24665;96338;36916;95921;37336;"Martin";0,489869002885673;0,668138476541337;"1";3023
"SK0317";29686;11490;62663;15976;63268;16532;"Námestovo";0,473740484815601;0,719203805708563;"1";493
"SK0318";30754;15135;56702;21034;56536;21292;"Ružomberok";0,542379457514726;0,719549301131501;"1";641
"SK0319";7926;4380;15884;6407;15854;6490;"Turčianske Teplice";0,498992697053639;0,683627282659591;"1";426
"SK031A";16406;7480;36180;11282;36127;11563;"Tvrdošín";0,453454947484798;0,663003013650062;"1";982
"SK031B";85747;40667;158043;55717;158456;56622;"Žilina";0,54255487430636;0,729884954322738;"1";1121
"SK0321";59996;31115;110828;44025;110631;44524;"Banská Bystrica";0,54134334283755;0,706757524134015;"1";1904
"SK0322";7867;4058;16086;6061;16003;6088;"Banská Štiavnica";0,489058808902151;0,669526480778749;"1";488
"SK0323";25438;14423;61449;23874;60905;24059;"Brezno";0,413969307881332;0,604130015916897;"0";1096
"SK0324";13318;7232;32051;12486;31771;12555;"Detva";0,415525256622258;0,579208713759411;"0";884
"SK0325";9446;4913;22182;8019;22050;8118;"Krupina";0,425840771796953;0,612669908966205;"0";300
"SK0326";30908;16681;73466;27042;73071;27244;"Lučenec";0,420711621702556;0,61685526218475;"0";897
"SK0327";8364;4763;21471;8415;21179;8429;"Poltár";0,389548693586698;0,566013071895425;"0";707
"SK0328";15373;8242;39636;13506;39349;13638;"Revúca";0,387854475729135;0,610247297497409;"0";537
"SK0329";32655;17550;84159;28628;83953;28876;"Rimavská Sobota";0,388015542009767;0,613036188347073;"0";1059
"SK032A";18889;10129;43473;16844;43002;16957;"Veľký Krtíš";0,434499574448508;0,601341724056044;"0";820
"SK032B";35350;18350;68758;26555;68657;26990;"Zvolen";0,514121993077169;0,691018640557334;"1";1567
"SK032C";12568;6628;26152;10198;26054;10295;"Žarnovica";0,480575099418783;0,649931359090018;"0";1
"SK032D";23218;12537;46861;18587;46477;18798;"Žiar nad Hronom";0,495465312306609;0,674503685371496;"1";1404
"SK0411";36022;18159;77771;26010;77666;26469;"Bardejov";0,463180362860192;0,698154555940023;"1";1349
"SK0412";29754;15940;61985;23054;61398;23352;"Humenné";0,480019359522465;0,691420144009716;"1";1351
"SK0413";30618;13063;75235;19151;76165;19812;"Kežmarok";0,406964843490397;0,682105373087567;"1";1301
"SK0414";14748;7228;33702;10707;33730;10933;"Levoča";0,437600142424782;0,67507238255347;"1";803
