"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";302152;132234;435294;159685;440948;160788;"Bratislava I";0,69413316057653;0,828092807715189;"2";3499
"SK0102";302152;132234;435294;159685;440948;160788;"Bratislava II";0,69413316057653;0,828092807715189;"2";3499
"SK0103";302152;132234;435294;159685;440948;160788;"Bratislava III";0,69413316057653;0,828092807715189;"2";3499
"SK0104";302152;132234;435294;159685;440948;160788;"Bratislava IV";0,69413316057653;0,828092807715189;"2";3499
"SK0105";302152;132234;435294;159685;440948;160788;"Bratislava V";0,69413316057653;0,828092807715189;"2";3499
"SK0106";40327;17834;74323;24986;75325;25601;"Malacky";0,542591122532729;0,713759705435044;"1";906
"SK0107";39581;17458;65145;21867;66174;22462;"Pezinok";0,607583083889784;0,798371976036951;"2";1129
"SK0108";57394;21187;89832;25893;94577;27249;"Senec";0,638903731409743;0,818252037230139;"2";823
"SK0211";75855;36730;122358;44587;123355;45609;"Dunajská Streda";0,619943117736478;0,82378271693543;"2";1169
"SK0212";52336;26279;94076;34765;94179;35461;"Galanta";0,556316169905183;0,755903926362721;"2";3272
"SK0213";22068;11276;45012;16868;44731;17107;"Hlohovec";0,490269261530259;0,668484704766422;"1";1375
"SK0214";33476;17838;62802;25349;62626;25643;"Piešťany";0,53304034903347;0,703696398280011;"1";1174
"SK0215";30421;15579;60446;22304;60314;22730;"Senica";0,503275650994276;0,698484576757532;"1";1149
"SK0216";24782;12508;47104;17185;46965;17442;"Skalica";0,526112432065217;0,727844050043643;"1";381
"SK0217";75362;35771;132454;48506;133154;49528;"Trnava";0,568967339604693;0,737455160186369;"1";609
"SK0221";17336;9301;36281;13772;35972;13989;"Bánovce nad Bebravou";0,47782585926518;0,675355794365379;"1";1028
"SK0222";26874;14647;59187;23016;58811;23246;"Ilava";0,454052410157636;0,636383385470977;"0";314
"SK0223";14035;7895;26356;11104;26062;11179;"Myjava";0,532516315070572;0,711005043227666;"1";434
"SK0224";31565;16855;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504612088948572;0,683883794530553;"1";1630
