"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301197;131326;435294;159685;440948;160788;"Bratislava I";0,69193924106466;0,822406613019382;"2";4407
"SK0102";301197;131326;435294;159685;440948;160788;"Bratislava II";0,69193924106466;0,822406613019382;"2";4407
"SK0103";301197;131326;435294;159685;440948;160788;"Bratislava III";0,69193924106466;0,822406613019382;"2";4407
"SK0104";301197;131326;435294;159685;440948;160788;"Bratislava IV";0,69193924106466;0,822406613019382;"2";4407
"SK0105";301197;131326;435294;159685;440948;160788;"Bratislava V";0,69193924106466;0,822406613019382;"2";4407
"SK0106";40168;17653;74323;24986;75325;25601;"Malacky";0,540451811686826;0,706515648763307;"1";1087
"SK0107";39449;17265;65145;21867;66174;22462;"Pezinok";0,605556834753243;0,789545891068734;"2";1322
"SK0108";56912;20877;89832;25893;94577;27249;"Senec";0,633538160121115;0,806279689491368;"2";1133
"SK0211";75606;36417;122358;44587;123355;45609;"Dunajská Streda";0,617908105722552;0,816762733532196;"2";1482
"SK0212";52191;26030;94076;34765;94179;35461;"Galanta";0,554774862876823;0,748741550409895;"1";44
"SK0213";22080;11205;45012;16868;44731;17107;"Hlohovec";0,490535857104772;0,664275551339815;"1";1446
"SK0214";33429;17699;62802;25349;62626;25643;"Piešťany";0,532291965224037;0,698212947256302;"1";1313
"SK0215";30374;15436;60446;22304;60314;22730;"Senica";0,502498097475433;0,692073170731707;"1";1293
"SK0216";24740;12388;47104;17185;46965;17442;"Skalica";0,525220788043478;0,720861216176898;"1";501
"SK0217";75224;35477;132454;48506;133154;49528;"Trnava";0,567925468464524;0,731394054343793;"1";903
"SK0221";17299;9219;36281;13772;35972;13989;"Bánovce nad Bebravou";0,476806041729831;0,669401684577403;"1";1110
"SK0222";26838;14530;59187;23016;58811;23246;"Ilava";0,453444168482944;0,631299965241571;"0";431
"SK0223";14004;7845;26356;11104;26062;11179;"Myjava";0,531340112308393;0,706502161383285;"1";484
"SK0224";31461;16704;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,502949498824996;0,677757039681896;"1";1781
"SK0225";20296;11297;45596;18294;45293;18466;"Partizánske";0,445126765505746;0,617524871542582;"0";595
"SK0226";29327;15157;62438;23306;61993;23573;"Považská Bystrica";0,469697940356834;0,650347549987128;"1";2323
"SK0227";59693;32441;133979;53697;132891;54224;"Prievidza";0,445539972682286;0,604149207590741;"0";2463
"SK0228";20195;10108;44309;16265;44136;16437;"Púchov";0,455776478819202;0,621457116507839;"0";465
"SK0229";62111;31201;114523;44013;114837;44541;"Trenčín";0,542345205766527;0,708904187399177;"1";1809
"SK0231";53253;29315;101711;40411;100992;40869;"Komárno";0,523571688411283;0,725421296181733;"1";994
"SK0232";56379;30369;110824;43516;110040;43926;"Levice";0,508725546812965;0,697881239084475;"1";2269
"SK0233";86202;42511;161560;60132;161499;60617;"Nitra";0,533560287199802;0,706961351692942;"1";2589
