"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";300018;130752;435294;159685;440948;160788;"Bratislava I";0,689230726819115;0,818812036196261;"2";4981
"SK0102";300018;130752;435294;159685;440948;160788;"Bratislava II";0,689230726819115;0,818812036196261;"2";4981
"SK0103";300018;130752;435294;159685;440948;160788;"Bratislava III";0,689230726819115;0,818812036196261;"2";4981
"SK0104";300018;130752;435294;159685;440948;160788;"Bratislava IV";0,689230726819115;0,818812036196261;"2";4981
"SK0105";300018;130752;435294;159685;440948;160788;"Bratislava V";0,689230726819115;0,818812036196261;"2";4981
"SK0106";40020;17559;74323;24986;75325;25601;"Malacky";0,538460503478062;0,702753541983511;"1";1181
"SK0107";39266;17186;65145;21867;66174;22462;"Pezinok";0,602747716632128;0,785933141263091;"2";1401
"SK0108";56595;20735;89832;25893;94577;27249;"Senec";0,630009350788138;0,80079558181748;"2";1275
"SK0211";75332;36268;122358;44587;123355;45609;"Dunajská Streda";0,615668775233332;0,813420952295512;"2";1631
"SK0212";51916;25867;94076;34765;94179;35461;"Galanta";0,551851694374761;0,74405292679419;"1";207
"SK0213";21951;11139;45012;16868;44731;17107;"Hlohovec";0,487669954678752;0,660362817168603;"1";1513
"SK0214";33287;17612;62802;25349;62626;25643;"Piešťany";0,530030890735964;0,694780859205491;"1";1400
"SK0215";30198;15320;60446;22304;60314;22730;"Senica";0,499586407702743;0,68687230989957;"1";1408
"SK0216";24645;12304;47104;17185;46965;17442;"Skalica";0,523203974184783;0,715973232470178;"1";585
"SK0217";74883;35296;132454;48506;133154;49528;"Trnava";0,565350989777583;0,727662557209417;"1";1084
"SK0221";17227;9171;36281;13772;35972;13989;"Bánovce nad Bebravou";0,474821531931314;0,665916352018588;"1";1158
"SK0222";26694;14444;59187;23016;58811;23246;"Ilava";0,451011201784176;0,627563434132777;"0";517
"SK0223";13940;7810;26356;11104;26062;11179;"Myjava";0,528911822734861;0,703350144092219;"1";519
"SK0224";31318;16621;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,50066343740508;0,674389353241905;"1";1864
"SK0225";20166;11220;45596;18294;45293;18466;"Partizánske";0,442275638213878;0,613315841259429;"0";672
"SK0226";29249;15091;62438;23306;61993;23573;"Považská Bystrica";0,468448701111503;0,647515661203124;"0";58
"SK0227";59358;32229;133979;53697;132891;54224;"Prievidza";0,443039580829832;0,600201128554668;"0";2675
"SK0228";20070;10042;44309;16265;44136;16437;"Púchov";0,452955381525198;0,617399323701199;"0";531
"SK0229";61805;31026;114523;44013;114837;44541;"Trenčín";0,539673253407612;0,704928089428123;"1";1984
"SK0231";53061;29192;101711;40411;100992;40869;"Komárno";0,521683986982726;0,722377570463488;"1";1117
"SK0232";56163;30210;110824;43516;110040;43926;"Levice";0,50677651050314;0,694227410607593;"1";2427
"SK0233";85916;42307;161560;60132;161499;60617;"Nitra";0,531790047041347;0,703568815273066;"1";2793
"SK0234";71133;38216;139004;55574;137778;56141;"Nové Zámky";0,511733475295675;0,687659696980602;"1";3465
"SK0235";28024;14506;51685;19645;51309;19965;"Šaľa";0,542207603753507;0,738406719266989;"1";228
"SK0236";31144;17012;70131;27260;69521;27567;"Topoľčany";0,44408321569634;0,624064563462949;"0";708
"SK0237";18992;10103;40572;15915;40369;16055;"Zlaté Moravce";0,468106083012915;0,634809927741125;"0";242
"SK0311";14769;6649;30917;10092;31056;10323;"Bytča";0,477698353656564;0,658838684106223;"1";921
"SK0312";38246;17679;90080;30474;89494;30911;"Čadca";0,424578152753108;0,580133884622957;"0";2130
"SK0313";20524;9919;39456;13666;39480;13937;"Dolný Kubín";0,520174371451744;0,725815893458218;"1";331
"SK0314";14160;6789;32914;11426;32890;11604;"Kysucké Nové Mesto";0,430212067813089;0,594171188517416;"0";638
"SK0315";36260;19201;72260;28168;72054;28534;"Liptovský Mikuláš";0,501799058953778;0,681660039761431;"1";1925
"SK0316";46988;24470;96338;36916;95921;37336;"Martin";0,487741078286865;0,662856214107704;"1";3217
"SK0317";29526;11381;62663;15976;63268;16532;"Námestovo";0,471187143928634;0,712381071607411;"1";601
"SK0318";30626;14983;56702;21034;56536;21292;"Ružomberok";0,540122041550563;0,712322905771608;"1";793
"SK0319";7858;4333;15884;6407;15854;6490;"Turčianske Teplice";0,494711659531604;0,676291556110504;"1";473
"SK031A";16361;7414;36180;11282;36127;11563;"Tvrdošín";0,452211166390271;0,657152987059032;"1";1048
"SK031B";85279;40305;158043;55717;158456;56622;"Žilina";0,53959365489139;0,723387834951631;"1";1483
"SK0321";59754;30904;110828;44025;110631;44524;"Banská Bystrica";0,539159779117191;0,701964792731403;"1";2115
