"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";302222;132395;435294;159685;440948;160788;"Bratislava I";0,694293971430803;0,829101042677772;"2";3338
"SK0102";302222;132395;435294;159685;440948;160788;"Bratislava II";0,694293971430803;0,829101042677772;"2";3338
"SK0103";302222;132395;435294;159685;440948;160788;"Bratislava III";0,694293971430803;0,829101042677772;"2";3338
"SK0104";302222;132395;435294;159685;440948;160788;"Bratislava IV";0,694293971430803;0,829101042677772;"2";3338
"SK0105";302222;132395;435294;159685;440948;160788;"Bratislava V";0,694293971430803;0,829101042677772;"2";3338
"SK0106";40332;17862;74323;24986;75325;25601;"Malacky";0,542658396458701;0,714880332986472;"1";878
"SK0107";39587;17485;65145;21867;66174;22462;"Pezinok";0,607675186123264;0,799606713312297;"2";1102
"SK0108";57403;21228;89832;25893;94577;27249;"Senec";0,639003918425505;0,819835476769783;"2";782
"SK0211";75859;36767;122358;44587;123355;45609;"Dunajská Streda";0,619975808692525;0,824612555229103;"2";1132
"SK0212";52340;26311;94076;34765;94179;35461;"Galanta";0,556358688719758;0,756824392348627;"2";3240
"SK0213";22071;11293;45012;16868;44731;17107;"Hlohovec";0,490335910423887;0,669492530234764;"1";1358
"SK0214";33477;17858;62802;25349;62626;25643;"Piešťany";0,533056272093245;0,704485384038818;"1";1154
"SK0215";30421;15592;60446;22304;60314;22730;"Senica";0,503275650994276;0,699067431850789;"1";1136
"SK0216";24785;12518;47104;17185;46965;17442;"Skalica";0,526176120923913;0,728425952865871;"1";371
"SK0217";75376;35817;132454;48506;133154;49528;"Trnava";0,569073036676884;0,738403496474663;"1";563
"SK0221";17336;9307;36281;13772;35972;13989;"Bánovce nad Bebravou";0,47782585926518;0,675791460935231;"1";1022
"SK0222";26874;14666;59187;23016;58811;23246;"Ilava";0,454052410157636;0,637208898157803;"0";295
"SK0223";14037;7903;26356;11104;26062;11179;"Myjava";0,532592199119745;0,711725504322767;"1";425
"SK0224";31565;16868;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,504612088948572;0,684411263491033;"1";1617
"SK0225";20338;11380;45596;18294;45293;18466;"Partizánske";0,446047898938503;0,622061878211435;"0";512
"SK0226";29344;15270;62438;23306;61993;23573;"Považská Bystrica";0,469970210448765;0,655196086844589;"1";2210
"SK0227";59763;32723;133979;53697;132891;54224;"Prievidza";0,446062442621605;0,60940089762929;"0";2181
"SK0228";20226;10185;44309;16265;44136;16437;"Púchov";0,456476110948114;0,626191208115586;"0";388
"SK0229";62191;31456;114523;44013;114837;44541;"Trenčín";0,543043755402845;0,714697930156999;"1";1554
