"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";300375;130878;435294;159685;440948;160788;"Bratislava I";0,690050862175909;0,819601089645239;"2";4855
"SK0102";300375;130878;435294;159685;440948;160788;"Bratislava II";0,690050862175909;0,819601089645239;"2";4855
"SK0103";300375;130878;435294;159685;440948;160788;"Bratislava III";0,690050862175909;0,819601089645239;"2";4855
"SK0104";300375;130878;435294;159685;440948;160788;"Bratislava IV";0,690050862175909;0,819601089645239;"2";4855
"SK0105";300375;130878;435294;159685;440948;160788;"Bratislava V";0,690050862175909;0,819601089645239;"2";4855
"SK0106";40064;17581;74323;24986;75325;25601;"Malacky";0,539052514026614;0,703634035059633;"1";1159
"SK0107";39334;17207;65145;21867;66174;22462;"Pezinok";0,603791541944892;0,786893492477249;"2";1380
"SK0108";56689;20768;89832;25893;94577;27249;"Senec";0,631055748508327;0,80207005754451;"2";1242
"SK0211";75418;36295;122358;44587;123355;45609;"Dunajská Streda";0,616371630788342;0,814026509969274;"2";1604
"SK0212";52027;25921;94076;34765;94179;35461;"Galanta";0,55303159147923;0,745606213145405;"1";153
"SK0213";21994;11161;45012;16868;44731;17107;"Hlohovec";0,488625255487426;0,66166706189234;"1";1491
"SK0214";33335;17634;62802;25349;62626;25643;"Piešťany";0,530795197605172;0,695648743540179;"1";1378
"SK0215";30265;15353;60446;22304;60314;22730;"Senica";0,500694835059392;0,688351865136298;"1";1375
"SK0216";24678;12328;47104;17185;46965;17442;"Skalica";0,523904551630435;0,717369799243526;"1";561
"SK0217";75011;35328;132454;48506;133154;49528;"Trnava";0,566317363009045;0,72832226940997;"1";1052
"SK0221";17258;9188;36281;13772;35972;13989;"Bánovce nad Bebravou";0,47567597365012;0,667150740633169;"1";1142
"SK0222";26743;14466;59187;23016;58811;23246;"Ilava";0,45183908628584;0,62851929092805;"0";495
"SK0223";13961;7825;26356;11104;26062;11179;"Myjava";0,529708605251176;0,704701008645533;"1";504
"SK0224";31367;16640;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,50144677313638;0,675160269414915;"1";1845
"SK0225";20205;11239;45596;18294;45293;18466;"Partizánske";0,443130976401439;0,61435443314748;"0";653
"SK0226";29265;15104;62438;23306;61993;23573;"Považská Bystrica";0,468704955315673;0,648073457478761;"0";45
"SK0227";59489;32276;133979;53697;132891;54224;"Prievidza";0,444017346001985;0,601076410227759;"0";2628
"SK0228";20104;10058;44309;16265;44136;16437;"Púchov";0,453722719989167;0,618383031048263;"0";515
"SK0229";61914;31069;114523;44013;114837;44541;"Trenčín";0,540625027287095;0,705905073501011;"1";1941
"SK0231";53130;29232;101711;40411;100992;40869;"Komárno";0,522362379683613;0,723367399965356;"1";1077
"SK0232";56225;30240;110824;43516;110040;43926;"Levice";0,50733595611059;0,694916812207004;"1";2398
"SK0233";85989;42359;161560;60132;161499;60617;"Nitra";0,532241891557316;0,704433579458525;"1";2740
"SK0234";71219;38265;139004;55574;137778;56141;"Nové Zámky";0,512352162527697;0,688541404253788;"1";3416
"SK0235";28074;14524;51685;19645;51309;19965;"Šaľa";0,543175002418497;0,739322982947315;"1";210
"SK0236";31191;17038;70131;27260;69521;27567;"Topoľčany";0,444753390084271;0,625018341892883;"0";682
"SK0237";19002;10107;40572;15915;40369;16055;"Zlaté Moravce";0,46835255841467;0,635061262959472;"0";238
"SK0311";14784;6654;30917;10092;31056;10323;"Bytča";0,478183523627778;0,659334126040428;"1";915
"SK0312";38279;17695;90080;30474;89494;30911;"Čadca";0,424944493783304;0,580658922360045;"0";2114
"SK0313";20555;9933;39456;13666;39480;13937;"Dolný Kubín";0,520960056772101;0,726840333674813;"1";317
"SK0314";14195;6808;32914;11426;32890;11604;"Kysucké Nové Mesto";0,43127544509935;0,595834062664099;"0";619
