"district_code";"doses_administered";"doses_administered_over50";"pop_2019IN010052";"pop_over50_2019IN010052";"pop_2020IN010053";"pop_over50_2020IN010053";"district";"Celková zaočkovanosť";"Zaočkovanosť nad 50 rokov";"joker";"next_joker"
"SK0101";301192;131313;435294;159685;440948;160788;"Bratislava I";0,691927754575069;0,8223252027429;"2";4420
"SK0102";301192;131313;435294;159685;440948;160788;"Bratislava II";0,691927754575069;0,8223252027429;"2";4420
"SK0103";301192;131313;435294;159685;440948;160788;"Bratislava III";0,691927754575069;0,8223252027429;"2";4420
"SK0104";301192;131313;435294;159685;440948;160788;"Bratislava IV";0,691927754575069;0,8223252027429;"2";4420
"SK0105";301192;131313;435294;159685;440948;160788;"Bratislava V";0,691927754575069;0,8223252027429;"2";4420
"SK0106";40166;17649;74323;24986;75325;25601;"Malacky";0,540424902116438;0,706355559113103;"1";1091
"SK0107";39447;17264;65145;21867;66174;22462;"Pezinok";0,60552613400875;0,789500160058536;"2";1323
"SK0108";56912;20875;89832;25893;94577;27249;"Senec";0,633538160121115;0,806202448538215;"2";1135
"SK0211";75606;36415;122358;44587;123355;45609;"Dunajská Streda";0,617908105722552;0,816717877408213;"2";1484
"SK0212";52190;26029;94076;34765;94179;35461;"Galanta";0,554764233173179;0,748712785847836;"1";45
"SK0213";22074;11202;45012;16868;44731;17107;"Hlohovec";0,490402559317515;0,664097699786578;"1";1449
"SK0214";33426;17699;62802;25349;62626;25643;"Piešťany";0,532244196044712;0,698212947256302;"1";1313
"SK0215";30370;15433;60446;22304;60314;22730;"Senica";0,502431922707872;0,691938665710186;"1";1296
"SK0216";24739;12385;47104;17185;46965;17442;"Skalica";0,525199558423913;0,72068664533023;"1";504
"SK0217";75222;35473;132454;48506;133154;49528;"Trnava";0,567910368882782;0,731311590318724;"1";907
"SK0221";17299;9218;36281;13772;35972;13989;"Bánovce nad Bebravou";0,476806041729831;0,669329073482428;"1";1112
"SK0222";26835;14526;59187;23016;58811;23246;"Ilava";0,45339348167672;0,631126173096976;"0";435
"SK0223";14004;7844;26356;11104;26062;11179;"Myjava";0,531340112308393;0,706412103746398;"1";484
"SK0224";31461;16703;62553;24646;62572;24928;"Nové Mesto nad Váhom";0,502949498824996;0,677716465146474;"1";1782
"SK0225";20291;11294;45596;18294;45293;18466;"Partizánske";0,445017106763751;0,617360883349732;"0";598
"SK0226";29327;15156;62438;23306;61993;23573;"Považská Bystrica";0,469697940356834;0,650304642581309;"1";2324
"SK0227";59691;32437;133979;53697;132891;54224;"Prievidza";0,445525044969734;0,604074715533456;"0";2467
"SK0228";20193;10107;44309;16265;44136;16437;"Púchov";0,455731341262497;0,621395634798647;"0";466
"SK0229";62110;31200;114523;44013;114837;44541;"Trenčín";0,542336473896073;0,708881466839343;"1";1810
"SK0231";53254;29316;101711;40411;100992;40869;"Komárno";0,523581520189557;0,725446041919279;"1";993
"SK0232";56378;30367;110824;43516;110040;43926;"Levice";0,508716523496715;0,697835278977847;"1";2270
"SK0233";86204;42510;161560;60132;161499;60617;"Nitra";0,533572666501609;0,706944721612453;"1";2590
"SK0234";71418;38423;139004;55574;137778;56141;"Nové Zámky";0,513783776006446;0,691384460359161;"1";3258
"SK0235";28143;14578;51685;19645;51309;19965;"Šaľa";0,544510012576183;0,742071773988292;"1";156
"SK0236";31283;17099;70131;27260;69521;27567;"Topoľčany";0,446065220801072;0,627256052824651;"0";621
"SK0237";19074;10136;40572;15915;40369;16055;"Zlaté Moravce";0,470127181307306;0,636883443292491;"0";209
"SK0311";14831;6680;30917;10092;31056;10323;"Bytča";0,479703722870912;0,661910424098296;"1";889
"SK0312";38359;17760;90080;30474;89494;30911;"Čadca";0,425832593250444;0,582791888166962;"0";2049
"SK0313";20600;9958;39456;13666;39480;13937;"Dolný Kubín";0,522100567721006;0,728669691204449;"1";292
"SK0314";14245;6840;32914;11426;32890;11604;"Kysucké Nové Mesto";0,432794555508294;0,598634692805881;"0";587
"SK0315";36383;19283;72260;28168;72054;28534;"Liptovský Mikuláš";0,503501245502353;0,684571144561204;"1";1844
"SK0316";47173;24580;96338;36916;95921;37336;"Martin";0,48966140048579;0,665835951890779;"1";3108
"SK0317";29675;11438;62663;15976;63268;16532;"Námestovo";0,473564942629622;0,715948923385078;"1";544
"SK0318";30749;15073;56702;21034;56536;21292;"Ružomberok";0,542291277203626;0,716601692497861;"1";703
"SK0319";7910;4356;15884;6407;15854;6490;"Turčianske Teplice";0,497985394107278;0,679881379740908;"1";450
"SK031A";16419;7458;36180;11282;36127;11563;"Tvrdošín";0,453814262023217;0,661053004786385;"1";1004
"SK031B";85669;40519;158043;55717;158456;56622;"Žilina";0,542061337737198;0,727228673474882;"1";1269
"SK0321";59953;31032;110828;44025;110631;44524;"Banská Bystrica";0,54095535424261;0,704872231686542;"1";1987
"SK0322";7855;4035;16086;6061;16003;6088;"Banská Štiavnica";0,488312818600025;0,665731727437717;"1";511
"SK0323";25421;14377;61449;23874;60905;24059;"Brezno";0,413692655698221;0,602203233643294;"0";1142
"SK0324";13313;7206;32051;12486;31771;12555;"Detva";0,415369255249446;0,577126381547333;"0";910
"SK0325";9420;4891;22182;8019;22050;8118;"Krupina";0,424668650256965;0,60992642474124;"0";322
"SK0326";30900;16623;73466;27042;73071;27244;"Lučenec";0,420602727792448;0,614710450410473;"0";955
"SK0327";8354;4736;21471;8415;21179;8429;"Poltár";0,389082949094127;0,562804515745692;"0";734
"SK0328";15370;8207;39636;13506;39349;13638;"Revúca";0,387778786961348;0,607655856656301;"0";572
"SK0329";32677;17505;84159;28628;83953;28876;"Rimavská Sobota";0,388276951959981;0,611464300684644;"0";1104
"SK032A";18886;10104;43473;16844;43002;16957;"Veľký Krtíš";0,434430566098498;0,599857516029447;"0";845
"SK032B";35316;18301;68758;26555;68657;26990;"Zvolen";0,513627505163036;0,689173413669742;"1";1616
"SK032C";12572;6612;26152;10198;26054;10295;"Žarnovica";0,480728051391863;0,648362424004707;"0";17
